Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-09 02:01:02-03:00,17.6,0.0,99.0,17.4,0.0,0.0,4.7,52,5.5,1011.14
2026-03-09 02:04:56-03:00,17.6,0.3,98.0,17.3,0.0,0.0,1.4,288,1.8,1010.94
2026-03-09 02:09:38-03:00,17.6,0.3,98.0,17.3,0.0,0.0,0.3,3,1.8,1010.74
2026-03-09 02:13:54-03:00,17.7,0.3,99.0,17.5,0.0,0.0,2.6,352,3.5,1011.04
2026-03-09 02:23:04-03:00,17.6,0.3,99.0,17.4,0.0,0.0,2.1,216,3.5,1010.94
2026-03-09 02:36:25-03:00,17.6,0.3,99.0,17.5,0.0,0.0,3.5,33,5.5,1010.94
2026-03-09 02:44:01-03:00,17.6,0.3,99.0,17.4,0.0,0.0,3.5,74,5.5,1010.84
2026-03-09 02:48:08-03:00,17.6,0.3,99.0,17.4,0.0,0.0,1.4,53,3.5,1010.94
2026-03-09 03:09:14-03:00,17.6,0.3,99.0,17.4,0.0,0.0,4.0,44,5.5,1011.31
2026-03-09 03:13:01-03:00,17.6,0.3,99.0,17.4,0.0,0.0,0.3,305,1.8,1011.14
2026-03-09 03:39:55-03:00,17.6,0.3,99.0,17.4,0.0,0.0,0.0,304,0.0,1011.72
2026-03-09 03:43:12-03:00,17.6,0.3,99.0,17.4,0.0,0.0,0.0,301,0.0,1011.51
2026-03-09 04:15:41-03:00,17.4,0.3,99.0,17.2,0.0,0.0,2.9,87,3.5,1011.31
2026-03-09 04:30:26-03:00,17.4,0.3,99.0,17.2,0.0,0.0,0.0,320,0.0,1011.31
2026-03-09 04:35:25-03:00,17.4,0.3,99.0,17.2,0.0,0.0,1.8,250,1.8,1011.62
2026-03-09 04:41:45-03:00,17.3,0.3,99.0,17.1,0.0,0.0,1.4,323,1.8,1011.62
2026-03-09 04:55:14-03:00,17.5,0.3,99.0,17.3,0.0,0.0,0.0,305,0.0,1011.72
2026-03-09 05:04:56-03:00,17.5,0.3,99.0,17.3,0.0,0.0,0.0,309,0.0,1011.51
2026-03-09 05:28:43-03:00,17.5,0.3,99.0,17.3,0.0,0.0,0.0,300,0.0,1011.72
2026-03-09 05:59:32-03:00,17.6,0.3,99.0,17.4,0.0,0.0,0.0,301,0.0,1011.82
2026-03-09 06:04:59-03:00,17.6,0.3,99.0,17.4,0.0,0.0,0.0,311,0.0,1011.92
2026-03-09 06:30:12-03:00,17.6,0.3,99.0,17.4,3.4,0.0,4.3,181,5.5,1012.33
2026-03-09 06:33:59-03:00,17.6,0.3,99.0,17.4,4.8,0.0,1.8,307,3.5,1012.23
2026-03-09 07:04:08-03:00,17.8,0.3,99.0,17.6,16.9,0.0,0.3,318,1.8,1012.63
2026-03-09 07:10:34-03:00,17.8,0.3,99.0,17.6,16.0,0.0,0.3,304,1.8,1012.73
2026-03-09 07:26:22-03:00,17.8,0.3,99.0,17.6,24.2,0.0,0.0,299,0.0,1013.04
2026-03-09 07:32:00-03:00,17.9,0.3,99.0,17.7,22.5,0.0,0.0,299,0.0,1013.14
2026-03-09 07:59:53-03:00,18.0,0.3,99.0,17.8,59.8,0.0,0.0,290,0.0,1013.41
2026-03-09 08:05:54-03:00,18.1,0.3,99.0,17.9,62.4,0.0,2.9,71,3.5,1013.41
2026-03-09 08:23:02-03:00,18.5,0.3,97.0,18.1,83.7,0.0,2.6,195,3.5,1013.34
2026-03-09 08:25:36-03:00,18.5,0.3,97.0,18.1,78.4,0.0,4.7,350,5.5,1013.41
2026-03-09 08:40:27-03:00,18.9,0.3,96.0,18.3,94.1,0.0,1.8,212,3.5,1013.82
2026-03-09 09:00:04-03:00,18.9,0.3,94.0,17.8,173.8,1.0,1.4,230,1.8,1013.92
2026-03-09 09:03:33-03:00,19.1,0.3,94.0,18.0,136.7,1.0,2.9,146,5.5,1014.02
2026-03-09 10:39:05-03:00,19.9,0.3,91.0,18.4,164.8,1.0,5.5,315,6.9,1014.53
2026-03-09 10:41:22-03:00,19.8,0.3,91.0,18.3,162.2,1.0,0.3,294,1.8,1014.32
2026-03-09 10:49:25-03:00,19.9,0.3,91.0,18.4,220.7,2.0,1.8,318,3.5,1014.63
2026-03-09 10:55:19-03:00,20.0,0.3,90.0,18.3,183.9,1.0,4.7,38,5.5,1014.43
2026-03-09 11:11:36-03:00,19.9,0.3,91.0,18.4,124.4,1.0,1.8,296,3.5,1014.12
2026-03-09 11:33:15-03:00,20.1,0.3,90.0,18.4,101.1,1.0,2.9,64,3.5,1014.43
2026-03-09 11:37:46-03:00,19.9,0.3,91.0,18.4,114.5,1.0,0.0,306,0.0,1014.22
2026-03-09 12:01:54-03:00,19.4,0.3,92.0,18.1,82.0,0.0,1.8,330,1.8,1014.12
2026-03-09 12:13:35-03:00,19.5,0.3,92.0,18.2,91.9,0.0,0.3,27,1.8,1014.22
2026-03-09 12:36:08-03:00,19.5,0.3,92.0,18.2,111.8,1.0,1.8,178,3.5,1014.02
2026-03-09 12:42:58-03:00,19.7,0.3,91.0,18.2,139.2,1.0,5.5,76,6.9,1014.02
2026-03-09 13:05:40-03:00,20.2,0.3,90.0,18.5,188.3,1.0,3.2,106,3.5,1014.02
2026-03-09 13:15:43-03:00,20.3,0.3,89.0,18.4,154.4,1.0,1.8,289,1.8,1014.02
2026-03-09 13:37:36-03:00,20.7,0.3,87.0,18.5,240.8,2.0,5.0,5,6.9,1013.92
2026-03-09 13:41:58-03:00,20.6,0.3,89.0,18.7,237.7,2.0,2.6,158,3.5,1013.61
2026-03-09 14:06:56-03:00,20.5,0.3,89.0,18.6,238.1,2.0,2.6,236,3.5,1013.51
2026-03-09 14:14:22-03:00,21.1,0.3,86.0,18.7,426.8,4.0,2.1,334,3.5,1013.41
2026-03-09 14:29:45-03:00,20.8,0.3,88.0,18.7,199.5,1.0,3.5,162,3.5,1013.24
2026-03-09 14:36:06-03:00,20.8,0.3,87.0,18.6,137.5,1.0,2.6,300,3.5,1013.14
2026-03-09 14:59:09-03:00,20.2,0.3,90.0,18.5,240.8,2.0,1.4,159,1.8,1013.14
2026-03-09 15:04:51-03:00,20.2,0.3,90.0,18.5,254.2,2.0,3.5,65,5.5,1013.04
2026-03-09 15:27:47-03:00,20.8,0.3,87.0,18.6,347.8,3.0,3.2,258,3.5,1013.04
2026-03-09 15:33:41-03:00,21.1,0.3,85.0,18.5,245.5,2.0,1.8,283,1.8,1012.83
2026-03-09 16:05:20-03:00,19.8,0.3,89.0,17.9,209.1,2.0,2.6,102,3.5,1012.73
2026-03-09 16:27:12-03:00,19.9,0.3,88.0,17.8,205.5,2.0,5.5,78,6.9,1012.53
2026-03-09 16:29:41-03:00,19.9,0.3,87.0,17.7,153.9,1.0,4.7,100,5.5,1012.73
2026-03-09 16:47:45-03:00,19.3,0.3,89.0,17.4,71.6,0.0,3.5,40,5.5,1012.53
2026-03-09 16:53:41-03:00,19.4,0.3,89.0,17.5,91.9,0.0,1.8,12,3.5,1012.63
2026-03-09 17:01:28-03:00,19.4,0.3,88.0,17.3,118.8,1.0,3.2,253,5.5,1012.63
2026-03-09 17:17:35-03:00,19.5,0.3,88.0,17.4,49.8,0.0,4.3,68,5.5,1012.63
2026-03-09 17:50:16-03:00,18.7,0.3,90.0,17.0,38.5,0.0,3.5,47,3.5,1012.63
2026-03-09 17:55:42-03:00,18.7,0.3,90.0,17.0,26.8,0.0,1.4,207,3.5,1012.94
2026-03-09 18:01:54-03:00,18.7,0.3,89.0,16.9,36.0,0.0,2.9,81,5.5,1012.94
2026-03-09 18:18:30-03:00,18.7,0.3,88.0,16.6,13.8,0.0,2.6,291,3.5,1013.04
2026-03-09 18:45:32-03:00,18.5,0.3,89.0,16.6,0.0,0.0,2.1,295,3.5,1013.04
2026-03-09 18:49:22-03:00,18.4,0.3,89.0,16.5,0.0,0.0,2.9,62,3.5,1013.14
2026-03-09 18:57:25-03:00,18.4,0.3,90.0,16.7,0.0,0.0,3.5,90,3.5,1013.04
2026-03-09 19:15:40-03:00,18.3,0.3,90.0,16.6,0.0,0.0,1.8,110,3.5,1013.14
