Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-21 06:48:00-03:00,18.6,0.0,85.0,16.0,15.2,0.0,0.0,308,0.0,995.94
2025-09-21 07:11:25-03:00,19.1,0.0,84.0,16.3,37.2,0.0,0.0,304,0.0,996.24
2025-09-21 07:30:07-03:00,20.2,0.0,80.0,16.7,46.7,0.0,1.1,299,1.8,996.41
2025-09-21 07:39:42-03:00,21.0,0.0,77.0,16.8,48.6,0.0,0.0,303,0.0,996.61
2025-09-21 07:47:40-03:00,21.4,0.0,75.0,16.8,52.9,0.0,1.8,307,3.5,996.24
2025-09-21 08:08:45-03:00,22.5,0.0,71.0,17.0,57.3,0.0,0.6,303,1.8,996.24
2025-09-21 08:22:04-03:00,23.3,0.0,68.0,17.1,63.7,0.0,1.4,304,1.8,996.72
2025-09-21 08:34:18-03:00,23.8,0.0,66.0,17.1,73.7,0.0,0.0,303,0.0,997.02
2025-09-21 08:47:57-03:00,24.5,0.0,64.0,17.3,79.3,0.0,2.6,282,3.5,997.22
2025-09-21 09:21:35-03:00,25.8,0.0,59.0,17.2,190.4,1.0,2.6,300,3.5,997.63
2025-09-21 09:56:25-03:00,26.6,0.0,59.0,18.0,595.2,5.0,1.4,297,3.5,997.33
2025-09-21 10:18:37-03:00,26.9,0.0,59.0,18.2,324.9,3.0,4.7,327,6.9,997.33
2025-09-21 10:36:03-03:00,27.8,0.0,57.0,18.5,555.3,5.0,2.9,300,3.5,997.43
2025-09-21 10:48:00-03:00,28.1,0.0,56.0,18.5,604.7,5.0,2.9,292,6.9,997.12
2025-09-21 11:09:45-03:00,29.0,0.0,55.0,19.1,631.1,6.0,0.6,304,1.8,996.92
2025-09-21 11:27:14-03:00,29.4,0.0,54.0,19.1,616.0,6.0,3.5,284,5.5,996.61
2025-09-21 11:36:38-03:00,28.9,0.0,56.0,19.3,684.5,6.0,2.1,281,3.5,996.41
2025-09-21 11:47:55-03:00,29.7,0.0,54.0,19.4,779.9,7.0,2.9,307,5.5,996.31
2025-09-21 12:10:56-03:00,29.3,0.0,61.0,21.0,371.3,3.0,3.2,340,5.5,996.04
2025-09-21 12:26:16-03:00,29.1,0.0,57.0,19.7,599.9,5.0,3.2,303,5.5,996.14
2025-09-21 12:35:09-03:00,29.6,0.0,56.0,19.9,214.2,2.0,1.8,314,3.5,995.73
2025-09-21 12:47:59-03:00,29.2,0.0,55.0,19.3,658.0,6.0,3.5,287,3.5,995.53
2025-09-21 13:12:56-03:00,27.6,0.2,68.0,21.2,353.9,3.0,0.6,305,1.8,995.43
2025-09-21 13:32:40-03:00,28.0,0.2,58.0,19.0,234.2,2.0,1.8,307,1.8,995.33
2025-09-21 13:48:16-03:00,27.5,0.2,60.0,19.1,59.0,0.0,4.3,282,5.5,994.82
2025-09-21 14:09:47-03:00,27.4,0.2,61.0,19.2,51.5,0.0,3.5,221,6.9,995.23
2025-09-21 14:26:10-03:00,25.0,0.2,72.0,19.6,68.0,0.0,0.0,306,0.0,994.62
2025-09-21 14:35:28-03:00,24.9,0.2,69.0,18.8,64.1,0.0,0.0,302,0.0,995.23
2025-09-21 14:48:00-03:00,25.0,0.2,67.0,18.5,131.9,1.0,3.2,290,5.5,994.72
2025-09-21 15:15:27-03:00,20.1,1.5,92.0,18.8,5.1,0.0,4.0,311,5.5,996.31
2025-09-21 15:38:03-03:00,18.5,1.7,96.0,17.9,9.9,0.0,1.4,304,1.8,995.23
2025-09-21 15:49:49-03:00,18.7,1.7,96.0,18.1,20.8,0.0,4.7,304,5.5,995.53
2025-09-21 16:08:51-03:00,18.9,1.7,96.0,18.3,27.3,0.0,0.3,304,1.8,995.33
2025-09-21 16:22:03-03:00,18.7,5.0,99.0,18.5,7.7,0.0,0.6,304,1.8,996.61
2025-09-21 16:33:55-03:00,18.8,5.59,98.0,18.5,8.2,0.0,2.9,302,6.9,996.31
2025-09-21 16:48:00-03:00,18.2,6.6,98.0,17.9,1.2,0.0,1.8,289,3.5,996.41
2025-09-21 17:12:28-03:00,17.9,7.29,99.0,17.7,2.1,0.0,0.0,299,0.0,995.84
2025-09-21 17:29:10-03:00,18.2,7.59,99.0,18.0,17.7,0.0,0.0,306,0.0,995.23
2025-09-21 17:38:51-03:00,18.2,7.59,99.0,18.0,42.0,0.0,0.0,301,0.0,994.92
2025-09-21 17:48:09-03:00,18.4,7.59,99.0,18.2,41.1,0.0,0.0,303,0.0,995.33
2025-09-21 18:10:07-03:00,18.4,7.59,99.0,18.2,2.6,0.0,0.0,301,0.0,995.84
2025-09-21 18:24:44-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,303,0.0,995.94
2025-09-21 18:33:42-03:00,18.1,7.59,99.0,17.9,0.0,0.0,0.0,302,0.0,996.04
2025-09-21 18:48:05-03:00,18.1,7.59,99.0,17.9,0.0,0.0,0.0,304,0.0,996.72
2025-09-21 19:10:56-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,304,0.0,996.24
2025-09-21 19:29:06-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,305,0.0,996.14
2025-09-21 19:39:12-03:00,18.3,7.59,99.0,18.1,0.0,0.0,0.0,301,0.0,995.94
2025-09-21 19:48:01-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,306,0.0,996.04
2025-09-21 20:11:04-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,302,0.0,996.14
2025-09-21 20:25:33-03:00,18.1,7.59,99.0,17.9,0.0,0.0,0.0,303,0.0,996.31
2025-09-21 20:33:51-03:00,18.0,7.59,99.0,17.8,0.0,0.0,0.0,304,0.0,996.41
2025-09-21 20:47:59-03:00,18.0,7.59,99.0,17.8,0.0,0.0,0.0,304,0.0,996.61
2025-09-21 22:01:30-03:00,17.6,7.59,99.0,17.5,0.0,0.0,0.0,305,0.0,995.73
2025-09-21 23:45:36-03:00,17.7,7.8,99.0,17.5,0.0,0.0,0.0,282,0.0,995.63
2025-09-22 00:34:46-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.6,303,1.8,994.82
2025-09-22 00:55:20-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,301,0.0,994.51
2025-09-22 01:15:13-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,305,0.0,994.14
2025-09-22 01:34:45-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,301,0.0,994.04
2025-09-22 01:49:07-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,312,0.0,994.04
2025-09-22 02:12:53-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,303,0.0,993.74
2025-09-22 02:31:29-03:00,18.0,0.3,99.0,17.8,0.0,0.0,0.0,302,0.0,993.63
2025-09-22 02:48:01-03:00,17.9,3.61,99.0,17.7,0.0,0.0,0.0,304,0.0,993.84
