Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-06 15:05:26-03:00,27.7,0.3,52.0,17.0,318.8,3.0,7.6,9,8.7,1010.63
2026-05-06 15:07:06-03:00,27.3,0.3,50.0,16.0,312.3,3.0,8.7,353,10.5,1010.53
2026-05-06 15:55:31-03:00,28.2,0.3,48.0,16.2,223.4,2.0,5.5,337,6.9,1010.13
2026-05-06 16:06:30-03:00,28.5,0.3,50.0,17.1,174.8,1.0,2.6,357,3.5,1010.02
2026-05-06 16:12:15-03:00,28.7,0.3,54.0,18.5,159.2,1.0,3.5,328,5.5,1009.92
2026-05-06 16:13:51-03:00,28.7,0.3,49.0,17.0,156.6,1.0,2.9,322,3.5,1010.02
2026-05-06 16:58:29-03:00,26.2,0.3,64.0,18.9,34.3,0.0,3.5,330,3.5,1009.92
2026-05-06 17:05:26-03:00,23.9,0.3,70.0,18.1,29.5,0.0,3.2,334,3.5,1009.52
2026-05-06 17:11:59-03:00,22.7,0.3,75.0,18.1,23.9,0.0,2.1,330,3.5,1009.52
2026-05-06 17:12:59-03:00,22.5,0.3,75.0,17.9,21.7,0.0,1.8,318,1.8,1009.52
2026-05-06 17:43:37-03:00,19.6,0.3,88.0,17.5,2.9,0.0,0.0,308,0.0,1009.41
2026-05-06 17:48:44-03:00,19.5,0.3,90.0,17.8,0.4,0.0,0.0,310,0.0,1009.72
2026-05-06 17:54:14-03:00,19.0,0.3,91.0,17.5,0.0,0.0,0.0,317,0.0,1009.41
2026-05-06 17:58:50-03:00,18.8,0.3,92.0,17.5,0.0,0.0,0.0,308,0.0,1009.82
2026-05-06 18:19:57-03:00,18.0,0.3,94.0,16.9,0.0,0.0,0.0,296,0.0,1009.62
2026-05-06 18:35:33-03:00,17.6,0.3,96.0,17.0,0.0,0.0,0.0,300,0.0,1009.72
2026-05-06 18:42:53-03:00,17.5,0.3,97.0,17.1,0.0,0.0,0.0,302,0.0,1009.72
2026-05-06 18:47:55-03:00,17.3,0.3,98.0,17.0,0.0,0.0,0.0,297,0.0,1009.82
2026-05-06 19:10:30-03:00,16.9,0.3,99.0,16.7,0.0,0.0,0.0,295,0.0,1009.62
2026-05-06 19:26:41-03:00,16.7,0.3,99.0,16.5,0.0,0.0,0.0,299,0.0,1009.82
2026-05-06 19:36:29-03:00,16.6,0.3,99.0,16.4,0.0,0.0,0.0,296,0.0,1009.62
