Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-18 18:01:46-03:00,15.3,0.0,93.0,14.1,1.2,0.0,2.6,44,3.5,1015.51
2026-09-18 18:14:16-03:00,15.1,0.0,94.0,14.1,0.0,0.0,0.6,311,1.8,1015.51
2026-09-18 18:17:11-03:00,15.1,0.0,94.0,14.1,0.0,0.0,0.0,282,0.0,1015.51
2026-09-18 18:43:55-03:00,15.0,0.0,94.0,14.0,0.0,0.0,2.6,276,3.5,1015.51
2026-09-18 18:49:11-03:00,15.0,0.0,94.0,14.0,0.0,0.0,2.6,254,3.5,1015.51
2026-09-18 18:57:31-03:00,15.0,0.0,94.0,14.0,0.0,0.0,5.0,74,6.9,1015.92
2026-09-18 19:32:25-03:00,15.0,0.0,95.0,14.2,0.0,0.0,2.9,61,3.5,1015.92
2026-09-18 19:41:09-03:00,14.9,0.0,96.0,14.3,0.0,0.0,3.2,78,5.5,1015.71
2026-09-18 19:47:16-03:00,14.9,0.0,96.0,14.3,0.0,0.0,2.6,275,3.5,1015.92
2026-09-18 20:15:41-03:00,14.9,0.0,96.0,14.3,0.0,0.0,1.8,319,1.8,1016.02
2026-09-18 20:21:18-03:00,14.8,0.0,95.0,14.0,0.0,0.0,3.2,229,3.5,1015.81
2026-09-18 20:39:58-03:00,14.8,0.0,95.0,14.0,0.0,0.0,1.8,338,1.8,1016.02
2026-09-18 21:14:22-03:00,14.8,0.0,96.0,14.2,0.0,0.0,1.4,310,1.8,1016.32
2026-09-18 21:25:58-03:00,14.8,0.0,96.0,14.2,0.0,0.0,2.1,245,3.5,1016.22
2026-09-18 21:35:04-03:00,14.8,0.0,97.0,14.4,0.0,0.0,0.0,285,0.0,1016.12
2026-09-18 21:40:54-03:00,14.8,0.0,96.0,14.2,0.0,0.0,0.6,308,1.8,1016.22
2026-09-18 22:07:03-03:00,14.9,0.0,96.0,14.3,0.0,0.0,3.5,59,5.5,1015.92
2026-09-18 22:16:47-03:00,14.9,0.0,96.0,14.3,0.0,0.0,1.4,269,1.8,1016.22
2026-09-18 22:34:01-03:00,14.9,0.0,96.0,14.3,0.0,0.0,0.3,292,1.8,1016.42
2026-09-18 22:40:19-03:00,15.0,0.0,96.0,14.4,0.0,0.0,4.3,37,5.5,1016.32
2026-09-19 01:43:58-03:00,15.1,0.0,97.0,14.7,0.0,0.0,2.1,269,3.5,1015.44
2026-09-19 01:59:21-03:00,15.1,0.0,96.0,14.5,0.0,0.0,2.9,55,3.5,1014.93
2026-09-19 02:09:39-03:00,15.1,0.0,96.0,14.5,0.0,0.0,3.2,249,5.5,1014.83
2026-09-19 02:43:27-03:00,14.9,0.0,98.0,14.6,0.0,0.0,3.5,348,3.5,1014.32
2026-09-19 03:00:31-03:00,15.0,0.0,97.0,14.6,0.0,0.0,2.1,310,3.5,1014.22
2026-09-19 03:32:12-03:00,14.9,0.0,97.0,14.5,0.0,0.0,6.1,320,8.7,1013.41
2026-09-19 03:42:20-03:00,15.1,0.0,96.0,14.5,0.0,0.0,6.9,80,8.7,1013.51
2026-09-19 04:17:49-03:00,15.1,0.0,96.0,14.5,0.0,0.0,6.4,92,6.9,1013.41
2026-09-19 04:30:49-03:00,15.1,0.0,96.0,14.5,0.0,0.0,2.9,213,3.5,1013.34
2026-09-19 04:33:12-03:00,15.1,0.0,96.0,14.5,0.0,0.0,6.1,73,6.9,1013.51
2026-09-19 04:58:26-03:00,15.0,0.0,98.0,14.7,0.0,0.0,1.8,305,1.8,1013.24
2026-09-19 05:09:28-03:00,14.9,0.0,98.0,14.6,0.0,0.0,1.4,287,1.8,1013.51
2026-09-19 05:15:46-03:00,14.9,0.0,98.0,14.6,0.0,0.0,0.0,285,0.0,1013.61
2026-09-19 05:18:37-03:00,14.9,0.0,98.0,14.6,0.0,0.0,2.6,304,3.5,1013.61
2026-09-19 05:44:56-03:00,15.0,0.0,98.0,14.7,0.0,0.0,1.8,199,1.8,1013.92
2026-09-19 05:58:07-03:00,15.0,0.0,98.0,14.7,0.0,0.0,1.4,302,1.8,1013.92
2026-09-19 06:02:29-03:00,15.0,0.0,98.0,14.7,0.0,0.0,1.8,293,1.8,1014.02
2026-09-19 06:25:47-03:00,15.0,0.0,98.0,14.7,5.6,0.0,1.1,295,1.8,1014.02
2026-09-19 06:35:40-03:00,15.1,0.0,98.0,14.8,14.3,0.0,0.0,287,0.0,1014.22
2026-09-19 06:45:09-03:00,15.1,0.0,97.0,14.7,22.0,0.0,0.0,283,0.0,1014.12
2026-09-19 07:51:32-03:00,16.0,0.0,95.0,15.2,114.5,1.0,1.1,282,1.8,1014.63
2026-09-19 08:09:01-03:00,16.4,0.0,94.0,15.3,68.0,0.0,4.3,100,5.5,1014.43
2026-09-19 08:27:02-03:00,16.4,0.0,94.0,15.3,116.6,1.0,5.5,69,8.7,1014.63
2026-09-19 08:54:21-03:00,17.5,0.0,91.0,16.1,219.5,2.0,3.5,98,3.5,1014.83
2026-09-19 08:58:26-03:00,17.3,0.0,91.0,15.9,265.0,2.0,2.6,249,3.5,1014.63
