Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-31 11:50:47-03:00,18.1,0.3,85.0,15.5,199.5,1.0,4.3,326,5.5,1004.34
2025-10-31 12:12:16-03:00,18.4,0.3,84.0,15.6,245.0,2.0,6.4,318,6.9,1004.03
2025-10-31 12:49:00-03:00,18.1,0.3,83.0,15.2,92.4,0.0,1.4,317,3.5,1003.73
2025-10-31 13:15:37-03:00,18.5,0.3,83.0,15.6,332.6,3.0,4.0,313,5.5,1003.42
2025-10-31 13:45:25-03:00,19.5,0.3,82.0,16.3,255.9,2.0,3.2,330,3.5,1003.22
2025-10-31 13:56:30-03:00,19.6,0.3,79.0,15.9,287.6,2.0,6.4,340,6.9,1002.81
2025-10-31 14:14:10-03:00,20.0,0.3,77.0,15.8,336.2,3.0,6.4,328,6.9,1002.71
2025-10-31 14:31:37-03:00,20.5,0.3,77.0,16.3,647.7,6.0,1.8,332,1.8,1002.54
2025-10-31 14:47:48-03:00,20.6,0.3,74.0,15.8,848.9,8.0,4.3,12,5.5,1002.24
2025-10-31 15:19:00-03:00,21.5,0.3,71.0,16.0,245.9,2.0,1.8,3,1.8,1001.93
2025-10-31 15:47:42-03:00,21.0,0.3,74.0,16.2,238.9,2.0,1.4,313,1.8,1001.52
2025-10-31 16:09:22-03:00,21.0,0.3,72.0,15.8,225.1,2.0,2.9,326,3.5,1001.63
2025-10-31 16:23:24-03:00,21.3,0.3,73.0,16.2,164.3,1.0,1.8,324,1.8,1001.52
2025-10-31 16:33:49-03:00,20.9,0.3,73.0,15.9,141.8,1.0,2.1,335,3.5,1001.63
2025-10-31 16:47:59-03:00,20.7,0.3,75.0,16.1,86.2,0.0,1.1,328,1.8,1001.42
2025-10-31 17:14:30-03:00,19.5,0.3,84.0,16.7,30.7,0.0,1.8,336,1.8,1001.73
2025-10-31 17:33:02-03:00,18.9,0.3,86.0,16.5,25.1,0.0,2.6,79,3.5,1001.63
2025-10-31 17:48:07-03:00,18.6,0.3,86.0,16.2,15.2,0.0,3.5,3,5.5,1001.73
2025-10-31 18:11:23-03:00,17.9,0.3,89.0,16.0,9.9,0.0,4.3,30,5.5,1001.73
2025-10-31 18:24:46-03:00,17.7,0.3,90.0,16.0,4.3,0.0,2.9,346,3.5,1001.83
2025-10-31 18:34:14-03:00,17.6,0.3,90.0,15.9,1.2,0.0,1.8,334,1.8,1001.93
2025-10-31 18:48:03-03:00,17.2,0.3,91.0,15.8,0.0,0.0,3.2,339,3.5,1002.13
2025-10-31 19:11:46-03:00,17.1,0.3,91.0,15.7,0.0,0.0,3.5,1,5.5,1002.13
2025-10-31 19:31:21-03:00,16.7,0.3,92.0,15.4,0.0,0.0,4.0,3,5.5,1002.54
2025-10-31 19:48:07-03:00,16.5,0.3,93.0,15.3,0.0,0.0,0.6,325,1.8,1002.71
2025-10-31 20:12:07-03:00,16.5,0.3,92.0,15.2,0.0,0.0,1.1,310,1.8,1002.81
2025-10-31 20:27:24-03:00,16.4,0.3,92.0,15.1,0.0,0.0,2.6,51,3.5,1003.01
2025-10-31 20:34:53-03:00,16.3,0.3,93.0,15.1,0.0,0.0,4.0,49,5.5,1003.12
2025-10-31 20:47:51-03:00,16.2,0.3,93.0,15.0,0.0,0.0,2.9,335,3.5,1003.12
2025-10-31 23:48:33-03:00,15.1,0.3,98.0,14.8,0.0,0.0,4.0,38,5.5,1003.12
2025-11-01 02:12:00-03:00,15.1,0.0,98.0,14.8,0.0,0.0,4.0,329,5.5,1002.44
2025-11-01 03:17:21-03:00,14.4,0.0,99.0,14.2,0.0,0.0,2.9,328,5.5,1002.24
2025-11-01 05:34:49-03:00,15.0,0.0,99.0,14.8,0.0,0.0,2.1,338,3.5,1003.12
2025-11-01 06:12:24-03:00,15.2,0.0,99.0,15.1,22.5,0.0,1.8,337,1.8,1003.32
2025-11-01 07:47:56-03:00,17.4,0.0,92.0,16.1,367.0,3.0,3.5,344,5.5,1004.23
2025-11-01 08:23:04-03:00,17.4,0.0,91.0,16.0,426.0,4.0,2.9,0,3.5,1004.23
2025-11-01 08:34:28-03:00,19.4,0.0,85.0,16.8,363.5,3.0,1.4,337,1.8,1011.14
2025-11-01 08:47:54-03:00,19.6,0.0,83.0,16.7,231.6,2.0,2.9,297,3.5,1011.24
2025-11-01 09:22:00-03:00,21.0,0.0,77.0,16.8,322.7,3.0,6.1,333,6.9,1011.41
2025-11-01 09:58:25-03:00,22.2,0.0,76.0,17.8,671.0,6.0,0.3,326,1.8,1011.14
2025-11-01 10:37:35-03:00,22.6,0.0,69.0,16.6,341.0,3.0,0.0,336,0.0,1011.24
2025-11-01 10:47:47-03:00,22.4,0.0,69.0,16.4,608.1,5.0,9.7,318,12.2,1011.31
2025-11-01 11:10:46-03:00,22.9,0.0,68.0,16.7,871.0,8.0,8.2,320,12.2,1011.31
2025-11-01 11:28:50-03:00,23.7,0.0,63.0,16.3,374.7,3.0,11.1,332,14.0,1010.94
2025-11-01 11:38:31-03:00,24.1,0.0,62.0,16.4,395.2,3.0,11.1,330,15.8,1010.94
