Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-24 19:53:09-03:00,12.0,0.0,97.0,11.6,0.0,0.0,0.0,299,0.0,1013.34
2025-07-24 20:13:55-03:00,11.8,0.0,97.0,11.4,0.0,0.0,1.4,302,1.8,1013.14
2025-07-24 20:32:38-03:00,11.8,0.0,96.0,11.2,0.0,0.0,3.5,295,5.5,1013.61
2025-07-24 20:50:21-03:00,11.8,0.0,97.0,11.4,0.0,0.0,0.0,295,0.0,1013.61
2025-07-24 22:06:33-03:00,11.4,0.0,98.0,11.1,0.0,0.0,0.6,299,1.8,1012.63
2025-07-25 00:05:58-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,300,0.0,1012.43
2025-07-25 01:06:38-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,300,0.0,1013.14
2025-07-25 01:51:02-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,297,0.0,1012.63
2025-07-25 02:49:48-03:00,11.1,0.0,99.0,10.9,0.0,0.0,0.0,299,0.0,1012.43
2025-07-25 03:20:59-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,299,0.0,1012.23
2025-07-25 03:54:11-03:00,11.1,0.0,99.0,10.9,0.0,0.0,0.0,298,0.0,1012.02
2025-07-25 04:17:31-03:00,11.2,0.0,99.0,11.1,0.0,0.0,0.0,297,0.0,1011.82
2025-07-25 04:41:40-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,295,0.0,1011.92
2025-07-25 04:50:47-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,300,0.0,1011.82
2025-07-25 05:18:27-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,298,0.0,1012.23
2025-07-25 05:48:54-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,296,0.0,1011.92
2025-07-25 06:17:33-03:00,11.2,0.0,99.0,11.1,0.0,0.0,0.0,294,0.0,1012.43
2025-07-25 06:45:40-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,297,0.0,1012.83
2025-07-25 07:14:40-03:00,11.0,0.0,99.0,10.8,7.7,0.0,0.0,300,0.0,1012.43
2025-07-25 07:43:03-03:00,11.1,0.0,99.0,10.9,33.4,0.0,0.0,299,0.0,1012.53
2025-07-25 07:55:44-03:00,11.3,0.0,99.0,11.1,44.7,0.0,0.0,300,0.0,1012.53
2025-07-25 08:12:56-03:00,11.8,0.0,99.0,11.6,67.2,0.0,0.0,300,0.0,1012.53
2025-07-25 08:30:27-03:00,12.4,0.0,95.0,11.6,92.4,0.0,0.0,297,0.0,1013.04
2025-07-25 08:43:16-03:00,12.9,0.0,94.0,11.9,99.7,0.0,0.0,293,0.0,1013.24
2025-07-25 09:26:45-03:00,13.6,0.0,91.0,12.2,140.9,1.0,0.6,295,1.8,1013.34
2025-07-25 10:10:17-03:00,15.5,0.0,83.0,12.6,416.8,4.0,0.3,301,1.8,1013.24
2025-07-25 10:47:47-03:00,17.6,0.0,75.0,13.1,504.9,4.0,0.0,299,0.0,1013.14
2025-07-25 11:13:24-03:00,17.9,0.0,74.0,13.2,430.7,4.0,0.6,299,1.8,1012.83
2025-07-25 11:37:13-03:00,18.1,0.0,73.0,13.2,431.1,4.0,0.0,297,0.0,1012.53
2025-07-25 11:53:42-03:00,18.5,0.0,72.0,13.3,215.1,2.0,0.6,348,1.8,1012.63
2025-07-25 12:14:28-03:00,18.7,0.0,71.0,13.3,368.7,3.0,0.0,313,0.0,1012.23
2025-07-25 12:36:13-03:00,19.1,0.0,71.0,13.7,460.2,4.0,0.0,297,0.0,1012.12
2025-07-25 12:52:38-03:00,19.5,0.0,68.0,13.4,288.5,2.0,1.4,304,1.8,1011.62
2025-07-25 13:17:01-03:00,19.8,0.0,71.0,14.4,231.2,2.0,0.0,299,0.0,1011.41
2025-07-25 13:49:06-03:00,20.3,0.0,68.0,14.2,199.9,1.0,0.0,299,0.0,1011.14
2025-07-25 14:14:26-03:00,19.5,0.0,73.0,14.5,132.7,1.0,1.1,307,1.8,1010.74
2025-07-25 14:37:49-03:00,20.6,0.0,71.0,15.2,178.6,1.0,0.0,300,0.0,1010.63
2025-07-25 14:51:21-03:00,20.5,0.0,70.0,14.9,353.9,3.0,0.3,297,1.8,1010.53
2025-07-25 15:19:12-03:00,21.3,0.0,61.0,13.5,203.4,2.0,0.0,302,0.0,1010.53
2025-07-25 15:51:40-03:00,21.8,0.0,58.0,13.2,242.8,2.0,0.0,303,0.0,1010.53
2025-07-25 16:12:47-03:00,20.1,0.0,67.0,13.8,67.7,0.0,0.0,300,0.0,1010.23
2025-07-25 16:28:44-03:00,19.6,0.0,67.0,13.3,53.7,0.0,0.0,298,0.0,1010.33
2025-07-25 16:39:52-03:00,19.6,0.0,67.0,13.3,50.3,0.0,0.0,300,0.0,1010.43
2025-07-25 16:49:52-03:00,19.9,0.0,67.0,13.6,38.2,0.0,0.0,298,0.0,1010.43
2025-07-25 17:14:35-03:00,18.4,0.0,73.0,13.5,24.2,0.0,0.0,301,0.0,1010.53
2025-07-25 17:36:14-03:00,17.3,0.0,77.0,13.2,8.2,0.0,0.0,302,0.0,1010.53
2025-07-25 17:52:59-03:00,16.7,0.0,80.0,13.2,0.0,0.0,0.0,302,0.0,1010.63
2025-07-25 18:31:44-03:00,15.8,0.0,85.0,13.3,0.0,0.0,0.0,301,0.0,1010.63
2025-07-25 18:49:38-03:00,15.5,0.0,87.0,13.4,0.0,0.0,0.0,302,0.0,1010.94
2025-07-25 19:12:59-03:00,14.9,0.0,89.0,13.1,0.0,0.0,0.0,305,0.0,1011.04
2025-07-25 19:35:52-03:00,15.0,0.0,90.0,13.4,0.0,0.0,0.0,306,0.0,1011.04
2025-07-25 19:53:04-03:00,14.7,0.0,93.0,13.6,0.0,0.0,0.0,302,0.0,1010.84
