Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-09 02:51:04-03:00,12.8,0.0,99.0,12.6,0.0,0.0,1.1,330,1.8,1009.62
2025-06-09 03:20:24-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,322,0.0,1009.72
2025-06-09 03:50:46-03:00,12.7,0.0,99.0,12.5,0.0,0.0,1.8,355,3.5,1009.62
2025-06-09 04:14:16-03:00,12.8,0.0,98.0,12.5,0.0,0.0,2.9,297,3.5,1009.82
2025-06-09 04:32:02-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.3,324,1.8,1009.62
2025-06-09 04:48:09-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,314,0.0,1009.62
2025-06-09 05:18:53-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,331,0.0,1009.72
2025-06-09 05:47:57-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.6,324,1.8,1010.23
2025-06-09 06:15:00-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.6,330,1.8,1010.43
2025-06-09 06:35:00-03:00,12.2,0.0,99.0,12.1,0.0,0.0,4.0,215,6.9,1010.53
2025-06-09 06:49:45-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,329,0.0,1010.84
2025-06-09 07:14:25-03:00,12.2,0.0,99.0,12.0,0.0,0.0,2.6,317,3.5,1011.14
2025-06-09 07:40:59-03:00,12.1,0.0,99.0,11.9,5.1,0.0,0.0,322,0.0,1011.62
2025-06-09 07:52:48-03:00,12.1,0.0,99.0,11.9,16.4,0.0,1.8,296,3.5,1011.51
2025-06-09 08:27:56-03:00,12.2,0.0,99.0,12.0,32.1,0.0,2.6,280,3.5,1011.62
2025-06-09 08:38:27-03:00,12.2,0.0,99.0,12.0,25.9,0.0,0.0,313,0.0,1011.82
2025-06-09 08:47:53-03:00,12.2,0.0,99.0,12.0,52.5,0.0,0.0,324,0.0,1012.02
2025-06-09 09:25:25-03:00,12.6,0.0,97.0,12.2,44.7,0.0,2.6,350,5.5,1011.92
2025-06-09 10:06:08-03:00,12.6,0.0,99.0,12.4,102.8,1.0,0.0,329,0.0,1012.12
2025-06-09 10:43:22-03:00,13.2,0.0,96.0,12.6,103.6,1.0,1.8,10,1.8,1012.43
2025-06-09 10:54:14-03:00,13.4,0.0,94.0,12.4,148.8,1.0,2.6,339,3.5,1012.12
2025-06-09 11:13:43-03:00,14.4,0.0,92.0,13.2,158.7,1.0,3.5,309,5.5,1011.72
2025-06-09 11:37:06-03:00,14.7,0.0,89.0,12.9,125.3,1.0,1.4,322,1.8,1011.62
2025-06-09 11:52:40-03:00,14.7,0.0,91.0,13.3,166.1,1.0,0.3,337,1.8,1011.72
2025-06-09 12:13:58-03:00,14.1,0.0,91.0,12.7,83.7,0.0,1.8,321,1.8,1011.51
2025-06-09 12:33:54-03:00,14.5,0.0,90.0,12.9,98.0,0.0,1.4,328,1.8,1011.24
2025-06-09 12:50:20-03:00,14.6,0.0,91.0,13.2,103.6,1.0,0.3,325,1.8,1011.04
2025-06-09 13:16:01-03:00,14.3,0.0,90.0,12.7,104.5,1.0,3.2,54,5.5,1010.63
2025-06-09 13:48:17-03:00,14.8,0.0,88.0,12.8,113.2,1.0,2.6,334,3.5,1010.43
2025-06-09 14:11:23-03:00,15.3,0.0,86.0,13.0,186.4,1.0,2.1,315,3.5,1010.43
2025-06-09 14:31:01-03:00,15.1,0.0,88.0,13.1,182.5,1.0,1.4,325,3.5,1010.02
2025-06-09 14:48:04-03:00,14.5,0.0,93.0,13.4,39.9,0.0,2.6,234,3.5,1010.13
2025-06-09 15:18:25-03:00,12.9,4.6,99.0,12.7,58.5,0.0,2.6,297,3.5,1010.13
2025-06-09 15:47:00-03:00,13.0,5.89,99.0,12.8,31.6,0.0,1.4,343,1.8,1010.02
2025-06-09 16:10:12-03:00,13.0,6.1,99.0,12.8,84.0,0.0,1.4,315,1.8,1010.53
2025-06-09 16:25:41-03:00,12.9,6.1,99.0,12.7,39.9,0.0,1.1,251,1.8,1010.43
2025-06-09 16:35:06-03:00,12.7,6.1,99.0,12.5,39.0,0.0,2.1,110,3.5,1010.33
2025-06-09 16:47:51-03:00,12.8,6.1,99.0,12.6,17.7,0.0,0.3,341,1.8,1010.84
2025-06-09 17:14:15-03:00,12.7,6.1,99.0,12.5,3.8,0.0,1.8,315,1.8,1010.63
2025-06-09 17:34:13-03:00,12.4,6.1,98.0,12.1,0.0,0.0,2.6,332,3.5,1010.84
2025-06-09 17:50:32-03:00,12.2,6.1,99.0,12.0,0.0,0.0,0.3,271,1.8,1010.84
2025-06-09 18:12:05-03:00,11.9,6.1,98.0,11.6,0.0,0.0,2.1,37,3.5,1010.94
2025-06-09 18:30:06-03:00,11.8,6.1,99.0,11.6,0.0,0.0,0.3,314,1.8,1010.94
2025-06-09 18:42:10-03:00,11.7,6.1,99.0,11.5,0.0,0.0,1.8,221,3.5,1011.24
2025-06-09 19:12:43-03:00,11.5,6.1,99.0,11.3,0.0,0.0,2.1,308,3.5,1011.51
2025-06-09 19:34:48-03:00,11.4,6.1,99.0,11.2,0.0,0.0,1.4,356,1.8,1011.82
2025-06-09 19:50:47-03:00,11.3,6.1,99.0,11.1,0.0,0.0,2.1,207,5.5,1011.92
2025-06-09 20:12:27-03:00,11.1,6.1,99.0,10.9,0.0,0.0,0.3,319,1.8,1011.82
2025-06-09 20:30:10-03:00,11.1,6.1,99.0,10.9,0.0,0.0,0.6,345,1.8,1011.62
2025-06-09 20:41:32-03:00,11.2,6.1,99.0,11.0,0.0,0.0,1.4,327,3.5,1012.02
2025-06-09 20:48:59-03:00,11.1,6.1,99.0,10.9,0.0,0.0,1.8,335,1.8,1012.12
2025-06-09 22:03:15-03:00,11.2,6.1,99.0,11.0,0.0,0.0,0.0,329,0.0,1012.53
2025-06-09 23:56:22-03:00,11.2,6.1,99.0,11.0,0.0,0.0,0.6,335,1.8,1012.73
2025-06-10 00:44:48-03:00,11.3,0.0,98.0,11.0,0.0,0.0,2.9,321,3.5,1012.53
2025-06-10 01:15:53-03:00,11.1,1.09,99.0,11.0,0.0,0.0,2.1,302,3.5,1012.63
2025-06-10 01:47:09-03:00,10.9,1.3,99.0,10.7,0.0,0.0,1.4,323,1.8,1012.73
2025-06-10 02:34:42-03:00,10.4,1.6,99.0,10.2,0.0,0.0,1.4,310,1.8,1012.33
2025-06-10 02:50:09-03:00,10.3,1.6,99.0,10.1,0.0,0.0,2.6,315,3.5,1012.33
