Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-18 09:11:19-03:00,15.2,0.0,86.0,12.9,144.4,1.0,4.7,13,5.5,1018.63
2026-09-18 09:17:01-03:00,15.2,0.0,88.0,13.2,111.8,1.0,2.1,332,3.5,1018.52
2026-09-18 09:20:58-03:00,15.3,0.0,87.0,13.2,137.0,1.0,2.1,16,3.5,1018.52
2026-09-18 09:23:07-03:00,15.2,0.0,86.0,12.9,151.0,1.0,6.4,86,8.7,1018.42
2026-09-18 10:01:04-03:00,15.8,0.0,84.0,13.1,291.9,2.0,4.7,186,5.5,1018.52
2026-09-18 10:07:57-03:00,16.0,0.0,84.0,13.3,340.1,3.0,2.6,110,5.5,1018.22
2026-09-18 10:10:56-03:00,16.3,0.0,83.0,13.4,251.2,2.0,4.7,347,5.5,1018.42
2026-09-18 10:33:28-03:00,16.5,0.0,81.0,13.2,301.4,2.0,4.3,89,5.5,1018.42
2026-09-18 10:40:51-03:00,16.9,0.0,80.0,13.4,291.0,2.0,3.5,61,5.5,1018.22
2026-09-18 10:46:08-03:00,17.0,0.0,81.0,13.7,312.7,3.0,3.5,139,5.5,1018.22
2026-09-18 10:54:36-03:00,17.5,0.0,79.0,13.8,416.8,4.0,2.9,348,3.5,1018.22
2026-09-18 11:26:28-03:00,17.4,0.0,80.0,13.9,192.1,1.0,4.3,278,5.5,1017.91
2026-09-18 11:38:13-03:00,17.2,0.0,82.0,14.1,194.3,1.0,1.4,276,1.8,1018.02
2026-09-18 11:39:57-03:00,17.3,0.0,80.0,13.8,214.2,2.0,1.8,343,1.8,1018.12
2026-09-18 11:54:29-03:00,17.2,0.0,81.0,13.9,236.8,2.0,4.3,168,5.5,1017.91
2026-09-18 12:02:31-03:00,17.3,0.0,80.0,13.8,215.9,2.0,4.0,33,5.5,1017.81
2026-09-18 12:07:20-03:00,17.5,0.0,80.0,14.0,202.6,1.0,1.8,36,3.5,1017.81
2026-09-18 13:20:48-03:00,18.0,0.0,80.0,14.5,207.4,2.0,0.3,327,1.8,1016.83
2026-09-18 13:29:48-03:00,18.0,0.0,80.0,14.5,175.7,1.0,1.4,249,3.5,1016.83
2026-09-18 13:45:06-03:00,17.5,0.0,82.0,14.4,164.3,1.0,2.9,282,3.5,1016.63
2026-09-18 14:03:30-03:00,17.3,0.0,83.0,14.4,118.4,1.0,1.8,346,3.5,1016.63
