Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-05 17:14:55-03:00,26.7,0.0,61.0,18.6,62.0,0.0,5.5,24,5.5,1009.31
2025-12-05 17:36:24-03:00,24.4,0.0,68.0,18.1,36.0,0.0,3.5,262,5.5,1009.31
2025-12-05 17:51:15-03:00,24.5,0.0,68.0,18.2,29.9,0.0,2.6,58,3.5,1009.31
2025-12-05 18:12:15-03:00,23.8,0.0,71.0,18.3,25.1,0.0,4.7,276,5.5,1009.31
2025-12-05 18:29:49-03:00,23.2,0.0,73.0,18.1,17.7,0.0,1.8,97,3.5,1009.72
2025-12-05 18:41:12-03:00,22.9,0.0,74.0,18.0,10.4,0.0,0.3,311,1.8,1009.41
2025-12-05 18:48:41-03:00,22.7,0.0,75.0,18.1,4.3,0.0,2.6,284,3.5,1009.41
2025-12-05 19:13:00-03:00,22.1,0.0,78.0,18.1,0.0,0.0,1.4,286,1.8,1009.41
2025-12-05 19:33:33-03:00,21.5,0.0,79.0,17.7,0.0,0.0,1.8,321,1.8,1009.92
2025-12-05 19:47:47-03:00,21.1,0.0,81.0,17.7,0.0,0.0,1.8,358,3.5,1010.02
2025-12-05 20:13:01-03:00,20.2,0.0,85.0,17.6,0.0,0.0,0.0,337,0.0,1010.23
2025-12-05 20:30:02-03:00,19.8,0.0,87.0,17.6,0.0,0.0,0.6,261,1.8,1010.23
2025-12-05 20:40:35-03:00,19.4,0.0,88.0,17.3,0.0,0.0,0.6,335,1.8,1010.33
2025-12-05 20:48:06-03:00,19.2,0.0,89.0,17.3,0.0,0.0,1.4,314,1.8,1010.43
2025-12-05 21:59:59-03:00,18.0,0.0,93.0,16.8,0.0,0.0,2.9,56,3.5,1010.94
2025-12-05 23:40:54-03:00,17.4,0.0,94.0,16.3,0.0,0.0,3.2,10,3.5,1010.84
2025-12-06 00:33:18-03:00,17.0,0.0,94.0,15.9,0.0,0.0,0.6,317,1.8,1010.43
2025-12-06 00:57:30-03:00,16.9,0.0,94.0,15.8,0.0,0.0,3.5,204,5.5,1010.33
2025-12-06 01:20:04-03:00,16.8,0.0,94.0,15.7,0.0,0.0,3.5,167,5.5,1010.33
2025-12-06 01:41:40-03:00,16.7,0.0,95.0,15.9,0.0,0.0,1.4,298,1.8,1010.33
2025-12-06 01:50:58-03:00,16.7,0.0,94.0,15.6,0.0,0.0,1.8,313,1.8,1010.74
2025-12-06 02:12:48-03:00,16.8,0.0,93.0,15.6,0.0,0.0,0.0,299,0.0,1010.43
2025-12-06 02:32:56-03:00,16.9,0.0,92.0,15.6,0.0,0.0,0.3,347,1.8,1010.53
2025-12-06 02:48:18-03:00,17.0,0.0,91.0,15.6,0.0,0.0,3.5,89,3.5,1010.53
2025-12-06 03:18:48-03:00,16.8,0.0,90.0,15.1,0.0,0.0,0.0,295,0.0,1010.43
2025-12-06 03:47:03-03:00,16.7,0.0,90.0,15.0,0.0,0.0,0.0,292,0.0,1010.23
2025-12-06 04:12:10-03:00,16.6,0.0,91.0,15.2,0.0,0.0,2.1,312,3.5,1010.33
2025-12-06 04:28:15-03:00,16.5,0.0,92.0,15.2,0.0,0.0,1.4,317,1.8,1010.53
