Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-07 13:24:49-03:00,18.8,0.61,69.0,13.0,99.7,1.0,2.9,320,3.5,1009.82
2026-06-07 13:46:26-03:00,19.8,0.61,69.0,14.0,498.9,4.0,9.7,17,10.5,1009.41
2026-06-07 13:55:42-03:00,19.0,0.61,71.0,13.6,78.1,0.0,5.0,326,6.9,1009.11
2026-06-07 13:58:39-03:00,18.8,0.61,72.0,13.6,102.8,1.0,2.1,324,3.5,1009.31
2026-06-07 14:38:13-03:00,20.0,0.61,68.0,13.9,67.7,0.0,1.8,327,1.8,1008.84
2026-06-07 14:44:15-03:00,19.9,0.61,66.0,13.4,357.0,3.0,5.0,29,6.9,1008.84
2026-06-07 14:53:44-03:00,21.2,0.61,65.0,14.4,352.2,3.0,4.0,322,5.5,1008.94
2026-06-07 15:18:03-03:00,21.0,0.61,71.0,15.6,266.3,2.0,2.6,26,3.5,1009.11
2026-06-07 15:44:12-03:00,20.2,0.61,66.0,13.7,210.8,2.0,8.7,0,12.2,1009.11
2026-06-07 15:51:43-03:00,20.1,0.61,68.0,14.0,131.4,1.0,1.8,340,3.5,1009.04
2026-06-07 15:59:33-03:00,19.8,0.61,69.0,14.0,91.0,0.0,2.9,321,3.5,1009.21
2026-06-07 16:43:15-03:00,19.8,0.61,65.0,13.0,45.5,0.0,2.6,317,3.5,1009.41
2026-06-07 16:51:46-03:00,19.6,0.61,66.0,13.1,40.7,0.0,1.8,326,1.8,1009.62
2026-06-07 16:58:32-03:00,18.8,0.61,70.0,13.2,36.8,0.0,2.6,7,3.5,1009.52
2026-06-07 17:02:35-03:00,18.6,0.61,69.0,12.8,32.1,0.0,1.8,314,3.5,1009.52
2026-06-07 17:22:22-03:00,15.7,0.61,87.0,13.6,7.7,0.0,1.8,322,3.5,1009.72
2026-06-07 17:39:25-03:00,14.2,0.61,92.0,13.0,0.0,0.0,1.4,318,1.8,1009.82
2026-06-07 17:49:55-03:00,13.7,0.61,95.0,12.9,0.0,0.0,1.1,310,1.8,1009.92
2026-06-07 17:55:23-03:00,13.3,0.61,95.0,12.5,0.0,0.0,0.0,301,0.0,1010.02
2026-06-07 18:22:46-03:00,11.9,0.61,99.0,11.7,0.0,0.0,0.0,304,0.0,1010.13
2026-06-07 18:41:03-03:00,11.5,0.61,99.0,11.3,0.0,0.0,0.0,311,0.0,1010.23
2026-06-07 18:47:47-03:00,11.2,0.61,99.0,11.0,0.0,0.0,0.0,307,0.0,1010.33
2026-06-07 19:31:34-03:00,10.8,0.61,99.0,10.6,0.0,0.0,0.0,305,0.0,1010.43
2026-06-07 19:40:10-03:00,10.7,0.61,99.0,10.5,0.0,0.0,0.0,310,0.0,1010.53
2026-06-07 19:51:20-03:00,10.6,0.61,99.0,10.4,0.0,0.0,0.0,316,0.0,1010.63
2026-06-07 20:17:42-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,311,0.0,1010.63
2026-06-07 20:33:47-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,307,0.0,1010.84
2026-06-07 20:40:18-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,307,0.0,1011.04
2026-06-07 20:47:50-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,298,0.0,1010.94
2026-06-07 21:18:56-03:00,13.1,0.61,99.0,12.9,0.0,0.0,0.0,301,0.0,1011.31
2026-06-07 22:36:26-03:00,13.9,0.61,97.0,13.5,0.0,0.0,1.4,19,1.8,1011.14
2026-06-07 23:03:55-03:00,13.9,0.61,96.0,13.3,0.0,0.0,2.9,179,3.5,1011.24
2026-06-08 02:04:01-03:00,13.0,0.0,99.0,12.8,0.0,0.0,1.1,309,1.8,1010.94
2026-06-08 02:17:12-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.6,309,1.8,1010.74
2026-06-08 02:19:29-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,300,0.0,1010.94
2026-06-08 03:01:29-03:00,13.0,0.0,99.0,12.8,0.0,0.0,1.8,320,1.8,1010.53
2026-06-08 03:09:28-03:00,13.0,0.0,99.0,12.8,0.0,0.0,3.5,7,5.5,1010.63
2026-06-08 03:21:32-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,295,0.0,1010.63
2026-06-08 03:25:23-03:00,13.1,0.0,99.0,12.9,0.0,0.0,1.1,313,1.8,1010.74
2026-06-08 04:00:20-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,299,0.0,1010.74
2026-06-08 04:09:52-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,301,0.0,1010.84
2026-06-08 04:14:49-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.6,315,1.8,1010.53
2026-06-08 04:17:45-03:00,13.1,0.0,99.0,12.9,0.0,0.0,1.4,315,1.8,1010.84
2026-06-08 05:19:27-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,281,0.0,1010.84
2026-06-08 05:24:26-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,293,0.0,1010.84
2026-06-08 05:28:55-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,310,0.0,1011.14
2026-06-08 05:31:14-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,307,0.0,1010.94
2026-06-08 06:00:21-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,305,0.0,1011.24
2026-06-08 06:05:15-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,297,0.0,1011.24
2026-06-08 06:13:15-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,297,0.0,1011.31
2026-06-08 06:15:29-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,300,0.0,1011.31
2026-06-08 06:53:10-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,304,0.0,1011.31
2026-06-08 06:57:25-03:00,9.8,0.0,99.0,9.6,0.9,0.0,0.0,299,0.0,1011.51
2026-06-08 07:07:15-03:00,9.5,0.0,99.0,9.3,4.8,0.0,0.0,299,0.0,1011.31
2026-06-08 07:08:40-03:00,9.5,0.0,99.0,9.3,5.1,0.0,0.0,295,0.0,1011.41
2026-06-08 08:18:52-03:00,12.0,0.0,99.0,11.8,32.4,0.0,0.0,318,0.0,1011.62
2026-06-08 08:21:47-03:00,12.0,0.0,99.0,11.8,34.3,0.0,0.0,299,0.0,1011.62
2026-06-08 08:27:57-03:00,12.3,0.0,99.0,12.1,34.3,0.0,0.0,307,0.0,1011.92
