Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-23 06:12:25-03:00,16.2,0.0,97.0,15.8,26.8,0.0,4.7,344,6.9,1010.23
2024-12-23 06:28:54-03:00,16.2,0.0,96.0,15.6,30.3,0.0,3.5,9,5.5,1010.63
2024-12-23 06:38:32-03:00,16.4,0.0,96.0,15.8,42.5,0.0,0.6,64,1.8,1010.63
2024-12-23 06:48:05-03:00,16.4,0.0,96.0,15.8,48.6,0.0,0.0,323,0.0,1010.84
2024-12-23 07:12:28-03:00,16.6,0.0,95.0,15.8,59.8,0.0,2.1,244,3.5,1010.94
2024-12-23 07:33:34-03:00,16.7,0.0,94.0,15.6,116.6,1.0,2.9,257,5.5,1011.14
2024-12-23 07:47:55-03:00,17.3,0.0,93.0,16.1,178.2,1.0,4.7,216,10.5,1011.31
2024-12-23 08:09:18-03:00,17.2,0.0,93.0,16.0,151.0,1.0,2.9,340,3.5,1011.51
2024-12-23 08:23:12-03:00,17.2,0.0,92.0,15.9,110.6,1.0,4.0,265,5.5,1011.51
2024-12-23 08:33:56-03:00,17.5,0.0,92.0,16.2,265.5,2.0,4.7,219,5.5,1011.92
2024-12-23 08:48:00-03:00,18.0,0.0,91.0,16.5,203.4,2.0,4.7,308,5.5,1011.51
2024-12-23 09:21:17-03:00,19.4,0.0,86.0,17.0,264.1,2.0,2.6,249,3.5,1011.92
2024-12-23 09:56:37-03:00,18.8,0.0,87.0,16.6,190.8,1.0,1.8,331,3.5,1011.82
2024-12-23 10:20:07-03:00,19.8,0.0,85.0,17.2,245.9,2.0,2.9,347,5.5,1011.72
2024-12-23 10:37:22-03:00,19.7,0.0,85.0,17.1,327.0,3.0,2.1,301,3.5,1011.51
2024-12-23 10:48:08-03:00,19.6,0.0,86.0,17.2,204.7,2.0,3.5,288,5.5,1011.82
2024-12-23 11:10:37-03:00,20.0,0.0,86.0,17.6,186.9,1.0,0.6,12,1.8,1011.72
2024-12-23 11:29:39-03:00,20.0,0.0,85.0,17.4,236.8,2.0,0.0,307,0.0,1011.72
2024-12-23 11:40:20-03:00,20.3,0.0,84.0,17.5,362.6,3.0,1.4,301,1.8,1011.51
2024-12-23 11:47:55-03:00,20.7,0.0,84.0,17.9,279.3,2.0,2.6,320,3.5,1011.51
