Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-14 16:23:48-03:00,25.0,0.0,55.0,15.4,259.8,2.0,4.3,344,5.5,1012.83
2025-10-14 16:34:08-03:00,24.3,0.0,59.0,15.8,197.8,1.0,3.5,299,5.5,1012.63
2025-10-14 16:48:10-03:00,23.4,0.0,61.0,15.5,163.4,1.0,5.5,218,6.9,1013.14
2025-10-14 17:13:34-03:00,22.3,0.0,64.0,15.1,72.8,0.0,2.6,10,3.5,1013.24
2025-10-14 17:31:55-03:00,21.1,0.0,66.0,14.5,40.7,0.0,5.0,95,8.7,1013.82
2025-10-14 17:48:02-03:00,19.9,0.0,69.0,14.1,25.1,0.0,5.5,38,5.5,1014.12
2025-10-14 18:11:06-03:00,18.2,0.0,73.0,13.3,8.2,0.0,2.6,324,3.5,1014.32
2025-10-14 18:26:20-03:00,17.5,0.0,75.0,13.0,0.0,0.0,4.7,315,6.9,1014.73
2025-10-14 18:35:08-03:00,17.1,0.0,76.0,12.8,0.0,0.0,2.1,358,3.5,1014.63
2025-10-14 18:48:03-03:00,16.7,0.0,78.0,12.9,0.0,0.0,3.5,322,6.9,1014.73
2025-10-14 19:11:54-03:00,16.1,0.0,78.0,12.3,0.0,0.0,1.8,320,3.5,1015.04
2025-10-14 19:30:37-03:00,15.6,0.0,81.0,12.3,0.0,0.0,4.3,325,5.5,1014.93
2025-10-14 19:47:45-03:00,15.2,0.0,83.0,12.3,0.0,0.0,1.1,338,1.8,1015.51
2025-10-14 20:11:19-03:00,15.1,0.0,82.0,12.0,0.0,0.0,1.4,312,1.8,1015.51
2025-10-14 20:26:46-03:00,15.0,0.0,79.0,11.4,0.0,0.0,4.7,27,6.9,1015.81
2025-10-14 20:35:34-03:00,14.8,0.0,80.0,11.4,0.0,0.0,3.5,24,5.5,1015.61
2025-10-14 20:47:56-03:00,14.7,0.0,83.0,11.8,0.0,0.0,1.1,325,1.8,1015.61
2025-10-14 23:25:42-03:00,13.8,0.0,84.0,11.1,0.0,0.0,1.8,321,3.5,1016.02
2025-10-15 00:25:02-03:00,13.8,0.0,86.0,11.5,0.0,0.0,4.7,61,5.5,1015.44
2025-10-15 00:48:32-03:00,13.3,0.0,87.0,11.2,0.0,0.0,3.2,32,3.5,1015.34
