Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-05 14:48:03-03:00,27.1,0.0,68.0,20.7,661.1,6.0,3.2,2,3.5,1013.41
2025-03-05 15:16:24-03:00,26.4,0.0,70.0,20.5,151.8,1.0,2.9,351,3.5,1013.72
2025-03-05 15:44:11-03:00,26.5,0.0,70.0,20.6,180.4,1.0,4.0,353,5.5,1013.34
2025-03-05 15:53:10-03:00,26.5,0.0,69.0,20.4,140.1,1.0,2.9,4,3.5,1013.14
2025-03-05 16:09:55-03:00,26.6,0.0,72.0,21.1,487.1,4.0,1.4,346,3.5,1012.94
2025-03-05 16:22:50-03:00,26.7,0.0,73.0,21.5,372.6,3.0,1.8,0,1.8,1012.94
2025-03-05 16:34:26-03:00,27.0,0.0,72.0,21.5,401.3,3.0,2.6,12,3.5,1013.14
2025-03-05 16:47:57-03:00,26.6,0.0,75.0,21.8,132.7,1.0,1.8,341,3.5,1013.24
2025-03-05 17:13:23-03:00,25.2,0.0,77.0,20.9,117.1,1.0,2.9,342,3.5,1013.04
2025-03-05 17:30:35-03:00,25.2,0.0,77.0,20.9,152.7,1.0,0.0,331,0.0,1012.83
2025-03-05 17:48:04-03:00,24.7,0.0,80.0,21.0,64.6,0.0,2.1,7,3.5,1013.41
2025-03-05 18:11:12-03:00,23.7,0.0,82.0,20.4,27.3,0.0,2.6,336,3.5,1013.04
2025-03-05 18:26:59-03:00,23.0,0.0,85.0,20.4,12.1,0.0,1.4,334,1.8,1013.04
2025-03-05 18:35:59-03:00,22.8,0.0,86.0,20.3,5.1,0.0,1.1,70,1.8,1012.94
2025-03-05 18:47:42-03:00,22.4,0.0,87.0,20.1,0.0,0.0,1.8,306,3.5,1013.14
2025-03-05 19:11:23-03:00,21.9,0.0,89.0,20.0,0.0,0.0,2.9,337,5.5,1013.34
2025-03-05 19:30:56-03:00,21.5,0.0,91.0,20.0,0.0,0.0,1.1,314,1.8,1013.41
2025-03-05 19:47:48-03:00,21.5,0.0,91.0,20.0,0.0,0.0,2.1,354,3.5,1013.72
2025-03-05 20:11:33-03:00,20.9,0.0,93.0,19.7,0.0,0.0,5.8,53,6.9,1013.82
2025-03-05 20:27:43-03:00,20.8,0.0,94.0,19.7,0.0,0.0,0.0,333,0.0,1013.92
2025-03-05 20:37:11-03:00,20.7,0.0,93.0,19.5,0.0,0.0,3.2,332,5.5,1014.12
2025-03-05 20:48:02-03:00,20.7,0.0,93.0,19.5,0.0,0.0,0.6,332,1.8,1014.02
2025-03-05 21:55:11-03:00,20.9,0.0,91.0,19.4,0.0,0.0,1.8,312,3.5,1014.83
2025-03-05 23:18:00-03:00,20.8,0.0,91.0,19.3,0.0,0.0,2.9,74,3.5,1014.83
