Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-23 13:48:51-03:00,29.1,0.0,33.0,11.2,100.2,1.0,4.0,286,6.9,1007.32
2025-08-23 14:09:35-03:00,29.5,0.0,33.0,11.6,219.0,2.0,2.6,306,3.5,1007.11
2025-08-23 14:26:52-03:00,29.4,0.0,34.0,11.9,365.2,3.0,3.2,308,3.5,1007.01
2025-08-23 14:36:33-03:00,29.8,0.0,34.0,12.3,333.5,3.0,2.6,307,3.5,1007.01
2025-08-23 14:47:47-03:00,29.7,0.0,34.0,12.2,341.3,3.0,0.3,303,1.8,1006.84
2025-08-23 15:15:21-03:00,30.7,0.0,33.0,12.6,352.2,3.0,3.2,301,3.5,1006.84
2025-08-23 15:39:01-03:00,31.0,0.0,31.0,11.9,178.2,1.0,2.6,303,3.5,1006.64
2025-08-23 15:51:09-03:00,30.8,0.0,31.0,11.8,232.9,2.0,2.6,307,3.5,1006.64
2025-08-23 16:08:53-03:00,30.9,0.0,32.0,12.3,84.5,0.0,1.8,303,1.8,1006.84
2025-08-23 16:22:17-03:00,31.0,0.0,33.0,12.9,150.5,1.0,0.3,305,1.8,1007.01
2025-08-23 16:34:21-03:00,30.2,0.0,32.0,11.7,82.3,0.0,1.8,307,3.5,1007.21
2025-08-23 17:12:31-03:00,28.3,0.0,36.0,11.8,35.5,0.0,0.0,315,0.0,1008.33
2025-08-23 17:29:59-03:00,27.1,0.0,39.0,11.9,16.0,0.0,0.0,304,0.0,1007.62
2025-08-23 17:40:40-03:00,26.3,0.0,41.0,12.0,11.6,0.0,0.0,303,0.0,1007.42
2025-08-23 17:47:54-03:00,25.8,0.0,41.0,11.6,7.7,0.0,0.0,307,0.0,1007.32
2025-08-23 18:10:42-03:00,24.8,0.0,45.0,12.1,0.0,0.0,0.0,304,0.0,1007.62
2025-08-23 18:26:11-03:00,24.3,0.0,46.0,12.0,0.0,0.0,0.0,307,0.0,1007.62
2025-08-23 18:34:53-03:00,24.0,0.0,47.0,12.0,0.0,0.0,0.0,303,0.0,1007.72
2025-08-23 18:47:49-03:00,23.5,0.0,48.0,11.9,0.0,0.0,0.0,305,0.0,1008.03
2025-08-23 19:10:55-03:00,23.1,0.0,49.0,11.8,0.0,0.0,0.0,307,0.0,1008.13
