Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-27 04:30:43-03:00,17.1,0.51,99.0,16.9,0.0,0.0,0.0,329,0.0,1002.81
2025-10-27 04:48:08-03:00,17.0,0.99,99.0,16.8,0.0,0.0,0.0,326,0.0,1002.81
2025-10-27 05:18:35-03:00,16.9,0.99,99.0,16.7,0.0,0.0,0.0,329,0.0,1002.64
2025-10-27 05:46:13-03:00,16.9,0.99,99.0,16.7,1.7,0.0,0.0,326,0.0,1002.71
2025-10-27 06:16:34-03:00,16.9,0.99,99.0,16.7,33.8,0.0,0.0,333,0.0,1003.01
2025-10-27 06:41:44-03:00,17.2,0.99,99.0,17.1,28.1,0.0,0.0,326,0.0,1003.12
2025-10-27 06:50:53-03:00,17.3,0.99,99.0,17.1,61.2,0.0,0.0,326,0.0,1003.42
2025-10-27 07:15:43-03:00,17.7,0.99,99.0,17.5,104.5,1.0,0.0,326,0.0,1003.73
2025-10-27 07:43:50-03:00,19.0,0.99,94.0,17.9,184.7,1.0,1.4,325,1.8,1003.83
2025-10-27 07:52:39-03:00,19.6,0.99,92.0,18.3,186.4,1.0,0.0,326,0.0,1003.83
2025-10-27 08:11:50-03:00,19.3,0.99,92.0,18.0,140.9,1.0,2.1,336,3.5,1003.73
2025-10-27 08:27:15-03:00,19.1,0.99,92.0,17.8,88.0,0.0,0.0,328,0.0,1004.34
2025-10-27 08:37:29-03:00,19.1,0.99,92.0,17.8,94.6,0.0,0.0,326,0.0,1004.23
2025-10-27 08:47:45-03:00,19.2,0.99,92.0,17.9,104.1,1.0,0.0,325,0.0,1004.44
2025-10-27 09:26:12-03:00,19.0,0.99,92.0,17.7,38.5,0.0,1.4,326,1.8,1004.54
2025-10-27 10:06:31-03:00,18.3,0.99,95.0,17.5,95.8,0.0,2.9,353,3.5,1004.91
2025-10-27 10:43:27-03:00,17.9,0.99,96.0,17.3,134.0,1.0,1.8,341,1.8,1004.74
2025-10-27 10:54:22-03:00,17.9,0.99,97.0,17.5,127.1,1.0,4.7,333,5.5,1004.91
2025-10-27 11:13:24-03:00,17.4,2.79,99.0,17.2,80.3,0.0,1.4,332,1.8,1004.64
2025-10-27 11:34:07-03:00,17.3,3.1,99.0,17.1,67.2,0.0,0.0,342,0.0,1004.64
2025-10-27 11:48:18-03:00,17.4,4.6,99.0,17.2,105.0,1.0,0.0,329,0.0,1004.74
2025-10-27 12:14:02-03:00,17.9,5.41,99.0,17.7,215.1,2.0,0.6,321,1.8,1004.34
2025-10-27 12:31:54-03:00,18.6,5.41,97.0,18.2,446.8,4.0,2.1,303,3.5,1004.34
2025-10-27 12:48:34-03:00,19.3,5.41,96.0,18.6,301.9,2.0,1.4,316,1.8,1003.93
2025-10-27 13:16:22-03:00,20.7,5.41,87.0,18.5,509.7,4.0,4.3,335,5.5,1003.73
2025-10-27 13:46:06-03:00,20.7,5.41,87.0,18.5,94.6,0.0,3.2,349,3.5,1003.83
2025-10-27 14:11:33-03:00,20.6,5.41,92.0,19.3,67.7,0.0,1.8,319,3.5,1003.42
2025-10-27 14:30:03-03:00,20.5,5.41,93.0,19.3,232.9,2.0,1.1,343,1.8,1003.32
2025-10-27 14:41:36-03:00,21.7,5.41,87.0,19.5,337.9,3.0,2.9,31,3.5,1003.32
2025-10-27 14:49:06-03:00,21.4,5.41,87.0,19.2,206.4,2.0,1.8,4,1.8,1003.32
2025-10-27 15:19:07-03:00,22.0,5.41,85.0,19.4,378.3,3.0,1.4,333,1.8,1003.32
2025-10-27 15:47:02-03:00,21.3,5.41,85.0,18.7,126.6,1.0,2.6,1,3.5,1003.01
2025-10-27 16:10:08-03:00,21.5,5.41,85.0,18.9,160.9,1.0,2.9,334,3.5,1003.12
2025-10-27 16:24:53-03:00,21.5,5.41,84.0,18.7,236.4,2.0,2.1,336,3.5,1002.64
2025-10-27 16:34:19-03:00,21.7,5.41,83.0,18.7,134.4,1.0,3.5,359,3.5,1003.01
2025-10-27 16:47:58-03:00,21.3,5.41,87.0,19.1,172.1,1.0,1.8,330,1.8,1002.91
