Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-26 01:15:54-03:00,6.2,0.0,96.0,5.7,0.0,0.0,0.6,339,1.8,1011.62
2025-06-26 01:48:39-03:00,5.9,0.0,98.0,5.6,0.0,0.0,0.0,327,0.0,1011.72
2025-06-26 02:14:01-03:00,6.1,0.0,96.0,5.6,0.0,0.0,0.3,334,1.8,1011.14
2025-06-26 02:36:16-03:00,6.4,0.0,96.0,5.8,0.0,0.0,0.0,325,0.0,1011.04
2025-06-26 02:51:14-03:00,6.2,0.0,97.0,5.8,0.0,0.0,1.4,313,1.8,1011.31
2025-06-26 03:19:27-03:00,6.8,0.0,97.0,6.4,0.0,0.0,0.0,325,0.0,1011.14
2025-06-26 03:50:15-03:00,7.0,0.99,99.0,6.8,0.0,0.0,1.4,325,1.8,1010.84
2025-06-26 04:13:50-03:00,7.2,1.3,99.0,7.0,0.0,0.0,1.4,344,1.8,1010.53
2025-06-26 04:31:55-03:00,7.6,2.11,99.0,7.4,0.0,0.0,0.0,323,0.0,1010.13
2025-06-26 04:48:40-03:00,7.6,2.11,99.0,7.4,0.0,0.0,0.3,323,1.8,1010.53
2025-06-26 05:17:55-03:00,7.8,2.11,99.0,7.6,0.0,0.0,1.8,342,1.8,1010.33
2025-06-26 05:47:28-03:00,7.7,2.11,99.0,7.5,0.0,0.0,0.0,330,0.0,1010.13
2025-06-26 06:14:28-03:00,7.8,2.11,99.0,7.6,0.0,0.0,0.0,333,0.0,1009.92
2025-06-26 06:35:32-03:00,8.0,2.11,99.0,7.8,0.0,0.0,0.6,334,1.8,1009.92
2025-06-26 06:50:43-03:00,8.0,2.11,99.0,7.8,0.0,0.0,0.0,335,0.0,1010.02
2025-06-26 07:14:02-03:00,8.8,2.11,98.0,8.5,7.7,0.0,1.4,336,1.8,1010.13
2025-06-26 07:39:15-03:00,9.9,2.11,97.0,9.5,19.5,0.0,0.0,327,0.0,1010.84
2025-06-26 07:53:21-03:00,10.2,2.11,97.0,9.8,21.7,0.0,0.0,330,0.0,1010.74
2025-06-26 08:11:36-03:00,10.9,2.11,96.0,10.3,45.0,0.0,0.0,331,0.0,1011.24
2025-06-26 08:28:00-03:00,10.9,2.11,96.0,10.3,46.7,0.0,0.0,328,0.0,1011.14
2025-06-26 08:39:02-03:00,11.2,2.11,96.0,10.6,51.1,0.0,0.0,331,0.0,1010.84
2025-06-26 08:48:02-03:00,11.5,2.11,97.0,11.1,55.9,0.0,0.0,330,0.0,1011.31
2025-06-26 09:25:46-03:00,11.1,2.11,99.0,10.9,25.1,0.0,5.0,264,8.7,1012.43
2025-06-26 10:07:15-03:00,12.1,2.31,96.0,11.5,100.2,1.0,0.0,324,0.0,1011.92
2025-06-26 10:43:39-03:00,12.9,2.59,95.0,12.1,104.1,1.0,0.0,329,0.0,1011.41
2025-06-26 10:54:50-03:00,12.9,2.79,95.0,12.1,127.5,1.0,0.0,328,0.0,1011.24
2025-06-26 11:15:29-03:00,13.6,2.79,94.0,12.6,162.6,1.0,0.0,326,0.0,1011.14
2025-06-26 11:35:10-03:00,13.7,3.3,98.0,13.4,74.1,0.0,0.6,323,1.8,1011.31
2025-06-26 11:51:57-03:00,14.1,3.81,99.0,13.9,215.6,2.0,0.3,328,1.8,1010.84
2025-06-26 12:13:50-03:00,16.1,3.81,95.0,15.3,217.8,2.0,0.3,344,1.8,1010.13
2025-06-26 12:34:16-03:00,17.5,3.81,87.0,15.3,274.2,2.0,9.3,25,12.2,1009.62
2025-06-26 12:52:27-03:00,17.8,3.81,87.0,15.6,286.6,2.0,1.4,329,1.8,1009.21
2025-06-26 13:16:22-03:00,19.7,3.81,82.0,16.5,285.4,2.0,1.8,332,3.5,1008.94
2025-06-26 13:46:46-03:00,20.0,3.81,79.0,16.3,431.6,4.0,2.6,16,5.5,1008.84
2025-06-26 14:12:07-03:00,20.6,3.81,77.0,16.4,278.4,2.0,2.6,311,3.5,1008.43
2025-06-26 14:32:41-03:00,22.1,3.81,71.0,16.6,322.7,3.0,2.1,9,3.5,1008.23
