Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-08 04:49:20-03:00,5.8,0.0,99.0,5.6,0.0,0.0,0.0,327,0.0,1015.04
2025-07-08 05:18:37-03:00,6.1,0.0,99.0,5.9,0.0,0.0,0.0,322,0.0,1015.04
2025-07-08 05:48:11-03:00,6.4,0.2,99.0,6.2,0.0,0.0,0.0,319,0.0,1015.34
2025-07-08 06:15:38-03:00,6.5,0.2,99.0,6.3,0.0,0.0,0.0,330,0.0,1015.44
2025-07-08 06:42:17-03:00,6.4,0.2,99.0,6.2,0.0,0.0,0.0,326,0.0,1015.51
2025-07-08 06:52:24-03:00,6.3,0.2,99.0,6.1,0.0,0.0,0.0,329,0.0,1015.51
2025-07-08 07:14:21-03:00,6.4,0.2,99.0,6.2,4.3,0.0,0.3,307,1.8,1015.81
2025-07-08 07:39:41-03:00,6.3,0.2,99.0,6.1,19.1,0.0,0.0,329,0.0,1016.22
2025-07-08 07:53:05-03:00,6.3,0.2,99.0,6.1,32.4,0.0,0.0,328,0.0,1016.53
2025-07-08 08:12:18-03:00,6.6,0.2,99.0,6.4,59.8,0.0,0.0,341,0.0,1016.32
2025-07-08 08:28:33-03:00,6.7,0.2,99.0,6.6,75.9,0.0,0.0,335,0.0,1016.63
2025-07-08 08:40:22-03:00,6.6,0.2,99.0,6.4,92.4,0.0,0.0,332,0.0,1016.63
2025-07-08 08:48:34-03:00,6.9,0.2,99.0,6.7,93.6,0.0,0.0,329,0.0,1016.63
2025-07-08 09:26:42-03:00,7.5,0.2,99.0,7.3,124.1,1.0,0.3,310,1.8,1017.34
2025-07-08 10:07:45-03:00,10.3,0.2,95.0,9.5,374.7,3.0,3.5,312,5.5,1017.24
2025-07-08 10:47:00-03:00,12.1,0.2,87.0,10.0,420.4,4.0,2.6,320,3.5,1017.34
2025-07-08 11:12:45-03:00,13.2,0.2,84.0,10.5,430.7,4.0,1.8,14,3.5,1016.93
2025-07-08 11:35:44-03:00,13.6,0.2,82.0,10.6,477.6,4.0,4.7,334,6.9,1011.24
2025-07-08 11:52:40-03:00,14.7,0.2,78.0,10.9,471.5,4.0,5.8,291,6.9,1010.74
2025-07-08 12:13:51-03:00,15.4,0.2,75.0,11.0,399.9,3.0,4.3,274,5.5,1010.84
2025-07-08 12:34:11-03:00,15.5,0.2,72.0,10.5,472.0,4.0,2.6,331,3.5,1010.23
2025-07-08 12:51:38-03:00,16.0,0.2,69.0,10.3,444.2,4.0,1.4,345,1.8,1010.13
2025-07-08 13:16:29-03:00,17.2,0.2,69.0,11.5,444.2,4.0,0.6,335,1.8,1009.82
2025-07-08 13:47:46-03:00,17.4,0.2,66.0,11.0,452.4,4.0,7.2,239,8.7,1009.41
