Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-23 06:10:50-03:00,19.4,0.0,96.0,18.8,0.0,0.0,3.5,49,3.5,1014.73
2026-03-23 06:15:40-03:00,19.4,0.0,95.0,18.5,0.0,0.0,1.4,324,1.8,1014.73
2026-03-23 06:42:15-03:00,19.2,0.0,95.0,18.3,9.1,0.0,1.8,321,1.8,1015.14
2026-03-23 06:47:29-03:00,19.3,0.0,95.0,18.4,13.0,0.0,0.0,300,0.0,1015.14
2026-03-23 07:11:53-03:00,19.6,0.0,93.0,18.4,19.1,0.0,1.8,305,3.5,1015.44
2026-03-23 07:30:51-03:00,20.0,0.0,92.0,18.7,50.7,0.0,0.0,303,0.0,1015.92
2026-03-23 07:32:47-03:00,20.1,0.0,93.0,18.9,54.6,0.0,2.6,338,3.5,1015.71
2026-03-23 07:39:45-03:00,20.1,0.0,92.0,18.8,77.6,0.0,1.8,308,1.8,1016.22
2026-03-23 08:07:01-03:00,21.8,0.0,85.0,19.2,255.1,2.0,1.1,303,1.8,1016.12
2026-03-23 08:11:25-03:00,22.3,0.0,83.0,19.3,155.7,1.0,0.0,312,0.0,1016.32
2026-03-23 08:28:50-03:00,21.7,0.0,85.0,19.1,111.8,1.0,0.0,294,0.0,1016.53
2026-03-23 08:34:35-03:00,21.7,0.0,85.0,19.1,68.0,0.0,0.6,287,1.8,1016.53
2026-03-23 08:50:19-03:00,21.7,0.0,84.0,18.9,96.3,0.0,0.0,291,0.0,1016.63
2026-03-23 08:58:17-03:00,22.0,0.0,83.0,19.0,184.7,1.0,2.9,334,3.5,1016.73
2026-03-23 09:07:34-03:00,21.7,0.0,84.0,18.9,155.7,1.0,0.0,304,0.0,1016.53
2026-03-23 09:33:45-03:00,23.8,0.0,76.0,19.3,186.1,1.0,1.8,181,3.5,1016.53
2026-03-23 10:46:07-03:00,24.8,0.0,73.0,19.6,293.2,2.0,2.9,38,3.5,1016.32
2026-03-23 10:51:41-03:00,25.0,0.0,71.0,19.4,779.9,7.0,3.5,332,3.5,1016.32
2026-03-23 10:58:45-03:00,24.6,0.0,70.0,18.8,668.0,6.0,4.3,93,6.9,1016.32
2026-03-23 11:03:48-03:00,25.9,0.0,69.0,19.8,390.4,3.0,1.8,135,3.5,1016.02
2026-03-23 11:19:48-03:00,24.5,0.0,72.0,19.1,333.1,3.0,3.5,319,5.5,1016.32
2026-03-23 11:36:29-03:00,25.4,0.0,69.0,19.3,285.8,2.0,5.8,60,6.9,1016.32
2026-03-23 11:40:50-03:00,25.7,0.0,73.0,20.5,343.5,3.0,0.3,298,1.8,1016.02
2026-03-23 11:43:59-03:00,25.8,0.0,70.0,19.9,347.0,3.0,2.1,300,3.5,1016.02
2026-03-23 12:06:34-03:00,26.5,0.0,67.0,19.9,327.0,3.0,1.8,245,3.5,1015.81
2026-03-23 12:16:58-03:00,25.7,0.0,71.0,20.1,324.9,3.0,4.3,349,5.5,1015.71
2026-03-23 12:39:15-03:00,26.4,0.0,68.0,20.0,309.6,3.0,5.5,313,5.5,1015.34
2026-03-23 12:44:21-03:00,26.2,0.0,72.0,20.8,295.8,2.0,7.6,350,8.7,1015.24
2026-03-23 13:05:45-03:00,25.6,0.0,72.0,20.2,213.4,2.0,5.5,317,6.9,1015.24
2026-03-23 13:13:41-03:00,26.1,0.0,70.0,20.2,227.7,2.0,4.3,307,5.5,1015.34
2026-03-23 13:32:52-03:00,26.9,0.0,68.0,20.5,709.2,6.0,5.5,357,6.9,1014.93
2026-03-23 13:38:45-03:00,26.6,0.0,69.0,20.5,754.0,7.0,3.5,308,5.5,1014.93
2026-03-23 14:07:02-03:00,27.8,0.0,70.0,21.8,748.7,7.0,1.8,322,1.8,1014.73
2026-03-23 14:13:20-03:00,27.2,0.0,67.0,20.5,766.1,7.0,3.5,358,3.5,1014.22
2026-03-23 14:31:25-03:00,26.9,0.0,72.0,21.4,203.4,2.0,4.0,2,5.5,1014.22
2026-03-23 14:39:44-03:00,27.2,0.0,72.0,21.7,500.6,4.0,2.1,334,3.5,1014.22
2026-03-23 15:01:35-03:00,26.5,0.0,71.0,20.8,181.7,1.0,5.0,352,6.9,1014.02
2026-03-23 15:07:36-03:00,26.7,0.0,71.0,21.0,193.9,1.0,1.4,330,1.8,1013.72
2026-03-23 15:28:31-03:00,27.1,0.0,70.0,21.2,616.5,6.0,5.5,332,6.9,1013.61
2026-03-23 15:34:51-03:00,27.6,0.0,67.0,20.9,547.5,5.0,4.7,13,5.5,1013.61
2026-03-23 16:08:25-03:00,28.2,0.0,66.0,21.3,350.5,3.0,5.5,316,5.5,1013.34
2026-03-23 16:25:18-03:00,28.2,0.0,65.0,21.0,368.7,3.0,3.5,320,5.5,1013.34
2026-03-23 16:33:57-03:00,28.9,0.0,66.0,21.9,147.1,1.0,0.3,309,1.8,1013.24
2026-03-23 16:37:26-03:00,29.9,0.0,60.0,21.3,347.8,3.0,3.2,319,3.5,1013.14
