Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-12 11:24:58-03:00,24.6,2.31,79.0,20.8,354.4,3.0,3.2,21,3.5,1016.22
2026-01-12 11:51:36-03:00,24.3,2.31,81.0,20.8,458.0,4.0,4.3,359,5.5,1016.32
2026-01-12 12:18:33-03:00,25.5,2.31,78.0,21.4,372.2,3.0,5.0,338,6.9,1016.02
2026-01-12 12:47:42-03:00,25.6,2.31,73.0,20.4,398.2,3.0,3.5,351,5.5,1015.92
2026-01-12 13:19:13-03:00,25.7,2.31,73.0,20.5,257.2,2.0,5.5,343,8.7,1015.44
2026-01-12 13:51:27-03:00,26.0,2.31,71.0,20.4,463.7,4.0,4.3,345,5.5,1015.44
2026-01-12 14:17:48-03:00,25.3,2.31,75.0,20.6,111.8,1.0,8.7,39,10.5,1015.61
2026-01-12 14:43:27-03:00,25.2,2.31,77.0,20.9,108.4,1.0,2.6,281,3.5,1015.81
2026-01-12 14:52:39-03:00,22.8,2.31,77.0,18.5,100.6,1.0,3.5,327,5.5,1015.61
2026-01-12 15:21:58-03:00,20.7,2.31,77.0,16.5,68.0,0.0,2.6,325,3.5,1016.32
2026-01-12 15:54:14-03:00,20.4,2.31,84.0,17.6,25.9,0.0,0.6,301,1.8,1015.71
2026-01-12 16:15:42-03:00,18.6,4.6,94.0,17.5,4.3,0.0,12.2,319,19.2,1016.12
2026-01-12 16:38:45-03:00,18.4,7.11,98.0,18.1,8.6,0.0,2.6,289,3.5,1016.02
2026-01-12 16:48:06-03:00,18.4,7.11,98.0,18.1,8.6,0.0,2.6,289,3.5,1016.02
2026-01-12 17:16:49-03:00,18.4,7.11,98.0,18.1,8.6,0.0,2.6,289,3.5,1016.02
2026-01-12 18:14:52-03:00,19.0,10.21,99.0,18.8,57.3,0.0,0.0,308,0.0,1010.94
2026-01-12 18:34:39-03:00,19.5,10.21,99.0,19.3,11.6,0.0,0.0,316,0.0,1011.04
2026-01-12 18:50:33-03:00,19.5,10.21,99.0,19.3,8.2,0.0,0.0,310,0.0,1011.31
2026-01-12 19:13:12-03:00,18.9,10.21,99.0,18.7,0.4,0.0,1.8,343,1.8,1011.51
2026-01-12 19:33:53-03:00,19.0,10.21,99.0,18.8,0.0,0.0,1.8,21,1.8,1011.62
2026-01-12 19:50:43-03:00,18.6,10.21,99.0,18.4,0.0,0.0,4.3,73,5.5,1011.51
2026-01-12 20:11:33-03:00,18.3,10.21,99.0,18.1,0.0,0.0,0.0,304,0.0,1012.02
2026-01-12 20:27:40-03:00,18.2,10.21,99.0,18.0,0.0,0.0,0.6,325,1.8,1012.33
2026-01-12 20:38:41-03:00,18.1,10.21,99.0,17.9,0.0,0.0,2.1,340,3.5,1012.33
2026-01-12 20:48:38-03:00,18.1,10.21,99.0,17.9,0.0,0.0,0.0,306,0.0,1012.43
2026-01-12 22:03:37-03:00,18.0,10.21,99.0,17.8,0.0,0.0,0.0,318,0.0,1011.82
2026-01-13 00:03:08-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.0,321,0.0,1012.02
2026-01-13 01:09:04-03:00,16.9,0.0,99.0,16.7,0.0,0.0,0.0,318,0.0,1011.41
2026-01-13 01:51:26-03:00,16.8,0.0,99.0,16.6,0.0,0.0,0.0,319,0.0,1011.24
2026-01-13 02:19:35-03:00,16.6,0.0,99.0,16.5,0.0,0.0,0.0,320,0.0,1010.74
2026-01-13 02:46:34-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,317,0.0,1010.53
2026-01-13 03:22:55-03:00,16.3,0.0,99.0,16.1,0.0,0.0,0.0,322,0.0,1010.84
2026-01-13 03:55:25-03:00,16.4,0.0,99.0,16.2,0.0,0.0,0.0,317,0.0,1010.74
2026-01-13 04:19:39-03:00,16.6,0.0,99.0,16.4,0.0,0.0,0.0,316,0.0,1010.74
2026-01-13 04:43:25-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,308,0.0,1011.31
2026-01-13 04:52:47-03:00,16.6,0.0,99.0,16.4,0.0,0.0,0.0,313,0.0,1011.51
2026-01-13 05:20:43-03:00,16.6,0.0,99.0,16.4,0.0,0.0,0.0,313,0.0,1011.62
2026-01-13 05:52:55-03:00,16.5,0.0,99.0,16.3,5.6,0.0,0.0,312,0.0,1011.82
2026-01-13 06:21:18-03:00,16.8,0.0,99.0,16.6,18.1,0.0,0.0,321,0.0,1012.53
2026-01-13 06:48:22-03:00,17.5,0.0,99.0,17.3,20.3,0.0,0.0,313,0.0,1012.83
2026-01-13 07:16:25-03:00,18.2,0.0,99.0,18.0,70.2,0.0,0.0,308,0.0,1012.73
2026-01-13 07:47:57-03:00,19.2,0.0,99.0,19.0,154.8,1.0,0.0,314,0.0,1012.73
2026-01-13 08:13:56-03:00,20.7,0.0,98.0,20.4,830.3,8.0,4.0,338,5.5,1013.14
2026-01-13 08:33:25-03:00,21.1,0.0,96.0,20.5,190.4,1.0,1.4,323,1.8,1013.24
2026-01-13 08:50:30-03:00,21.1,0.0,94.0,20.0,174.8,1.0,0.6,303,1.8,1013.61
2026-01-13 09:30:33-03:00,22.4,0.0,89.0,20.5,729.6,7.0,3.5,312,6.9,1013.34
2026-01-13 10:27:32-03:00,24.1,0.0,76.0,19.6,294.1,2.0,6.4,338,10.5,1013.82
2026-01-13 10:57:02-03:00,24.2,0.0,75.0,19.5,255.4,2.0,4.3,316,5.5,1014.02
2026-01-13 11:21:55-03:00,24.9,0.0,72.0,19.5,511.4,4.0,3.5,48,5.5,1013.92
