Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-22 06:48:08-03:00,14.8,0.0,93.0,13.7,2.9,0.0,0.0,329,0.0,1011.51
2025-04-22 07:13:15-03:00,15.0,0.0,91.0,13.6,32.4,0.0,1.8,355,3.5,1011.51
2025-04-22 07:35:36-03:00,15.4,0.0,90.0,13.8,30.7,0.0,0.0,326,0.0,1011.72
2025-04-22 07:50:23-03:00,15.1,0.0,92.0,13.8,61.2,0.0,1.4,323,1.8,1011.72
2025-04-22 08:10:56-03:00,15.5,0.0,89.0,13.7,59.0,0.0,0.3,326,1.8,1012.12
2025-04-22 08:26:33-03:00,15.6,0.0,90.0,14.0,77.2,0.0,0.3,330,1.8,1012.43
2025-04-22 08:36:18-03:00,15.8,0.0,90.0,14.2,84.5,0.0,0.6,309,1.8,1012.43
2025-04-22 08:47:50-03:00,15.8,0.0,91.0,14.4,80.6,0.0,0.3,319,1.8,1012.63
2025-04-22 09:23:18-03:00,15.9,0.0,89.0,14.1,81.5,0.0,0.3,328,1.8,1013.04
2025-04-22 10:01:43-03:00,17.1,0.0,86.0,14.8,170.1,1.0,0.0,334,0.0,1013.04
2025-04-22 10:37:08-03:00,17.5,0.0,85.0,15.0,213.8,2.0,2.6,312,3.5,1013.04
2025-04-22 10:50:01-03:00,17.2,0.0,84.0,14.5,231.6,2.0,0.0,334,0.0,1013.14
2025-04-22 11:12:36-03:00,18.0,0.0,81.0,14.7,298.9,2.0,1.8,23,3.5,1013.04
2025-04-22 11:34:18-03:00,18.8,0.0,77.0,14.7,478.8,4.0,1.1,287,1.8,1012.63
2025-04-22 11:50:04-03:00,19.4,0.0,75.0,14.8,301.0,2.0,1.4,327,1.8,1012.53
2025-04-22 12:13:03-03:00,19.4,0.0,75.0,14.8,320.5,3.0,2.9,340,3.5,1012.53
2025-04-22 12:32:19-03:00,20.1,0.0,73.0,15.1,412.5,4.0,2.9,331,5.5,1012.23
2025-04-22 12:48:38-03:00,21.0,0.0,68.0,14.9,735.2,7.0,7.2,12,8.7,1012.02
2025-04-22 13:15:04-03:00,21.9,0.0,65.0,15.0,688.0,6.0,2.9,350,3.5,1011.62
2025-04-22 13:40:24-03:00,21.7,0.0,63.0,14.4,617.3,6.0,4.0,35,5.5,1011.31
2025-04-22 13:53:08-03:00,22.0,0.0,64.0,14.9,176.0,1.0,4.7,359,5.5,1011.14
2025-04-22 14:11:47-03:00,21.2,0.0,67.0,14.8,309.3,3.0,0.0,325,0.0,1010.84
2025-04-22 14:30:58-03:00,20.1,0.0,68.0,14.0,157.4,1.0,0.6,323,1.8,1010.63
2025-04-22 14:47:56-03:00,20.6,0.0,66.0,14.0,425.1,4.0,1.8,327,1.8,1010.43
