Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-26 08:48:00-03:00,17.9,0.0,90.0,16.2,237.2,2.0,1.4,337,1.8,1009.21
2025-04-26 09:20:45-03:00,22.1,0.0,76.0,17.7,441.1,4.0,4.3,347,5.5,1009.21
2025-04-26 09:56:51-03:00,21.6,0.0,77.0,17.4,640.7,6.0,0.6,17,1.8,1009.52
2025-04-26 10:20:26-03:00,20.8,0.0,80.0,17.2,247.2,2.0,3.5,347,3.5,1009.52
2025-04-26 10:38:53-03:00,21.3,0.0,80.0,17.7,258.0,2.0,1.4,325,1.8,1009.31
2025-04-26 10:47:46-03:00,21.3,0.0,78.0,17.3,758.7,7.0,1.8,339,1.8,1009.41
2025-04-26 11:10:21-03:00,21.3,0.0,82.0,18.1,391.7,3.0,1.8,333,1.8,1009.04
2025-04-26 11:28:55-03:00,22.7,0.0,74.0,17.9,692.8,6.0,1.4,7,3.5,1009.04
2025-04-26 11:39:08-03:00,22.1,0.0,77.0,17.9,483.2,4.0,1.8,345,1.8,1008.94
2025-04-26 11:47:39-03:00,22.0,0.0,76.0,17.6,168.7,1.0,2.9,357,3.5,1008.64
2025-04-26 12:11:03-03:00,22.7,0.0,77.0,18.4,711.4,6.0,1.4,326,1.8,1008.43
2025-04-26 12:28:13-03:00,22.4,0.0,76.0,18.0,180.4,1.0,2.9,2,3.5,1008.53
2025-04-26 12:37:54-03:00,22.1,0.0,78.0,18.1,195.6,1.0,2.9,299,3.5,1008.03
2025-04-26 12:47:53-03:00,23.5,0.0,75.0,18.8,682.8,6.0,4.3,333,5.5,1008.13
2025-04-26 13:13:07-03:00,23.6,0.0,71.0,18.1,403.3,3.0,7.6,212,8.7,1008.13
2025-04-26 13:34:32-03:00,23.1,0.0,75.0,18.5,242.0,2.0,4.3,117,5.5,1008.13
2025-04-26 13:49:14-03:00,22.7,0.0,76.0,18.3,447.3,4.0,3.2,283,3.5,1008.03
2025-04-26 14:09:40-03:00,23.7,0.0,74.0,18.8,378.6,3.0,2.9,304,3.5,1008.33
2025-04-26 14:26:50-03:00,24.0,0.0,69.0,18.0,613.4,5.0,2.6,354,3.5,1008.13
2025-04-26 14:36:06-03:00,24.2,0.0,69.0,18.2,560.1,5.0,1.4,326,3.5,1007.92
2025-04-26 14:47:48-03:00,24.0,0.0,71.0,18.4,515.3,5.0,1.8,266,3.5,1007.72
2025-04-26 15:14:43-03:00,24.1,0.0,69.0,18.1,373.5,3.0,5.5,285,6.9,1007.62
2025-04-26 15:36:25-03:00,23.8,0.0,69.0,17.8,201.6,1.0,6.1,277,6.9,1007.42
2025-04-26 15:49:27-03:00,23.6,0.0,70.0,17.8,268.0,2.0,3.2,256,3.5,1007.32
2025-04-26 16:08:56-03:00,23.3,0.0,70.0,17.5,100.6,1.0,2.9,256,5.5,1007.42
2025-04-26 16:23:24-03:00,22.8,0.0,71.0,17.3,156.1,1.0,5.8,251,6.9,1007.42
2025-04-26 16:33:42-03:00,23.2,0.0,71.0,17.7,134.0,1.0,4.0,309,5.5,1007.21
2025-04-26 16:47:53-03:00,22.5,0.0,72.0,17.2,57.3,0.0,6.1,284,6.9,1007.52
2025-04-26 17:12:00-03:00,22.6,0.0,74.0,17.8,38.2,0.0,5.8,296,6.9,1007.62
2025-04-26 17:29:01-03:00,21.9,0.0,76.0,17.5,20.3,0.0,2.6,218,3.5,1007.52
2025-04-26 17:39:05-03:00,21.5,0.0,76.0,17.1,10.4,0.0,0.6,330,1.8,1007.32
2025-04-26 17:47:51-03:00,21.2,0.0,79.0,17.4,3.8,0.0,0.3,320,1.8,1007.32
2025-04-26 18:10:28-03:00,20.7,0.0,80.0,17.1,0.0,0.0,1.8,314,1.8,1007.42
2025-04-26 18:25:36-03:00,20.2,0.0,86.0,17.8,0.0,0.0,0.3,325,1.8,1007.52
2025-04-26 18:33:55-03:00,19.9,0.0,89.0,18.0,0.0,0.0,1.8,4,1.8,1007.62
2025-04-26 18:47:42-03:00,19.4,0.0,91.0,17.9,0.0,0.0,0.0,321,0.0,1007.72
2025-04-26 19:10:54-03:00,19.0,0.0,92.0,17.7,0.0,0.0,0.0,332,0.0,1008.03
2025-04-26 19:30:13-03:00,19.0,0.0,92.0,17.7,0.0,0.0,0.0,330,0.0,1008.23
2025-04-26 19:42:01-03:00,18.9,0.0,92.0,17.6,0.0,0.0,1.8,351,3.5,1008.53
2025-04-26 20:10:51-03:00,18.7,0.0,92.0,17.4,0.0,0.0,1.4,349,1.8,1008.64
2025-04-26 20:27:25-03:00,18.6,0.0,92.0,17.3,0.0,0.0,0.0,327,0.0,1008.94
2025-04-26 20:36:45-03:00,18.4,0.0,92.0,17.1,0.0,0.0,0.3,331,1.8,1009.21
2025-04-26 20:47:53-03:00,18.4,0.0,93.0,17.2,0.0,0.0,0.0,329,0.0,1009.11
2025-04-26 22:02:37-03:00,17.5,0.0,96.0,16.9,0.0,0.0,0.0,332,0.0,1009.11
2025-04-26 23:47:44-03:00,16.3,0.0,99.0,16.1,0.0,0.0,0.0,337,0.0,1008.53
2025-04-27 00:33:47-03:00,15.8,0.0,99.0,15.6,0.0,0.0,0.0,335,0.0,1008.84
2025-04-27 00:55:41-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,335,0.0,1008.94
2025-04-27 01:14:28-03:00,15.5,0.0,99.0,15.3,0.0,0.0,1.8,342,1.8,1008.84
2025-04-27 01:34:24-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.6,339,1.8,1008.64
2025-04-27 01:49:03-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.6,339,1.8,1008.74
