Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-26 20:48:01-03:00,18.5,4.09,99.0,18.3,0.0,0.0,3.5,335,5.5,1005.72
2024-12-26 21:52:50-03:00,18.6,4.09,97.0,18.2,0.0,0.0,0.3,342,1.8,1006.23
2024-12-26 23:13:29-03:00,18.6,4.09,97.0,18.2,0.0,0.0,1.4,338,1.8,1006.43
2024-12-26 23:56:41-03:00,18.4,4.09,98.0,18.1,0.0,0.0,1.8,350,3.5,1006.33
2024-12-27 00:17:40-03:00,18.2,0.0,98.0,17.9,0.0,0.0,0.0,342,0.0,1005.83
2024-12-27 00:40:47-03:00,18.2,0.0,98.0,17.9,0.0,0.0,0.6,345,1.8,1005.93
2024-12-27 00:48:06-03:00,18.2,0.0,98.0,17.9,0.0,0.0,1.4,23,1.8,1006.03
2024-12-27 01:14:01-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,330,0.0,1005.11
2024-12-27 01:32:37-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,332,0.0,1005.01
2024-12-27 01:48:50-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,319,0.0,1004.91
2024-12-27 02:11:15-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,329,0.0,1005.11
2024-12-27 02:29:56-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.6,339,1.8,1004.91
2024-12-27 02:40:03-03:00,17.8,0.0,99.0,17.6,0.0,0.0,2.1,0,3.5,1004.91
2024-12-27 02:47:56-03:00,17.8,0.0,99.0,17.6,0.0,0.0,1.8,4,1.8,1004.74
2024-12-27 03:15:38-03:00,18.0,0.0,99.0,17.8,0.0,0.0,1.4,356,1.8,1005.01
2024-12-27 03:42:09-03:00,17.8,0.0,99.0,17.6,0.0,0.0,1.8,7,1.8,1005.11
2024-12-27 03:50:23-03:00,17.7,0.0,99.0,17.5,0.0,0.0,1.4,333,1.8,1005.22
2024-12-27 04:11:27-03:00,17.7,0.0,99.0,17.5,0.0,0.0,3.2,9,3.5,1005.22
2024-12-27 04:27:14-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,339,0.0,1005.11
2024-12-27 04:35:24-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,333,0.0,1005.22
2024-12-27 04:48:01-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,330,0.0,1005.22
2024-12-27 05:14:41-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.3,340,1.8,1005.42
2024-12-27 05:33:32-03:00,17.7,0.0,99.0,17.5,0.4,0.0,0.0,338,0.0,1005.62
2024-12-27 05:48:43-03:00,17.7,0.0,99.0,17.5,11.3,0.0,0.3,346,1.8,1005.62
2024-12-27 06:11:23-03:00,18.1,0.0,99.0,17.9,36.3,0.0,0.0,333,0.0,1005.93
2024-12-27 06:27:38-03:00,18.6,0.0,98.0,18.3,49.8,0.0,0.0,342,0.0,1006.13
2024-12-27 06:36:40-03:00,18.7,0.0,97.0,18.3,53.3,0.0,1.1,2,1.8,1005.93
2024-12-27 06:48:00-03:00,19.0,0.0,96.0,18.4,74.1,0.0,0.6,337,1.8,1006.33
2024-12-27 07:11:22-03:00,19.3,0.0,93.0,18.1,68.9,0.0,5.8,10,8.7,1006.54
2024-12-27 07:31:37-03:00,19.5,0.0,93.0,18.3,103.6,1.0,4.0,38,5.5,1006.64
2024-12-27 07:47:47-03:00,19.8,0.0,93.0,18.6,114.0,1.0,0.3,337,1.8,1006.94
2024-12-27 08:09:00-03:00,20.2,0.0,91.0,18.7,155.7,1.0,1.8,357,1.8,1007.01
2024-12-27 08:22:48-03:00,20.4,0.0,92.0,19.1,140.9,1.0,1.4,343,1.8,1007.32
2024-12-27 08:34:05-03:00,20.8,0.0,90.0,19.1,187.8,1.0,0.3,338,1.8,1007.21
2024-12-27 08:47:45-03:00,21.1,0.0,90.0,19.4,175.2,1.0,0.0,348,0.0,1007.42
2024-12-27 09:20:25-03:00,22.0,0.0,88.0,19.9,228.2,2.0,0.3,338,1.8,1007.42
2024-12-27 09:55:02-03:00,23.1,0.0,85.0,20.4,657.6,6.0,2.9,337,3.5,1007.42
2024-12-27 10:17:17-03:00,24.0,0.0,84.0,21.1,311.5,3.0,0.0,330,0.0,1007.42
2024-12-27 10:35:31-03:00,24.0,0.0,81.0,20.5,210.3,2.0,3.5,66,5.5,1007.72
2024-12-27 10:48:04-03:00,24.1,0.0,83.0,21.1,986.4,9.0,1.8,345,3.5,1007.82
2024-12-27 11:10:28-03:00,25.0,0.0,79.0,21.2,251.5,2.0,4.0,57,6.9,1007.72
2024-12-27 11:28:44-03:00,25.5,0.0,78.0,21.4,199.5,1.0,4.0,33,5.5,1008.03
2024-12-27 11:39:06-03:00,25.2,0.0,78.0,21.1,228.5,2.0,4.3,301,5.5,1008.13
2024-12-27 11:47:57-03:00,25.7,0.0,73.0,20.5,831.5,8.0,4.3,38,5.5,1008.13
2024-12-27 12:11:00-03:00,26.9,0.0,72.0,21.4,281.0,2.0,1.4,331,1.8,1007.92
2024-12-27 12:26:54-03:00,26.2,0.0,72.0,20.8,272.8,2.0,1.4,300,1.8,1007.72
2024-12-27 12:35:58-03:00,25.6,0.0,78.0,21.5,775.6,7.0,1.4,315,3.5,1007.62
2024-12-27 12:48:08-03:00,27.1,0.0,71.0,21.4,490.2,4.0,1.1,260,3.5,1007.72
2024-12-27 13:12:59-03:00,26.5,0.0,70.0,20.6,734.9,7.0,1.8,310,3.5,1007.42
2024-12-27 13:33:03-03:00,28.4,0.0,62.0,20.4,926.1,9.0,4.3,226,5.5,1007.21
2024-12-27 13:47:57-03:00,29.1,0.0,61.0,20.9,1044.6,10.0,2.9,358,5.5,1006.84
2024-12-27 14:09:34-03:00,27.3,0.0,67.0,20.6,1061.9,10.0,2.9,305,3.5,1006.84
2024-12-27 14:26:38-03:00,28.7,0.0,64.0,21.3,1033.3,10.0,1.4,316,1.8,1006.84
2024-12-27 14:35:34-03:00,30.2,0.0,57.0,20.8,931.8,9.0,1.8,0,3.5,1006.74
2024-12-27 14:47:58-03:00,29.9,0.0,62.0,21.8,975.6,9.0,1.8,318,3.5,1006.54
2024-12-27 15:14:51-03:00,28.9,0.0,61.0,20.7,520.1,5.0,1.8,270,1.8,1006.33
2024-12-27 15:35:15-03:00,30.3,0.0,57.0,20.9,190.0,1.0,0.3,326,1.8,1006.13
2024-12-27 15:48:13-03:00,28.7,0.0,60.0,20.2,205.2,2.0,0.6,321,1.8,1006.13
2024-12-27 16:08:41-03:00,27.2,0.0,64.0,19.8,177.4,1.0,5.8,277,10.5,1006.03
2024-12-27 16:21:10-03:00,25.9,0.0,70.0,20.0,130.9,1.0,8.7,201,10.5,1005.83
2024-12-27 16:33:41-03:00,26.1,0.0,70.0,20.2,135.7,1.0,3.5,215,5.5,1005.83
2024-12-27 16:47:51-03:00,27.8,0.0,63.0,20.1,464.5,4.0,9.0,267,10.5,1006.03
2024-12-27 17:11:40-03:00,27.3,0.0,65.0,20.2,283.2,2.0,4.0,276,5.5,1006.03
2024-12-27 17:27:38-03:00,28.3,0.0,62.0,20.3,229.4,2.0,5.8,260,6.9,1006.03
2024-12-27 17:36:31-03:00,28.0,0.0,61.0,19.8,190.8,1.0,1.8,310,1.8,1005.93
2024-12-27 17:48:07-03:00,28.8,0.0,61.0,20.6,131.4,1.0,0.3,316,1.8,1006.13
2024-12-27 18:09:41-03:00,27.3,0.0,72.0,21.8,55.1,0.0,2.9,293,3.5,1006.23
2024-12-27 18:24:07-03:00,26.7,0.0,76.0,22.1,26.4,0.0,1.8,324,3.5,1006.23
2024-12-27 18:34:02-03:00,25.7,0.0,78.0,21.6,31.2,0.0,0.3,326,1.8,1006.64
2024-12-27 18:47:56-03:00,25.0,0.0,80.0,21.3,16.4,0.0,2.9,298,5.5,1006.43
2024-12-27 19:10:15-03:00,27.3,0.0,72.0,21.8,55.1,0.0,2.9,293,3.5,1006.23
2024-12-27 19:29:04-03:00,23.3,0.0,86.0,20.8,0.0,0.0,2.6,40,3.5,1006.84
2024-12-27 19:38:49-03:00,23.0,0.0,86.0,20.5,0.0,0.0,0.6,24,1.8,1007.01
2024-12-27 19:48:08-03:00,22.7,0.0,88.0,20.6,0.0,0.0,0.3,324,1.8,1007.21
2024-12-27 20:10:33-03:00,22.1,0.0,90.0,20.4,0.0,0.0,2.6,24,3.5,1007.21
2024-12-27 20:24:50-03:00,21.6,0.0,91.0,20.1,0.0,0.0,0.0,333,0.0,1007.82
2024-12-27 20:33:44-03:00,21.5,0.0,92.0,20.2,0.0,0.0,0.3,337,1.8,1007.62
