Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-04 08:47:53-03:00,23.8,0.0,76.0,19.3,324.0,3.0,4.3,355,5.5,1014.53
2025-03-04 09:21:59-03:00,23.6,0.0,77.0,19.3,171.8,1.0,1.8,10,3.5,1015.04
2025-03-04 09:58:31-03:00,25.1,0.0,74.0,20.2,555.7,5.0,2.6,341,3.5,1014.83
2025-03-04 10:40:17-03:00,25.3,0.0,75.0,20.5,270.6,2.0,0.6,335,1.8,1014.83
2025-03-04 10:48:04-03:00,25.5,0.0,74.0,20.6,469.3,4.0,4.3,318,6.9,1014.93
2025-03-04 11:11:37-03:00,25.6,0.0,74.0,20.6,262.4,2.0,2.9,194,3.5,1014.63
2025-03-04 11:31:46-03:00,26.3,0.0,73.0,21.1,799.5,7.0,1.8,329,3.5,1014.43
2025-03-04 11:47:59-03:00,26.8,0.0,69.0,20.7,378.3,3.0,2.9,74,5.5,1014.12
2025-03-04 12:12:45-03:00,26.8,0.0,70.0,20.9,783.8,7.0,2.1,30,3.5,1013.92
2025-03-04 12:31:13-03:00,27.3,0.0,69.0,21.1,842.9,8.0,2.6,307,3.5,1014.02
2025-03-04 12:48:09-03:00,28.5,0.0,63.0,20.8,809.5,7.0,2.9,2,3.5,1014.12
2025-03-04 13:14:38-03:00,28.8,0.0,66.0,21.8,318.0,3.0,2.6,313,3.5,1013.72
2025-03-04 13:38:08-03:00,28.3,0.0,63.0,20.6,297.5,2.0,6.1,68,6.9,1013.51
2025-03-04 13:52:11-03:00,29.0,0.0,62.0,21.0,921.0,8.0,5.8,97,6.9,1013.24
2025-03-04 14:10:55-03:00,27.4,0.0,64.0,20.0,419.9,4.0,6.4,50,6.9,1013.04
2025-03-04 14:28:56-03:00,27.7,0.0,63.0,20.0,833.7,8.0,2.9,340,3.5,1012.94
2025-03-04 14:39:21-03:00,29.2,0.0,61.0,20.9,904.1,8.0,4.7,337,6.9,1012.73
