Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-29 12:12:37-03:00,27.0,0.0,57.0,17.7,779.9,7.0,0.3,305,1.8,1006.64
2025-09-29 12:30:38-03:00,26.9,0.0,56.0,17.4,675.8,6.0,0.3,304,1.8,1006.64
2025-09-29 12:47:48-03:00,27.4,0.0,56.0,17.9,772.2,7.0,0.0,287,0.0,1006.54
2025-09-29 13:12:47-03:00,28.4,0.0,52.0,17.6,685.3,6.0,0.6,304,1.8,1006.23
2025-09-29 13:30:31-03:00,28.3,0.0,52.0,17.5,571.7,5.0,0.0,307,0.0,1005.83
2025-09-29 13:40:24-03:00,28.2,0.0,52.0,17.4,387.0,3.0,0.0,304,0.0,1005.83
2025-09-29 13:48:02-03:00,28.5,0.0,52.0,17.7,504.0,4.0,0.0,306,0.0,1005.72
2025-09-29 14:11:33-03:00,28.8,0.0,50.0,17.4,605.1,5.0,1.4,295,1.8,1005.72
2025-09-29 14:28:55-03:00,28.7,0.0,51.0,17.6,681.0,6.0,1.4,301,3.5,1005.11
2025-09-29 14:37:32-03:00,28.9,0.0,50.0,17.5,656.3,6.0,0.0,305,0.0,1005.22
2025-09-29 14:47:58-03:00,29.2,0.0,49.0,17.4,561.3,5.0,1.4,323,1.8,1005.22
2025-09-29 15:18:35-03:00,29.1,0.0,53.0,18.6,145.2,1.0,2.6,290,3.5,1005.11
2025-09-29 15:45:31-03:00,27.4,0.0,57.0,18.2,128.3,1.0,1.4,318,1.8,1005.22
2025-09-29 16:10:12-03:00,28.1,0.0,56.0,18.5,255.4,2.0,1.1,305,1.8,1005.93
2025-09-29 16:23:53-03:00,26.8,0.0,61.0,18.7,212.5,2.0,0.0,306,0.0,1005.83
2025-09-29 16:34:12-03:00,28.1,0.0,57.0,18.8,192.1,1.0,0.0,307,0.0,1005.72
2025-09-29 16:48:02-03:00,27.7,0.0,57.0,18.4,146.6,1.0,0.3,320,1.8,1005.72
2025-09-29 17:13:29-03:00,27.4,0.0,59.0,18.7,59.8,0.0,0.3,313,1.8,1005.52
2025-09-29 17:29:00-03:00,26.8,0.0,61.0,18.7,43.3,0.0,0.0,305,0.0,1005.52
2025-09-29 17:39:08-03:00,26.3,0.0,63.0,18.7,29.9,0.0,0.0,295,0.0,1005.52
2025-09-29 17:47:54-03:00,24.9,0.0,67.0,18.4,20.8,0.0,0.0,301,0.0,1005.42
2025-09-29 18:10:32-03:00,22.8,0.0,73.0,17.7,1.7,0.0,0.0,304,0.0,1005.32
2025-09-29 18:25:54-03:00,22.2,0.0,75.0,17.6,0.0,0.0,0.0,305,0.0,1005.72
2025-09-29 18:34:13-03:00,21.9,0.0,76.0,17.5,0.0,0.0,1.4,304,1.8,1005.62
2025-09-29 18:48:03-03:00,21.5,0.0,77.0,17.3,0.0,0.0,0.3,307,1.8,1005.72
2025-09-29 19:11:20-03:00,20.7,0.0,80.0,17.1,0.0,0.0,0.0,305,0.0,1006.03
2025-09-29 19:26:38-03:00,20.5,0.0,81.0,17.1,0.0,0.0,0.3,305,1.8,1005.93
