Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-07 19:31:34-03:00,10.8,0.61,99.0,10.6,0.0,0.0,0.0,305,0.0,1010.43
2026-06-07 19:40:10-03:00,10.7,0.61,99.0,10.5,0.0,0.0,0.0,310,0.0,1010.53
2026-06-07 19:51:20-03:00,10.6,0.61,99.0,10.4,0.0,0.0,0.0,316,0.0,1010.63
2026-06-07 20:17:42-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,311,0.0,1010.63
2026-06-07 20:33:47-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,307,0.0,1010.84
2026-06-07 20:40:18-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,307,0.0,1011.04
2026-06-07 20:47:50-03:00,10.5,0.61,99.0,10.3,0.0,0.0,0.0,298,0.0,1010.94
2026-06-07 21:18:56-03:00,13.1,0.61,99.0,12.9,0.0,0.0,0.0,301,0.0,1011.31
2026-06-07 22:36:26-03:00,13.9,0.61,97.0,13.5,0.0,0.0,1.4,19,1.8,1011.14
2026-06-07 23:03:55-03:00,13.9,0.61,96.0,13.3,0.0,0.0,2.9,179,3.5,1011.24
2026-06-08 02:04:01-03:00,13.0,0.0,99.0,12.8,0.0,0.0,1.1,309,1.8,1010.94
2026-06-08 02:17:12-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.6,309,1.8,1010.74
2026-06-08 02:19:29-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,300,0.0,1010.94
2026-06-08 03:01:29-03:00,13.0,0.0,99.0,12.8,0.0,0.0,1.8,320,1.8,1010.53
2026-06-08 03:09:28-03:00,13.0,0.0,99.0,12.8,0.0,0.0,3.5,7,5.5,1010.63
2026-06-08 03:21:32-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,295,0.0,1010.63
2026-06-08 03:25:23-03:00,13.1,0.0,99.0,12.9,0.0,0.0,1.1,313,1.8,1010.74
2026-06-08 04:00:20-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,299,0.0,1010.74
2026-06-08 04:09:52-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,301,0.0,1010.84
2026-06-08 04:14:49-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.6,315,1.8,1010.53
2026-06-08 04:17:45-03:00,13.1,0.0,99.0,12.9,0.0,0.0,1.4,315,1.8,1010.84
2026-06-08 05:19:27-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,281,0.0,1010.84
2026-06-08 05:24:26-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,293,0.0,1010.84
2026-06-08 05:28:55-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,310,0.0,1011.14
2026-06-08 05:31:14-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,307,0.0,1010.94
2026-06-08 06:00:21-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,305,0.0,1011.24
2026-06-08 06:05:15-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,297,0.0,1011.24
2026-06-08 06:13:15-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,297,0.0,1011.31
2026-06-08 06:15:29-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,300,0.0,1011.31
2026-06-08 06:53:10-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,304,0.0,1011.31
2026-06-08 06:57:25-03:00,9.8,0.0,99.0,9.6,0.9,0.0,0.0,299,0.0,1011.51
2026-06-08 07:07:15-03:00,9.5,0.0,99.0,9.3,4.8,0.0,0.0,299,0.0,1011.31
2026-06-08 07:08:40-03:00,9.5,0.0,99.0,9.3,5.1,0.0,0.0,295,0.0,1011.41
2026-06-08 08:18:52-03:00,12.0,0.0,99.0,11.8,32.4,0.0,0.0,318,0.0,1011.62
2026-06-08 08:21:47-03:00,12.0,0.0,99.0,11.8,34.3,0.0,0.0,299,0.0,1011.62
2026-06-08 08:27:57-03:00,12.3,0.0,99.0,12.1,34.3,0.0,0.0,307,0.0,1011.92
2026-06-08 08:31:14-03:00,12.2,0.0,99.0,12.0,36.0,0.0,0.0,301,0.0,1011.62
2026-06-08 09:04:55-03:00,14.5,0.0,90.0,12.9,117.1,1.0,5.0,288,6.9,1012.23
2026-06-08 09:11:30-03:00,14.5,0.0,90.0,12.9,143.5,1.0,6.4,341,6.9,1012.33
2026-06-08 09:15:19-03:00,14.5,0.0,89.0,12.7,150.5,1.0,7.6,337,8.7,1012.23
2026-06-08 09:17:12-03:00,14.5,0.0,90.0,12.9,155.2,1.0,3.2,343,3.5,1012.23
2026-06-08 09:40:52-03:00,15.8,0.0,85.0,13.3,46.4,0.0,7.6,359,8.7,1012.02
2026-06-08 09:43:11-03:00,15.6,0.0,86.0,13.3,79.3,0.0,1.8,342,1.8,1012.02
2026-06-08 09:47:09-03:00,15.8,0.0,86.0,13.5,96.7,0.0,2.6,332,3.5,1012.02
2026-06-08 09:51:36-03:00,16.2,0.0,83.0,13.3,111.0,1.0,1.8,315,3.5,1011.92
2026-06-08 10:14:22-03:00,16.4,0.0,81.0,13.1,146.6,1.0,4.7,336,6.9,1012.33
2026-06-08 10:47:58-03:00,16.6,0.0,80.0,13.1,82.3,0.0,4.7,27,6.9,1011.82
2026-06-08 10:51:13-03:00,16.8,0.0,78.0,13.0,82.3,0.0,9.0,343,10.5,1011.82
2026-06-08 10:55:08-03:00,16.7,0.0,77.0,12.6,73.7,0.0,8.7,2,10.5,1011.92
2026-06-08 11:21:15-03:00,17.5,0.0,76.0,13.2,130.0,1.0,6.9,327,8.7,1012.12
2026-06-08 11:31:29-03:00,17.4,0.0,76.0,13.1,176.5,1.0,4.0,336,5.5,1011.92
2026-06-08 11:37:27-03:00,17.4,0.0,75.0,12.9,167.4,1.0,7.9,351,8.7,1011.82
2026-06-08 11:50:24-03:00,17.7,0.0,74.0,13.0,189.5,1.0,6.9,329,8.7,1012.02
2026-06-08 12:00:35-03:00,17.3,0.0,76.0,13.0,284.9,2.0,3.5,287,6.9,1012.02
2026-06-08 12:02:45-03:00,17.5,0.0,74.0,12.9,290.2,2.0,11.1,339,14.0,1011.72
2026-06-08 13:16:00-03:00,18.8,0.0,71.0,13.4,239.4,2.0,8.7,13,12.2,1011.14
2026-06-08 13:30:15-03:00,18.6,0.0,71.0,13.2,134.0,1.0,3.5,304,5.5,1010.84
2026-06-08 13:37:53-03:00,19.1,0.0,72.0,13.9,496.7,4.0,2.6,348,3.5,1010.74
2026-06-08 13:40:03-03:00,19.2,0.0,70.0,13.6,506.6,4.0,5.8,336,6.9,1010.74
2026-06-08 13:52:15-03:00,19.2,0.0,70.0,13.6,453.3,4.0,9.7,35,10.5,1010.33
2026-06-08 13:54:44-03:00,18.8,0.0,72.0,13.6,435.9,4.0,4.0,344,5.5,1010.63
2026-06-08 13:58:14-03:00,19.4,0.0,72.0,14.2,342.7,3.0,1.4,328,3.5,1010.53
2026-06-08 14:26:10-03:00,18.6,0.0,72.0,13.4,136.7,1.0,4.3,329,5.5,1010.33
2026-06-08 14:29:54-03:00,18.5,0.0,71.0,13.2,446.3,4.0,9.0,337,10.5,1010.23
2026-06-08 14:36:48-03:00,18.7,0.0,72.0,13.5,239.4,2.0,5.5,337,6.9,1010.13
2026-06-08 14:39:13-03:00,18.9,0.0,70.0,13.3,169.6,1.0,9.0,310,12.2,1009.92
2026-06-08 15:05:50-03:00,19.5,0.0,69.0,13.7,376.9,3.0,10.8,343,12.2,1010.02
2026-06-08 15:09:30-03:00,19.5,0.0,70.0,13.9,265.8,2.0,11.6,345,14.0,1009.82
2026-06-08 15:14:31-03:00,19.4,0.0,70.0,13.8,228.2,2.0,2.9,304,6.9,1010.02
2026-06-08 15:33:28-03:00,19.9,0.0,69.0,14.1,137.5,1.0,8.7,2,10.5,1009.92
2026-06-08 15:39:49-03:00,19.3,0.0,69.0,13.5,212.1,2.0,8.7,17,10.5,1010.02
2026-06-08 16:05:04-03:00,19.8,0.0,70.0,14.2,142.3,1.0,4.0,4,5.5,1010.23
2026-06-08 16:10:18-03:00,20.1,0.0,67.0,13.8,121.4,1.0,3.5,333,5.5,1009.92
2026-06-08 16:34:20-03:00,19.0,0.0,72.0,13.8,49.4,0.0,6.4,5,8.7,1010.33
2026-06-08 16:37:25-03:00,18.9,0.0,70.0,13.3,35.5,0.0,4.3,316,5.5,1010.13
2026-06-08 16:48:51-03:00,18.8,0.0,72.0,13.6,26.4,0.0,2.9,341,3.5,1010.23
2026-06-08 16:54:21-03:00,18.8,0.0,72.0,13.6,31.6,0.0,4.7,313,5.5,1010.23
2026-06-08 17:28:46-03:00,16.3,0.0,88.0,14.3,0.0,0.0,2.6,326,3.5,1010.23
2026-06-08 17:37:27-03:00,16.0,0.0,90.0,14.4,0.0,0.0,0.0,303,0.0,1010.43
2026-06-08 18:03:53-03:00,15.5,0.0,93.0,14.3,0.0,0.0,0.0,305,0.0,1010.53
2026-06-08 18:08:39-03:00,15.5,0.0,93.0,14.3,0.0,0.0,0.0,301,0.0,1010.33
2026-06-08 18:15:57-03:00,15.6,0.0,93.0,14.5,0.0,0.0,0.0,312,0.0,1010.02
2026-06-08 18:18:11-03:00,15.6,0.0,93.0,14.4,0.0,0.0,0.0,321,0.0,1010.33
2026-06-08 18:24:53-03:00,15.4,0.0,93.0,14.2,0.0,0.0,0.0,301,0.0,1010.63
2026-06-08 18:28:55-03:00,15.4,0.0,93.0,14.2,0.0,0.0,0.0,302,0.0,1010.53
2026-06-08 18:59:18-03:00,15.2,0.0,94.0,14.2,0.0,0.0,0.0,302,0.0,1010.53
2026-06-08 19:07:15-03:00,15.2,0.0,95.0,14.4,0.0,0.0,0.0,302,0.0,1010.53
2026-06-08 19:12:31-03:00,15.2,0.0,94.0,14.2,0.0,0.0,0.0,310,0.0,1010.53
2026-06-08 19:17:23-03:00,15.2,0.0,94.0,14.2,0.0,0.0,0.0,302,0.0,1010.43
