Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-15 07:37:49-03:00,14.9,0.0,77.0,10.9,153.9,1.0,0.0,322,0.0,1016.73
2025-10-15 07:51:12-03:00,16.3,0.0,72.0,11.2,260.2,2.0,0.3,309,1.8,1016.73
2025-10-15 08:10:39-03:00,17.3,0.0,65.0,10.7,374.7,3.0,1.4,0,1.8,1017.14
2025-10-15 08:25:53-03:00,17.6,0.0,63.0,10.5,374.4,3.0,2.9,66,3.5,1017.03
2025-10-15 08:35:02-03:00,17.6,0.0,60.0,9.8,460.6,4.0,1.8,349,1.8,1017.03
2025-10-15 08:47:38-03:00,18.3,0.0,59.0,10.1,456.8,4.0,2.1,350,3.5,1017.14
2025-10-15 09:26:57-03:00,19.6,0.0,54.0,10.0,598.6,5.0,6.1,2,6.9,1017.24
2025-10-15 10:06:22-03:00,21.3,0.0,51.0,10.8,689.2,6.0,3.5,15,5.5,1016.63
2025-10-15 10:52:19-03:00,21.5,0.0,55.0,12.1,737.4,7.0,0.0,326,0.0,1016.63
2025-10-15 11:13:35-03:00,22.3,0.0,48.0,10.8,579.1,5.0,5.8,75,6.9,1016.32
2025-10-15 11:36:10-03:00,22.3,0.0,56.0,13.1,777.3,7.0,0.3,332,1.8,1016.22
2025-10-15 11:52:08-03:00,22.9,0.0,51.0,12.3,779.9,7.0,1.8,79,3.5,1016.12
2025-10-15 12:12:57-03:00,23.7,0.0,53.0,13.6,794.7,7.0,5.8,334,6.9,1015.81
2025-10-15 12:29:37-03:00,24.0,0.0,50.0,13.0,712.7,6.0,3.5,33,5.5,1015.51
2025-10-15 12:41:18-03:00,23.9,0.0,61.0,15.9,810.4,7.0,1.8,317,1.8,1015.51
2025-10-15 12:49:03-03:00,23.8,0.0,56.0,14.5,795.2,7.0,0.3,320,1.8,1015.34
2025-10-15 13:13:27-03:00,24.6,0.0,51.0,13.8,770.4,7.0,3.5,356,5.5,1015.34
2025-10-15 13:34:52-03:00,25.1,0.0,52.0,14.6,838.5,8.0,2.9,66,5.5,1014.93
2025-10-15 13:51:58-03:00,25.5,0.0,51.0,14.7,855.0,8.0,3.5,0,6.9,1014.93
2025-10-15 14:11:45-03:00,25.6,0.0,51.0,14.8,870.7,8.0,2.9,6,3.5,1014.53
2025-10-15 14:29:46-03:00,25.9,0.0,54.0,15.9,697.6,6.0,1.8,239,5.5,1014.43
2025-10-15 14:41:03-03:00,25.8,0.0,51.0,14.9,760.4,7.0,6.4,45,8.7,1014.43
2025-10-15 14:48:23-03:00,26.2,0.0,58.0,17.3,634.6,6.0,1.1,332,1.8,1014.22
2025-10-15 15:18:57-03:00,25.2,0.0,54.0,15.3,649.4,6.0,3.2,331,5.5,1014.22
2025-10-15 15:46:56-03:00,25.0,0.0,56.0,15.6,452.0,4.0,3.5,331,5.5,1014.22
2025-10-15 16:10:21-03:00,24.5,0.0,57.0,15.5,327.0,3.0,2.9,71,5.5,1014.12
2025-10-15 16:24:03-03:00,23.9,0.0,60.0,15.7,272.3,2.0,2.1,321,3.5,1014.22
2025-10-15 16:34:10-03:00,24.3,0.0,58.0,15.5,211.6,2.0,1.8,316,1.8,1014.02
2025-10-15 16:47:50-03:00,23.1,0.0,61.0,15.2,50.7,0.0,3.5,42,3.5,1014.02
2025-10-15 17:14:25-03:00,22.5,0.0,63.0,15.1,69.4,0.0,1.4,332,1.8,1014.02
2025-10-15 17:33:28-03:00,21.2,0.0,68.0,15.1,37.2,0.0,2.6,29,3.5,1014.12
2025-10-15 17:49:09-03:00,20.6,0.0,71.0,15.2,23.9,0.0,5.8,336,8.7,1014.12
2025-10-15 18:11:06-03:00,19.1,0.0,77.0,15.0,9.1,0.0,1.8,315,3.5,1014.02
2025-10-15 18:26:33-03:00,18.3,0.0,79.0,14.6,0.0,0.0,3.5,24,5.5,1014.22
2025-10-15 18:35:46-03:00,17.9,0.0,81.0,14.6,0.0,0.0,1.8,345,1.8,1014.43
2025-10-15 18:47:47-03:00,17.4,0.0,83.0,14.5,0.0,0.0,0.0,328,0.0,1014.43
2025-10-15 19:10:38-03:00,16.9,0.0,85.0,14.4,0.0,0.0,3.5,17,5.5,1014.53
2025-10-15 19:28:55-03:00,16.4,0.0,87.0,14.3,0.0,0.0,0.6,341,1.8,1014.93
2025-10-15 19:39:01-03:00,16.2,0.0,88.0,14.2,0.0,0.0,4.3,36,6.9,1015.04
2025-10-15 19:48:03-03:00,15.8,0.0,90.0,14.2,0.0,0.0,0.6,324,1.8,1014.93
2025-10-15 20:11:14-03:00,15.6,0.0,91.0,14.2,0.0,0.0,4.7,3,6.9,1015.04
2025-10-15 20:25:57-03:00,15.6,0.0,91.0,14.2,0.0,0.0,1.4,339,1.8,1015.14
2025-10-15 20:34:28-03:00,15.7,0.0,92.0,14.4,0.0,0.0,1.8,325,1.8,1015.24
2025-10-15 20:47:50-03:00,15.6,0.0,91.0,14.2,0.0,0.0,5.5,65,6.9,1015.24
2025-10-15 21:58:17-03:00,15.4,0.0,93.0,14.2,0.0,0.0,3.5,52,5.5,1015.34
2025-10-15 23:24:08-03:00,14.9,0.0,95.0,14.1,0.0,0.0,1.4,321,1.8,1015.71
2025-10-16 00:24:05-03:00,14.7,0.0,94.0,13.7,0.0,0.0,0.3,326,1.8,1015.61
2025-10-16 00:48:42-03:00,14.5,0.0,95.0,13.7,0.0,0.0,0.0,324,0.0,1015.44
2025-10-16 01:14:27-03:00,14.7,0.0,94.0,13.7,0.0,0.0,1.8,351,1.8,1015.14
2025-10-16 01:34:36-03:00,14.6,0.0,94.0,13.6,0.0,0.0,1.4,327,1.8,1014.73
2025-10-16 01:49:01-03:00,14.5,0.0,94.0,13.5,0.0,0.0,0.6,326,1.8,1014.73
2025-10-16 02:12:34-03:00,14.5,0.0,94.0,13.5,0.0,0.0,3.5,23,3.5,1014.32
2025-10-16 02:30:53-03:00,14.3,0.0,94.0,13.3,0.0,0.0,5.0,17,6.9,1014.22
2025-10-16 02:48:05-03:00,14.2,0.0,95.0,13.4,0.0,0.0,0.6,329,1.8,1013.92
2025-10-16 03:19:27-03:00,14.0,0.0,94.0,13.0,0.0,0.0,1.8,337,1.8,1013.92
2025-10-16 03:47:28-03:00,13.7,0.0,94.0,12.7,0.0,0.0,0.0,328,0.0,1013.61
2025-10-16 04:13:21-03:00,13.5,0.0,95.0,12.7,0.0,0.0,1.4,333,1.8,1013.41
2025-10-16 04:29:45-03:00,13.1,0.0,98.0,12.8,0.0,0.0,1.4,325,1.8,1013.72
2025-10-16 04:40:00-03:00,12.8,0.0,98.0,12.5,0.0,0.0,0.0,325,0.0,1013.82
2025-10-16 04:47:50-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,326,0.0,1013.92
2025-10-16 05:18:10-03:00,12.6,0.0,99.0,12.4,0.0,0.0,1.8,325,1.8,1013.92
2025-10-16 05:46:37-03:00,12.3,0.0,99.0,12.1,2.6,0.0,0.0,324,0.0,1014.02
2025-10-16 06:14:20-03:00,12.4,0.0,99.0,12.2,27.7,0.0,0.3,328,1.8,1014.02
2025-10-16 06:33:26-03:00,13.0,0.0,99.0,12.8,31.2,0.0,0.0,324,0.0,1014.12
2025-10-16 06:48:54-03:00,13.5,0.0,97.0,13.1,51.1,0.0,1.4,336,1.8,1014.12
2025-10-16 07:14:16-03:00,14.5,0.0,92.0,13.3,63.7,0.0,1.8,350,1.8,1013.72
