Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-24 13:41:06-03:00,15.4,2.49,93.0,14.2,47.7,0.0,2.9,310,3.5,1009.92
2025-04-24 13:54:40-03:00,14.6,3.3,96.0,14.0,52.5,0.0,1.8,314,1.8,1009.72
2025-04-24 14:11:22-03:00,14.5,4.29,97.0,14.1,63.7,0.0,0.0,325,0.0,1009.52
2025-04-24 14:29:36-03:00,14.7,4.8,97.0,14.3,109.7,1.0,3.5,313,5.5,1009.21
2025-04-24 14:40:35-03:00,14.8,5.31,97.0,14.4,127.1,1.0,5.5,295,6.9,1009.11
2025-04-24 14:47:52-03:00,14.6,5.31,96.0,14.0,137.5,1.0,3.5,310,5.5,1009.04
2025-04-24 15:16:09-03:00,14.5,5.79,97.0,14.1,85.9,0.0,0.3,324,1.8,1008.94
2025-04-24 15:45:26-03:00,14.6,6.3,98.0,14.3,54.2,0.0,0.0,326,0.0,1008.74
2025-04-24 15:54:33-03:00,14.5,6.6,99.0,14.3,51.1,0.0,0.0,331,0.0,1008.94
2025-04-24 16:09:56-03:00,14.5,6.81,98.0,14.2,48.1,0.0,0.0,323,0.0,1008.74
2025-04-24 16:24:45-03:00,14.4,7.11,99.0,14.2,32.4,0.0,0.0,328,0.0,1008.84
2025-04-24 16:33:53-03:00,14.5,7.29,99.0,14.3,42.5,0.0,0.0,319,0.0,1008.53
2025-04-24 16:47:40-03:00,14.5,7.59,99.0,14.3,37.7,0.0,0.0,323,0.0,1008.33
2025-04-24 17:13:45-03:00,14.7,7.59,99.0,14.5,18.1,0.0,0.0,329,0.0,1008.23
2025-04-24 17:32:15-03:00,14.5,7.59,99.0,14.3,9.1,0.0,0.0,327,0.0,1007.92
2025-04-24 17:49:32-03:00,14.5,7.59,99.0,14.3,0.4,0.0,0.0,329,0.0,1007.42
2025-04-24 18:11:36-03:00,14.4,7.59,99.0,14.2,0.0,0.0,0.0,329,0.0,1006.84
2025-04-24 18:29:31-03:00,14.6,7.59,99.0,14.4,0.0,0.0,0.0,332,0.0,1006.43
2025-04-24 18:39:43-03:00,14.5,7.59,99.0,14.3,0.0,0.0,0.0,334,0.0,1006.33
2025-04-24 18:47:48-03:00,14.6,7.59,99.0,14.4,0.0,0.0,1.8,336,1.8,1006.33
2025-04-24 19:11:50-03:00,14.7,7.59,99.0,14.5,0.0,0.0,0.3,331,1.8,1006.33
2025-04-24 19:33:25-03:00,14.6,7.59,99.0,14.4,0.0,0.0,0.0,334,0.0,1006.64
2025-04-24 19:48:25-03:00,14.5,7.59,99.0,14.3,0.0,0.0,0.0,331,0.0,1007.11
2025-04-24 20:11:42-03:00,14.5,7.59,99.0,14.3,0.0,0.0,0.0,338,0.0,1007.32
2025-04-24 20:27:45-03:00,14.4,7.59,99.0,14.2,0.0,0.0,0.0,332,0.0,1007.11
2025-04-24 20:37:14-03:00,14.4,7.59,99.0,14.2,0.0,0.0,0.0,328,0.0,1007.42
2025-04-24 20:48:00-03:00,14.4,7.59,99.0,14.2,0.0,0.0,0.0,327,0.0,1007.52
2025-04-24 21:58:53-03:00,14.4,7.59,99.0,14.2,0.0,0.0,0.0,332,0.0,1007.62
2025-04-24 23:37:41-03:00,14.7,7.59,99.0,14.5,0.0,0.0,0.0,319,0.0,1008.03
2025-04-25 00:27:21-03:00,14.7,0.0,99.0,14.5,0.0,0.0,1.1,323,1.8,1007.52
2025-04-25 00:49:39-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,326,0.0,1007.62
2025-04-25 01:15:06-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,323,0.0,1007.52
2025-04-25 01:36:28-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,324,0.0,1007.62
2025-04-25 01:51:35-03:00,14.6,0.0,99.0,14.4,0.0,0.0,1.1,307,1.8,1007.62
2025-04-25 02:12:44-03:00,14.4,0.0,99.0,14.2,0.0,0.0,1.8,310,1.8,1007.52
2025-04-25 02:32:23-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,322,0.0,1007.42
2025-04-25 02:47:50-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,317,0.0,1007.01
2025-04-25 03:17:40-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,324,0.0,1006.43
2025-04-25 03:46:11-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,332,0.0,1006.13
2025-04-25 04:12:33-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,325,0.0,1005.93
2025-04-25 04:28:23-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.0,325,0.0,1006.23
2025-04-25 04:37:53-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,330,0.0,1006.23
2025-04-25 04:47:48-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,329,0.0,1006.33
2025-04-25 05:16:59-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,328,0.0,1006.13
2025-04-25 05:43:54-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,335,0.0,1006.33
2025-04-25 05:55:50-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,327,0.0,1006.54
2025-04-25 06:13:53-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,325,0.0,1006.84
2025-04-25 06:31:51-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,322,0.0,1006.94
2025-04-25 06:47:50-03:00,14.5,0.0,99.0,14.3,1.2,0.0,0.0,331,0.0,1006.84
2025-04-25 07:13:14-03:00,14.8,0.0,98.0,14.5,10.4,0.0,0.0,331,0.0,1006.43
2025-04-25 07:35:33-03:00,15.0,0.0,97.0,14.6,65.9,0.0,0.0,333,0.0,1006.84
2025-04-25 07:49:50-03:00,15.3,0.0,96.0,14.7,45.0,0.0,0.0,333,0.0,1006.94
2025-04-25 08:10:21-03:00,15.7,0.0,96.0,15.1,65.0,0.0,0.0,324,0.0,1007.21
2025-04-25 08:25:06-03:00,15.8,0.0,86.0,13.5,84.0,0.0,0.0,328,0.0,1007.32
2025-04-25 08:34:56-03:00,16.2,0.0,89.0,14.4,98.4,0.0,0.0,325,0.0,1007.52
2025-04-25 08:47:57-03:00,16.5,0.0,84.0,13.8,117.4,1.0,0.0,330,0.0,1007.62
2025-04-25 09:23:33-03:00,17.3,0.0,74.0,12.7,152.2,1.0,2.6,351,3.5,1008.03
2025-04-25 10:01:52-03:00,18.2,0.0,75.0,13.7,272.0,2.0,1.8,353,3.5,1008.33
2025-04-25 10:36:08-03:00,18.5,0.0,70.0,13.0,284.6,2.0,3.2,341,3.5,1008.74
2025-04-25 10:49:10-03:00,19.1,0.0,69.0,13.3,309.6,3.0,0.3,349,1.8,1008.64
2025-04-25 11:11:56-03:00,20.3,0.0,68.0,14.2,407.7,3.0,1.4,14,1.8,1008.43
2025-04-25 11:32:38-03:00,21.4,0.0,63.0,14.1,616.0,6.0,4.0,331,5.5,1008.13
