Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-22 09:17:07-03:00,13.6,29.21,99.0,13.4,19.9,0.0,3.2,260,3.5,1010.63
2026-07-22 09:43:40-03:00,13.5,32.99,99.0,13.3,29.0,0.0,0.0,276,0.0,1010.94
2026-07-22 09:51:39-03:00,13.6,34.49,99.0,13.4,33.4,0.0,0.0,303,0.0,1010.33
2026-07-22 10:06:35-03:00,13.5,35.51,99.0,13.3,24.2,0.0,3.2,253,3.5,1010.43
2026-07-22 10:10:44-03:00,13.4,35.79,99.0,13.2,22.5,0.0,0.0,284,0.0,1010.63
2026-07-22 11:19:05-03:00,13.0,40.79,99.0,12.8,33.4,0.0,0.0,291,0.0,1009.72
2026-07-22 11:26:37-03:00,13.0,41.4,99.0,12.8,35.1,0.0,1.8,288,3.5,1010.02
2026-07-22 11:36:36-03:00,13.2,42.09,99.0,13.0,32.4,0.0,0.0,282,0.0,1010.33
2026-07-22 11:48:25-03:00,13.3,43.41,99.0,13.1,47.7,0.0,0.0,297,0.0,1009.92
2026-07-22 12:12:25-03:00,13.1,45.21,99.0,12.9,20.3,0.0,0.0,297,0.0,1009.41
2026-07-22 12:18:32-03:00,13.1,45.69,99.0,12.9,21.7,0.0,0.0,286,0.0,1009.72
2026-07-22 12:23:13-03:00,13.1,45.9,99.0,12.9,20.3,0.0,1.4,250,3.5,1009.72
2026-07-22 12:47:04-03:00,12.9,48.21,99.0,12.7,25.9,0.0,2.9,246,3.5,1010.02
2026-07-22 12:52:34-03:00,12.9,49.0,99.0,12.7,13.0,0.0,0.0,291,0.0,1009.92
2026-07-22 13:08:54-03:00,12.9,50.19,99.0,12.7,23.4,0.0,0.0,300,0.0,1008.74
2026-07-22 13:37:33-03:00,13.1,53.8,99.0,12.9,51.5,0.0,5.5,330,8.7,1009.41
2026-07-22 13:51:25-03:00,12.9,54.61,99.0,12.7,21.7,0.0,1.8,312,1.8,1009.72
2026-07-22 14:00:01-03:00,12.9,55.09,99.0,12.7,24.7,0.0,2.6,301,3.5,1009.04
2026-07-22 14:02:35-03:00,12.9,55.3,99.0,12.7,26.4,0.0,0.0,244,0.0,1008.94
2026-07-22 14:37:56-03:00,12.9,57.4,99.0,12.7,53.7,0.0,0.0,298,0.0,1008.64
2026-07-22 14:45:19-03:00,13.0,57.61,99.0,12.8,47.7,0.0,0.3,259,1.8,1008.64
2026-07-22 14:51:35-03:00,13.0,57.61,99.0,12.8,44.2,0.0,1.4,303,1.8,1008.94
2026-07-22 14:55:41-03:00,13.0,57.91,99.0,12.8,29.0,0.0,1.8,298,1.8,1009.04
2026-07-22 15:20:00-03:00,13.0,58.9,99.0,12.8,27.7,0.0,4.3,296,6.9,1008.94
2026-07-22 15:37:38-03:00,13.1,60.2,99.0,12.9,20.3,0.0,1.4,292,1.8,1009.11
2026-07-22 15:44:41-03:00,13.1,60.71,99.0,12.9,16.4,0.0,3.5,312,3.5,1009.41
2026-07-22 15:50:17-03:00,13.1,60.71,99.0,13.0,13.0,0.0,2.9,243,5.5,1009.52
2026-07-22 16:39:03-03:00,12.9,62.2,99.0,12.7,5.1,0.0,0.0,305,0.0,1007.92
2026-07-22 16:50:10-03:00,13.0,62.2,99.0,12.8,9.1,0.0,2.9,336,3.5,1008.03
2026-07-22 16:55:47-03:00,12.9,62.2,99.0,12.7,7.3,0.0,0.0,312,0.0,1007.92
2026-07-22 17:00:03-03:00,12.9,62.41,99.0,12.7,6.9,0.0,0.0,326,0.0,1008.23
2026-07-22 17:18:26-03:00,12.8,62.41,99.0,12.6,2.1,0.0,0.0,44,0.0,1007.62
2026-07-22 17:33:14-03:00,12.8,62.71,99.0,12.6,1.2,0.0,4.3,48,5.5,1007.21
2026-07-22 17:41:44-03:00,12.7,62.71,99.0,12.5,0.0,0.0,1.8,344,1.8,1006.94
2026-07-22 17:49:09-03:00,12.7,62.71,99.0,12.5,0.0,0.0,1.4,303,1.8,1006.74
2026-07-22 18:33:06-03:00,12.7,62.89,99.0,12.5,0.0,0.0,5.5,341,6.9,1006.54
2026-07-22 18:39:46-03:00,12.7,62.89,99.0,12.5,0.0,0.0,7.2,349,10.5,1006.74
2026-07-22 18:53:05-03:00,12.8,62.89,99.0,12.6,0.0,0.0,4.3,330,5.5,1006.33
2026-07-22 19:18:16-03:00,12.9,63.2,99.0,12.7,0.0,0.0,7.6,25,10.5,1006.54
2026-07-22 19:36:51-03:00,13.0,63.2,99.0,12.8,0.0,0.0,5.5,10,6.9,1006.13
2026-07-22 19:46:26-03:00,13.0,63.5,99.0,12.8,0.0,0.0,1.8,329,3.5,1005.93
2026-07-22 20:13:59-03:00,13.0,63.7,99.0,12.8,0.0,0.0,1.4,319,1.8,1006.33
2026-07-22 20:27:34-03:00,13.1,63.7,99.0,12.9,0.0,0.0,4.3,352,5.5,1006.03
2026-07-22 20:34:03-03:00,13.1,63.7,99.0,13.0,0.0,0.0,4.3,45,5.5,1005.62
2026-07-22 20:44:04-03:00,13.0,64.01,99.0,12.8,0.0,0.0,4.7,12,5.5,1004.44
2026-07-22 21:09:58-03:00,13.3,64.01,99.0,13.1,0.0,0.0,2.1,276,3.5,1006.84
2026-07-22 21:15:50-03:00,13.4,64.01,99.0,13.2,0.0,0.0,3.5,284,5.5,1007.11
2026-07-22 22:09:12-03:00,13.2,64.01,99.0,13.0,0.0,0.0,4.7,314,5.5,1007.01
2026-07-22 22:16:12-03:00,13.1,64.01,99.0,12.9,0.0,0.0,4.0,314,5.5,1007.42
2026-07-23 00:48:26-03:00,13.3,0.0,99.0,13.1,0.0,0.0,9.3,336,10.5,1007.82
2026-07-23 00:57:23-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.3,293,1.8,1007.92
2026-07-23 00:59:31-03:00,13.3,0.0,99.0,13.1,0.0,0.0,1.4,342,1.8,1007.52
2026-07-23 01:23:41-03:00,13.2,0.0,99.0,13.1,0.0,0.0,0.0,301,0.0,1007.21
2026-07-23 01:40:46-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,310,0.0,1007.62
2026-07-23 01:56:27-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,297,0.0,1007.52
2026-07-23 01:58:48-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,302,0.0,1007.52
2026-07-23 02:33:31-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,301,0.0,1007.62
2026-07-23 02:36:30-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,296,0.0,1007.42
2026-07-23 02:39:48-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,299,0.0,1007.52
2026-07-23 02:41:12-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,300,0.0,1007.32
2026-07-23 03:07:57-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.0,294,0.0,1007.32
2026-07-23 03:12:59-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.0,297,0.0,1007.32
2026-07-23 03:16:53-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.6,295,1.8,1007.21
2026-07-23 03:21:09-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,294,0.0,1007.62
2026-07-23 03:37:17-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,303,0.0,1007.62
2026-07-23 03:41:34-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,300,0.0,1007.42
2026-07-23 04:15:35-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,304,0.0,1007.32
2026-07-23 04:25:17-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,298,0.0,1007.32
2026-07-23 04:43:05-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.3,328,1.8,1007.21
2026-07-23 04:45:26-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.0,301,0.0,1007.32
2026-07-23 05:02:50-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,304,0.0,1007.11
2026-07-23 05:42:48-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,292,0.0,1007.21
2026-07-23 05:46:35-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,296,0.0,1007.21
2026-07-23 06:11:52-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,305,0.0,1007.72
2026-07-23 06:29:44-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,304,0.0,1007.92
2026-07-23 06:42:01-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,304,0.0,1007.92
2026-07-23 07:02:04-03:00,11.3,0.0,99.0,11.1,1.7,0.0,0.0,306,0.0,1008.03
2026-07-23 07:06:45-03:00,11.4,0.0,99.0,11.2,3.8,0.0,0.0,302,0.0,1008.03
2026-07-23 07:32:59-03:00,11.2,0.0,99.0,11.0,13.8,0.0,0.0,308,0.0,1008.53
2026-07-23 07:36:01-03:00,11.2,0.0,99.0,11.1,13.8,0.0,0.0,308,0.0,1008.64
2026-07-23 07:50:01-03:00,11.5,0.0,99.0,11.3,21.2,0.0,0.0,309,0.0,1008.94
2026-07-23 07:53:21-03:00,11.5,0.0,99.0,11.3,21.2,0.0,0.0,309,0.0,1009.04
2026-07-23 08:17:47-03:00,12.6,0.0,99.0,12.4,36.3,0.0,0.0,309,0.0,1009.41
2026-07-23 08:22:21-03:00,12.6,0.0,99.0,12.5,44.7,0.0,0.0,299,0.0,1009.41
2026-07-23 08:26:28-03:00,12.6,0.0,99.0,12.5,44.7,0.0,0.0,299,0.0,1009.52
2026-07-23 08:42:21-03:00,13.2,0.0,99.0,13.1,53.7,0.0,0.0,301,0.0,1009.82
2026-07-23 09:00:29-03:00,13.5,0.0,99.0,13.3,87.6,0.0,0.0,301,0.0,1010.23
2026-07-23 09:04:58-03:00,13.6,0.0,99.0,13.5,64.1,0.0,0.0,311,0.0,1010.23
2026-07-23 09:12:32-03:00,13.9,0.0,99.0,13.7,72.8,0.0,0.0,303,0.0,1010.13
2026-07-23 09:15:40-03:00,13.9,0.0,99.0,13.7,72.8,0.0,0.0,303,0.0,1010.23
