Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-10 04:29:17-03:00,16.7,1.5,99.0,16.5,0.0,0.0,5.0,243,6.9,1008.13
2026-09-10 04:31:31-03:00,16.3,1.5,99.0,16.1,0.0,0.0,5.5,306,6.9,1008.43
2026-09-10 05:03:12-03:00,14.7,11.61,99.0,14.5,0.0,0.0,2.6,278,3.5,1008.53
2026-09-10 05:14:28-03:00,14.6,16.0,99.0,14.4,0.0,0.0,1.4,307,1.8,1009.11
2026-09-10 05:21:50-03:00,14.5,16.69,99.0,14.3,0.0,0.0,0.0,286,0.0,1009.04
2026-09-10 05:26:00-03:00,14.5,16.99,99.0,14.3,0.0,0.0,2.6,282,3.5,1008.64
2026-09-10 05:54:06-03:00,14.5,22.1,99.0,14.3,0.0,0.0,0.0,288,0.0,1009.11
2026-09-10 05:59:23-03:00,14.5,22.3,99.0,14.3,0.0,0.0,0.0,296,0.0,1008.64
2026-09-10 06:09:56-03:00,14.4,22.61,99.0,14.2,0.0,0.0,1.1,300,1.8,1009.04
2026-09-10 06:14:30-03:00,14.5,22.81,99.0,14.3,0.0,0.0,0.6,304,1.8,1009.11
2026-09-10 06:37:33-03:00,14.4,24.31,99.0,14.2,0.0,0.0,2.9,341,3.5,1009.62
2026-09-10 06:49:47-03:00,14.4,25.4,99.0,14.2,0.4,0.0,0.0,298,0.0,1009.72
2026-09-10 07:05:23-03:00,14.4,26.39,99.0,14.2,1.2,0.0,1.8,310,1.8,1009.21
2026-09-10 08:11:41-03:00,14.5,33.2,99.0,14.3,6.0,0.0,0.0,295,0.0,1009.82
2026-09-10 08:29:00-03:00,14.5,35.51,99.0,14.3,11.6,0.0,1.4,306,1.8,1010.23
2026-09-10 08:45:24-03:00,14.7,37.01,99.0,14.5,18.1,0.0,0.0,301,0.0,1010.23
2026-09-10 08:52:45-03:00,14.7,37.59,99.0,14.5,22.0,0.0,0.0,294,0.0,1010.63
2026-09-10 09:11:21-03:00,14.9,38.81,99.0,14.7,27.3,0.0,0.0,290,0.0,1010.33
2026-09-10 09:17:00-03:00,14.9,39.09,99.0,14.7,33.8,0.0,0.0,290,0.0,1010.33
2026-09-10 09:23:19-03:00,15.0,39.29,99.0,14.8,40.7,0.0,1.1,303,1.8,1010.33
2026-09-10 09:53:07-03:00,15.6,41.61,99.0,15.4,59.0,0.0,0.0,297,0.0,1010.13
2026-09-10 09:58:10-03:00,15.7,41.91,99.0,15.5,52.9,0.0,0.0,299,0.0,1010.13
2026-09-10 10:05:48-03:00,15.7,42.09,99.0,15.5,48.6,0.0,0.0,290,0.0,1009.92
2026-09-10 10:08:25-03:00,15.8,42.39,99.0,15.6,49.8,0.0,1.8,313,1.8,1009.62
2026-09-10 10:31:17-03:00,15.9,43.61,99.0,15.7,117.1,1.0,0.6,304,1.8,1009.04
2026-09-10 10:41:25-03:00,16.0,43.61,99.0,15.8,122.3,1.0,0.3,298,1.8,1009.04
2026-09-10 10:45:57-03:00,16.1,43.61,99.0,16.0,114.9,1.0,0.0,299,0.0,1009.31
2026-09-10 10:53:25-03:00,16.3,43.61,99.0,16.1,143.1,1.0,0.0,295,0.0,1009.41
2026-09-10 11:22:05-03:00,16.7,43.89,99.0,16.5,181.3,1.0,1.1,291,1.8,1009.52
2026-09-10 11:30:04-03:00,16.9,43.89,99.0,16.7,193.1,1.0,3.2,312,3.5,1009.52
2026-09-10 11:37:51-03:00,17.2,43.89,99.0,17.0,209.1,2.0,1.8,303,3.5,1009.11
2026-09-10 11:56:50-03:00,17.2,44.2,99.0,17.0,170.1,1.0,4.3,322,5.5,1009.04
2026-09-10 12:03:20-03:00,17.1,44.2,99.0,16.9,135.3,1.0,3.5,312,3.5,1009.04
2026-09-10 12:08:06-03:00,17.2,44.2,99.0,17.0,125.3,1.0,3.5,1,5.5,1009.04
2026-09-10 12:12:43-03:00,17.1,44.2,99.0,16.9,139.6,1.0,1.8,298,1.8,1008.84
