Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-14 11:47:55-03:00,25.4,0.0,76.0,20.9,154.8,1.0,1.4,310,1.8,1012.83
2025-02-14 12:11:38-03:00,24.4,0.0,83.0,21.4,590.8,5.0,0.0,335,0.0,1012.43
2025-02-14 12:28:36-03:00,25.4,0.0,78.0,21.3,263.3,2.0,1.8,299,1.8,1012.12
2025-02-14 12:38:10-03:00,26.0,0.0,78.0,21.9,140.1,1.0,1.8,310,3.5,1012.02
2025-02-14 12:47:54-03:00,25.9,0.0,74.0,20.9,826.4,8.0,2.6,37,3.5,1011.82
2025-02-14 13:13:24-03:00,27.1,0.0,72.0,21.6,270.6,2.0,1.4,326,1.8,1011.62
2025-02-14 13:33:08-03:00,27.1,0.0,72.0,21.6,1044.1,10.0,2.6,338,3.5,1011.62
2025-02-14 13:48:46-03:00,29.3,0.0,66.0,22.3,852.8,8.0,4.0,278,5.5,1011.31
2025-02-14 14:09:48-03:00,29.3,0.0,66.0,22.3,602.5,5.0,2.6,313,3.5,1011.04
2025-02-14 14:27:22-03:00,27.8,0.0,66.0,20.9,947.4,9.0,1.1,32,1.8,1010.63
2025-02-14 14:36:20-03:00,29.0,0.0,66.0,22.0,878.9,8.0,2.9,286,5.5,1010.63
2025-02-14 14:47:59-03:00,29.3,0.0,63.0,21.5,953.0,9.0,6.4,259,8.7,1010.33
2025-02-14 15:14:42-03:00,28.2,0.0,65.0,21.0,186.4,1.0,1.8,260,1.8,1009.92
2025-02-14 15:35:53-03:00,27.2,0.0,73.0,22.0,185.6,1.0,1.1,341,1.8,1009.62
2025-02-14 15:48:44-03:00,26.9,0.0,75.0,22.1,158.7,1.0,4.0,344,5.5,1009.52
2025-02-14 16:09:02-03:00,25.1,0.0,79.0,21.2,74.5,0.0,2.6,1,3.5,1009.41
2025-02-14 16:22:31-03:00,24.8,0.0,82.0,21.5,79.8,0.0,1.8,322,1.8,1009.62
2025-02-14 16:33:39-03:00,25.0,0.0,81.0,21.5,109.7,1.0,1.8,243,3.5,1009.41
2025-02-14 16:48:00-03:00,24.8,0.0,83.0,21.7,88.8,0.0,0.6,343,1.8,1009.31
2025-02-14 17:12:19-03:00,26.0,0.0,82.0,22.7,148.3,1.0,2.9,332,3.5,1009.21
2025-02-14 17:28:24-03:00,25.1,0.0,86.0,22.6,110.6,1.0,1.8,37,3.5,1009.31
2025-02-14 17:37:30-03:00,24.7,0.0,86.0,22.2,105.0,1.0,2.1,350,3.5,1009.31
2025-02-14 17:47:59-03:00,24.3,0.0,87.0,22.0,39.4,0.0,1.4,329,1.8,1009.21
2025-02-14 18:10:06-03:00,23.5,0.0,93.0,22.3,23.9,0.0,1.8,350,1.8,1009.31
2025-02-14 18:24:30-03:00,23.1,0.0,93.0,21.9,32.4,0.0,0.0,336,0.0,1009.41
2025-02-14 18:33:59-03:00,23.1,0.0,93.0,21.9,27.3,0.0,0.6,330,1.8,1009.52
2025-02-14 18:47:53-03:00,22.9,0.0,94.0,21.8,2.1,0.0,1.8,331,3.5,1009.72
2025-02-14 19:10:07-03:00,22.3,0.0,94.0,21.2,0.0,0.0,1.1,332,1.8,1009.72
2025-02-14 19:28:52-03:00,22.1,0.0,95.0,21.2,0.0,0.0,2.6,329,3.5,1010.02
2025-02-14 19:38:17-03:00,22.2,0.0,95.0,21.3,0.0,0.0,2.9,335,5.5,1010.02
2025-02-14 19:47:50-03:00,22.1,0.0,94.0,21.0,0.0,0.0,1.8,333,3.5,1009.92
2025-02-14 20:10:52-03:00,21.7,0.0,95.0,20.8,0.0,0.0,2.6,337,3.5,1010.74
2025-02-14 20:25:11-03:00,21.4,0.0,96.0,20.8,0.0,0.0,0.0,333,0.0,1010.53
2025-02-14 20:33:44-03:00,21.4,0.0,95.0,20.5,0.0,0.0,2.6,296,3.5,1010.63
2025-02-14 20:47:56-03:00,21.2,0.0,96.0,20.6,0.0,0.0,1.8,279,3.5,1010.63
2025-02-14 21:52:15-03:00,21.0,0.0,96.0,20.4,0.0,0.0,1.8,309,1.8,1011.31
2025-02-14 23:11:09-03:00,20.9,0.0,97.0,20.5,0.0,0.0,1.4,314,1.8,1011.62
2025-02-14 23:53:11-03:00,21.1,0.0,95.0,20.2,0.0,0.0,1.4,346,1.8,1011.62
2025-02-15 00:14:35-03:00,21.0,0.0,96.0,20.4,0.0,0.0,2.9,351,5.5,1011.41
2025-02-15 00:32:47-03:00,20.7,0.0,97.0,20.3,0.0,0.0,1.8,343,1.8,1011.14
2025-02-15 00:48:02-03:00,20.7,0.0,97.0,20.3,0.0,0.0,1.8,355,1.8,1011.14
2025-02-15 01:13:13-03:00,20.8,0.0,97.0,20.4,0.0,0.0,0.6,338,1.8,1010.94
2025-02-15 01:34:12-03:00,20.8,0.0,97.0,20.4,0.0,0.0,1.8,349,3.5,1010.84
2025-02-15 01:48:00-03:00,20.9,0.0,97.0,20.5,0.0,0.0,2.1,0,3.5,1010.74
2025-02-15 02:11:32-03:00,20.7,0.0,98.0,20.4,0.0,0.0,0.0,345,0.0,1010.63
