Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-08 06:33:42-03:00,18.5,19.61,99.0,18.3,23.9,0.0,1.8,26,3.5,1010.43
2025-02-08 06:48:08-03:00,18.7,19.61,99.0,18.5,23.4,0.0,1.1,263,3.5,1011.04
2025-02-08 07:10:39-03:00,19.2,19.61,99.0,19.0,90.7,0.0,0.0,333,0.0,1011.14
2025-02-08 07:29:43-03:00,19.4,19.61,99.0,19.2,53.7,0.0,0.3,336,1.8,1011.41
2025-02-08 07:39:09-03:00,19.5,19.61,99.0,19.3,85.9,0.0,0.0,324,0.0,1011.41
2025-02-08 07:47:59-03:00,19.8,19.61,99.0,19.6,116.2,1.0,0.3,333,1.8,1011.62
2025-02-08 08:08:33-03:00,20.4,19.61,98.0,20.1,152.7,1.0,0.0,331,0.0,1011.72
2025-02-08 08:22:23-03:00,20.5,19.61,97.0,20.1,126.6,1.0,2.9,324,3.5,1012.02
2025-02-08 08:33:22-03:00,20.4,19.61,97.0,20.0,130.9,1.0,3.5,58,5.5,1011.92
2025-02-08 08:47:55-03:00,20.6,19.61,97.0,20.1,183.5,1.0,2.6,341,3.5,1012.23
2025-02-08 09:18:33-03:00,20.5,19.61,97.0,20.1,95.8,0.0,2.6,325,3.5,1012.43
2025-02-08 09:51:25-03:00,20.5,19.61,97.0,20.1,134.4,1.0,0.6,319,1.8,1013.04
2025-02-08 10:13:07-03:00,21.7,19.61,95.0,20.8,302.3,2.0,1.4,320,1.8,1012.94
2025-02-08 10:27:24-03:00,21.8,19.61,94.0,20.7,124.1,1.0,1.4,330,1.8,1012.94
2025-02-08 10:35:03-03:00,21.4,19.61,93.0,20.2,118.4,1.0,1.8,298,1.8,1013.14
2025-02-08 10:47:57-03:00,21.3,19.61,94.0,20.2,186.1,1.0,1.1,324,3.5,1012.94
2025-02-08 11:09:04-03:00,21.5,19.61,93.0,20.3,103.6,1.0,0.3,314,1.8,1013.04
2025-02-08 11:26:45-03:00,22.3,19.61,90.0,20.6,264.1,2.0,2.9,25,3.5,1013.14
2025-02-08 11:35:24-03:00,21.8,19.61,91.0,20.3,113.2,1.0,1.1,322,1.8,1013.04
2025-02-08 11:47:39-03:00,21.3,19.61,92.0,20.0,92.7,0.0,1.8,340,1.8,1013.61
2025-02-08 12:09:48-03:00,21.3,19.61,95.0,20.4,84.0,0.0,1.4,348,1.8,1013.24
2025-02-08 12:24:58-03:00,20.7,19.81,97.0,20.3,104.5,1.0,0.0,327,0.0,1013.24
2025-02-08 12:33:33-03:00,21.0,20.09,98.0,20.7,408.6,3.0,0.6,326,1.8,1013.04
2025-02-08 12:48:00-03:00,21.9,20.09,97.0,21.5,419.0,4.0,0.3,331,1.8,1012.94
2025-02-08 13:11:41-03:00,22.6,20.09,94.0,21.5,434.7,4.0,5.5,252,6.9,1012.63
2025-02-08 13:30:23-03:00,21.2,20.09,95.0,20.3,163.9,1.0,1.4,327,1.8,1012.53
2025-02-08 13:40:47-03:00,21.9,20.09,94.0,20.8,455.0,4.0,4.0,203,5.5,1012.63
2025-02-08 13:48:08-03:00,22.6,20.09,92.0,21.3,425.1,4.0,1.1,322,1.8,1012.23
2025-02-08 14:08:36-03:00,23.4,20.09,87.0,21.1,305.4,2.0,1.8,21,3.5,1012.43
2025-02-08 14:25:03-03:00,23.6,20.09,86.0,21.1,327.9,3.0,1.8,27,3.5,1012.43
2025-02-08 14:33:35-03:00,24.1,20.09,85.0,21.4,384.7,3.0,2.6,338,3.5,1012.33
2025-02-08 14:47:55-03:00,24.0,20.09,85.0,21.3,234.6,2.0,0.6,5,1.8,1012.23
2025-02-08 15:13:13-03:00,25.3,20.09,79.0,21.4,811.6,7.0,2.6,45,5.5,1011.92
2025-02-08 15:32:12-03:00,26.4,20.09,78.0,22.3,955.7,9.0,1.4,298,1.8,1011.82
2025-02-08 15:47:37-03:00,24.3,20.09,84.0,21.4,201.6,1.0,1.8,23,1.8,1011.62
2025-02-08 16:09:34-03:00,23.4,20.09,86.0,20.9,128.8,1.0,1.8,319,1.8,1011.72
2025-02-08 16:20:48-03:00,23.2,20.09,86.0,20.7,293.6,2.0,4.0,345,5.5,1011.31
2025-02-08 16:33:12-03:00,24.5,20.09,81.0,21.0,462.8,4.0,2.6,269,3.5,1010.94
2025-02-08 16:47:53-03:00,25.3,20.09,80.0,21.6,421.2,4.0,1.4,314,1.8,1011.14
2025-02-08 17:10:50-03:00,24.6,20.09,84.0,21.7,122.3,1.0,4.7,358,5.5,1011.14
2025-02-08 17:25:31-03:00,23.4,20.09,85.0,20.7,65.5,0.0,1.8,22,3.5,1011.04
2025-02-08 17:33:52-03:00,23.1,20.09,88.0,21.0,131.9,1.0,1.8,323,3.5,1010.94
2025-02-08 17:48:05-03:00,22.3,20.09,90.0,20.6,50.7,0.0,1.8,314,1.8,1011.04
2025-02-08 18:09:11-03:00,22.8,20.09,89.0,20.9,47.7,0.0,0.3,3,1.8,1011.41
2025-02-08 18:23:56-03:00,21.9,20.09,91.0,20.4,29.9,0.0,2.9,221,3.5,1011.31
2025-02-08 18:34:57-03:00,21.6,20.09,92.0,20.3,19.1,0.0,0.0,327,0.0,1011.24
2025-02-08 18:47:40-03:00,21.3,20.09,94.0,20.2,6.5,0.0,1.1,298,1.8,1011.41
2025-02-08 19:09:34-03:00,20.4,20.09,97.0,20.0,0.0,0.0,0.6,280,1.8,1011.14
2025-02-08 19:27:00-03:00,20.3,20.09,97.0,19.9,0.0,0.0,0.0,318,0.0,1011.14
2025-02-08 19:35:46-03:00,20.3,20.09,95.0,19.4,0.0,0.0,4.3,55,5.5,1011.14
2025-02-08 19:48:00-03:00,20.2,20.09,94.0,19.1,0.0,0.0,2.9,40,3.5,1011.31
2025-02-08 20:11:29-03:00,20.0,20.09,95.0,19.1,0.0,0.0,3.2,216,5.5,1011.41
2025-02-08 20:26:56-03:00,20.0,20.09,95.0,19.2,0.0,0.0,0.0,338,0.0,1011.41
2025-02-08 20:34:44-03:00,19.8,20.09,96.0,19.2,0.0,0.0,0.3,354,1.8,1011.82
2025-02-08 20:47:49-03:00,19.7,20.09,96.0,19.1,0.0,0.0,4.7,350,5.5,1011.82
2025-02-08 21:55:43-03:00,19.5,20.09,98.0,19.2,0.0,0.0,0.0,328,0.0,1012.94
2025-02-08 23:14:54-03:00,19.4,20.09,97.0,19.0,0.0,0.0,1.8,342,1.8,1012.73
2025-02-08 23:57:42-03:00,19.3,20.09,97.0,18.9,0.0,0.0,3.2,351,3.5,1012.53
2025-02-09 00:19:27-03:00,19.2,0.0,97.0,18.8,0.0,0.0,1.8,351,1.8,1012.43
2025-02-09 00:38:21-03:00,19.0,0.0,97.0,18.6,0.0,0.0,1.4,333,1.8,1012.43
2025-02-09 00:47:48-03:00,19.0,0.0,97.0,18.6,0.0,0.0,0.0,330,0.0,1012.23
2025-02-09 01:13:12-03:00,18.8,0.0,98.0,18.5,0.0,0.0,1.4,325,1.8,1012.12
2025-02-09 01:30:19-03:00,18.8,0.0,97.0,18.4,0.0,0.0,1.8,342,1.8,1011.82
2025-02-09 01:40:15-03:00,18.9,0.0,98.0,18.6,0.0,0.0,0.0,336,0.0,1011.92
2025-02-09 01:47:48-03:00,18.8,0.0,98.0,18.5,0.0,0.0,0.3,343,1.8,1011.72
2025-02-09 02:28:50-03:00,18.4,0.0,97.0,18.0,0.0,0.0,1.4,337,1.8,1011.41
2025-02-09 02:38:59-03:00,18.4,0.0,98.0,18.1,0.0,0.0,2.1,337,3.5,1011.41
2025-02-09 02:47:37-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.3,336,1.8,1011.24
2025-02-09 03:14:05-03:00,18.5,0.0,99.0,18.3,0.0,0.0,1.8,343,1.8,1010.94
2025-02-09 03:34:18-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,331,0.0,1010.84
2025-02-09 03:47:58-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,330,0.0,1010.94
2025-02-09 04:10:22-03:00,18.6,0.0,98.0,18.3,0.0,0.0,1.4,343,1.8,1011.14
2025-02-09 04:24:45-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.3,343,1.8,1011.14
2025-02-09 04:33:31-03:00,18.4,0.0,99.0,18.2,0.0,0.0,1.1,355,1.8,1011.24
2025-02-09 04:47:44-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.3,59,1.8,1010.94
2025-02-09 05:12:56-03:00,18.3,0.0,99.0,18.1,0.0,0.0,1.1,355,1.8,1011.04
2025-02-09 05:30:05-03:00,18.3,0.0,99.0,18.1,0.0,0.0,1.4,1,1.8,1011.14
2025-02-09 05:40:16-03:00,18.2,0.0,99.0,18.0,0.0,0.0,2.6,351,3.5,1011.14
2025-02-09 05:47:51-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,326,0.0,1011.04
2025-02-09 06:10:41-03:00,18.1,0.0,99.0,17.9,2.9,0.0,1.8,339,3.5,1011.51
2025-02-09 06:24:35-03:00,18.3,0.0,99.0,18.1,9.5,0.0,0.3,314,1.8,1012.02
2025-02-09 06:33:16-03:00,18.3,0.0,99.0,18.1,13.8,0.0,0.3,320,1.8,1012.02
