Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-09 10:34:42-03:00,14.8,0.0,70.0,9.4,49.4,0.0,0.3,331,1.8,1011.14
2026-07-09 10:52:08-03:00,15.3,0.0,66.0,9.0,41.1,0.0,0.0,297,0.0,1011.24
2026-07-09 11:00:50-03:00,15.9,0.0,59.0,7.9,42.9,0.0,0.0,303,0.0,1011.14
2026-07-09 11:11:27-03:00,16.2,0.0,56.0,7.4,40.7,0.0,0.6,284,1.8,1011.04
2026-07-09 11:17:44-03:00,16.5,0.0,58.0,8.2,102.8,1.0,1.8,230,3.5,1011.04
2026-07-09 12:31:51-03:00,19.1,0.0,45.0,6.9,42.5,0.0,2.9,282,3.5,1010.02
2026-07-09 12:36:28-03:00,19.2,0.0,46.0,7.3,211.6,2.0,3.5,323,5.5,1010.23
2026-07-09 12:48:15-03:00,19.4,0.0,45.0,7.2,60.2,0.0,2.9,339,3.5,1010.13
2026-07-09 13:10:47-03:00,20.1,0.0,49.0,9.1,48.6,0.0,0.0,303,0.0,1009.41
2026-07-09 13:14:14-03:00,20.4,0.0,49.0,9.3,62.0,0.0,3.5,320,5.5,1009.31
2026-07-09 13:17:14-03:00,20.4,0.0,47.0,8.7,52.9,0.0,1.8,308,3.5,1009.52
2026-07-09 13:32:11-03:00,21.0,0.0,45.0,8.7,245.9,2.0,1.8,319,1.8,1009.21
2026-07-09 13:44:15-03:00,21.3,0.0,47.0,9.5,235.0,2.0,1.1,315,1.8,1009.11
2026-07-09 14:04:03-03:00,21.5,0.0,60.0,13.4,477.1,4.0,7.6,333,8.7,1008.74
2026-07-09 14:07:56-03:00,21.3,0.0,56.0,12.2,441.1,4.0,4.7,17,6.9,1008.74
2026-07-09 14:27:36-03:00,21.1,0.0,60.0,13.1,486.7,4.0,6.9,22,8.7,1008.64
2026-07-09 14:31:16-03:00,21.2,0.0,57.0,12.4,485.4,4.0,7.6,347,8.7,1008.53
2026-07-09 14:42:37-03:00,21.3,0.0,56.0,12.2,397.7,3.0,4.3,337,5.5,1008.53
2026-07-09 15:06:13-03:00,21.1,0.0,57.0,12.3,341.3,3.0,3.5,301,5.5,1008.23
2026-07-09 15:14:35-03:00,21.1,0.0,51.0,10.6,323.1,3.0,5.8,328,6.9,1008.23
2026-07-09 15:22:58-03:00,20.9,0.0,43.0,7.9,280.6,2.0,2.9,310,3.5,1008.23
2026-07-09 15:29:37-03:00,21.0,0.0,44.0,8.3,160.0,1.0,1.8,302,1.8,1008.13
2026-07-09 15:59:00-03:00,20.9,0.0,38.0,6.1,157.0,1.0,9.7,351,12.2,1008.43
2026-07-09 16:02:22-03:00,20.7,0.0,35.0,4.7,135.3,1.0,8.2,319,8.7,1008.43
2026-07-09 16:10:18-03:00,20.8,0.0,38.0,6.0,124.9,1.0,5.5,316,6.9,1008.53
2026-07-09 16:14:12-03:00,21.1,0.0,41.0,7.4,91.5,0.0,1.4,334,1.8,1008.43
2026-07-09 16:58:57-03:00,19.8,0.0,62.0,12.3,27.3,0.0,0.0,314,0.0,1008.33
2026-07-09 17:13:06-03:00,14.5,0.0,72.0,9.5,15.5,0.0,1.8,319,1.8,1008.53
2026-07-09 17:27:46-03:00,12.9,0.0,81.0,9.7,8.2,0.0,0.3,306,1.8,1008.53
2026-07-09 17:29:08-03:00,12.9,0.0,85.0,10.4,7.7,0.0,1.1,307,1.8,1008.64
2026-07-09 17:54:01-03:00,11.4,0.0,93.0,10.3,0.0,0.0,0.0,309,0.0,1008.74
2026-07-09 17:57:38-03:00,11.1,0.0,93.0,10.0,0.0,0.0,0.0,304,0.0,1008.74
2026-07-09 18:05:25-03:00,10.7,0.0,92.0,9.5,0.0,0.0,0.0,306,0.0,1008.74
2026-07-09 18:07:48-03:00,10.7,0.0,92.0,9.5,0.0,0.0,0.0,306,0.0,1008.94
