Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-22 19:11:40-03:00,16.9,11.2,87.0,14.8,0.0,0.0,1.8,326,3.5,1004.34
2025-06-22 19:32:35-03:00,16.7,11.2,88.0,14.7,0.0,0.0,0.0,328,0.0,1004.44
2025-06-22 19:49:14-03:00,16.6,11.2,88.0,14.6,0.0,0.0,0.0,325,0.0,1004.54
2025-06-22 20:12:02-03:00,16.2,11.2,90.0,14.6,0.0,0.0,0.0,334,0.0,1004.64
2025-06-22 20:29:18-03:00,16.0,11.2,91.0,14.6,0.0,0.0,1.4,322,1.8,1004.64
2025-06-22 20:40:49-03:00,16.2,11.2,90.0,14.6,0.0,0.0,0.3,310,1.8,1004.84
2025-06-22 20:49:08-03:00,16.4,11.2,89.0,14.6,0.0,0.0,1.1,337,1.8,1004.64
2025-06-22 22:06:40-03:00,15.3,11.2,96.0,14.7,0.0,0.0,0.6,345,1.8,1003.93
2025-06-23 00:03:52-03:00,16.4,0.0,90.0,14.8,0.0,0.0,2.1,349,3.5,1003.83
2025-06-23 01:01:55-03:00,17.2,0.0,87.0,15.0,0.0,0.0,0.6,312,1.8,1003.12
2025-06-23 01:46:39-03:00,17.3,0.0,85.0,14.8,0.0,0.0,3.2,61,6.9,1002.24
2025-06-23 02:42:55-03:00,17.7,0.0,82.0,14.6,0.0,0.0,6.4,23,8.7,1001.02
2025-06-23 02:52:30-03:00,17.9,0.0,82.0,14.8,0.0,0.0,4.7,16,5.5,1000.81
2025-06-23 03:20:25-03:00,18.4,0.0,79.0,14.7,0.0,0.0,4.3,197,5.5,1000.61
2025-06-23 03:51:30-03:00,18.8,0.0,78.0,14.9,0.0,0.0,1.4,346,3.5,1000.44
2025-06-23 04:14:58-03:00,18.8,0.0,79.0,15.1,0.0,0.0,2.6,343,5.5,1000.54
2025-06-23 04:34:16-03:00,18.5,0.0,79.0,14.8,0.0,0.0,6.1,129,8.7,1000.54
2025-06-23 04:50:03-03:00,18.5,0.0,79.0,14.8,0.0,0.0,4.7,49,6.9,1000.91
2025-06-23 05:19:07-03:00,18.1,0.0,82.0,15.0,0.0,0.0,3.5,0,5.5,1000.91
2025-06-23 05:48:21-03:00,17.8,0.0,84.0,15.1,0.0,0.0,5.5,26,6.9,1001.02
2025-06-23 06:16:16-03:00,17.5,0.0,86.0,15.1,0.0,0.0,9.7,28,12.2,1001.12
2025-06-23 06:42:55-03:00,16.6,0.0,92.0,15.3,0.0,0.0,2.1,330,3.5,1000.71
2025-06-23 06:52:41-03:00,16.5,0.0,92.0,15.2,0.0,0.0,1.4,301,1.8,1001.02
2025-06-23 07:14:51-03:00,17.2,0.0,88.0,15.2,5.6,0.0,1.4,0,1.8,1001.32
2025-06-23 07:41:27-03:00,17.7,0.0,86.0,15.3,25.1,0.0,2.9,328,3.5,1001.83
2025-06-23 07:53:51-03:00,17.6,0.0,86.0,15.2,45.9,0.0,2.1,314,3.5,1001.93
2025-06-23 08:28:12-03:00,18.6,0.0,83.0,15.7,94.1,0.0,0.3,18,1.8,1001.93
2025-06-23 08:39:13-03:00,18.5,0.0,85.0,15.9,65.5,0.0,1.8,342,1.8,1001.73
2025-06-23 08:47:51-03:00,18.7,0.0,84.0,15.9,107.9,1.0,1.8,343,1.8,1001.52
2025-06-23 09:27:06-03:00,15.7,3.1,99.0,15.5,9.5,0.0,2.9,297,5.5,1002.24
2025-06-23 10:08:33-03:00,15.2,16.31,99.0,15.0,45.0,0.0,5.0,306,6.9,1003.32
2025-06-23 10:45:40-03:00,15.4,17.3,99.0,15.2,50.7,0.0,1.4,314,1.8,1003.62
2025-06-23 11:13:36-03:00,15.3,17.3,99.0,15.1,40.7,0.0,7.6,259,10.5,1003.73
2025-06-23 11:38:01-03:00,14.3,19.81,99.0,14.1,138.4,1.0,7.9,252,14.0,1003.62
2025-06-23 11:53:19-03:00,14.0,20.29,99.0,13.8,91.9,0.0,4.7,266,6.9,1004.03
2025-06-23 12:14:19-03:00,13.8,20.8,99.0,13.6,185.2,1.0,2.9,261,5.5,1004.23
2025-06-23 12:35:25-03:00,13.8,21.11,99.0,13.6,114.9,1.0,9.0,277,10.5,1004.13
2025-06-23 12:51:44-03:00,13.5,21.31,99.0,13.3,143.1,1.0,5.0,265,10.5,1004.84
2025-06-23 13:16:34-03:00,13.3,22.1,99.0,13.1,51.1,0.0,5.5,258,6.9,1004.64
2025-06-23 13:48:03-03:00,13.9,22.4,98.0,13.6,142.3,1.0,4.0,300,5.5,1004.84
2025-06-23 14:12:10-03:00,14.0,22.4,99.0,13.8,147.9,1.0,2.9,304,3.5,1004.54
2025-06-23 14:33:19-03:00,13.9,22.4,96.0,13.3,68.0,0.0,3.2,259,5.5,1004.34
2025-06-23 14:50:12-03:00,13.8,22.4,95.0,13.0,115.7,1.0,6.9,247,12.2,1004.34
2025-06-23 15:18:15-03:00,13.6,22.4,94.0,12.6,91.5,0.0,6.4,262,10.5,1004.54
2025-06-23 15:48:53-03:00,13.6,22.4,94.0,12.6,128.0,1.0,4.3,238,5.5,1004.54
2025-06-23 16:10:29-03:00,13.3,22.4,89.0,11.5,76.7,0.0,2.9,280,3.5,1005.01
2025-06-23 16:25:37-03:00,12.8,22.4,92.0,11.6,15.2,0.0,5.0,264,6.9,1005.52
2025-06-23 16:35:35-03:00,12.5,22.4,85.0,10.0,15.2,0.0,7.2,282,12.2,1005.62
2025-06-23 16:48:04-03:00,12.2,22.4,83.0,9.4,15.2,0.0,6.1,251,6.9,1005.72
2025-06-23 17:14:31-03:00,11.8,22.4,88.0,9.8,6.9,0.0,2.1,294,3.5,1005.52
2025-06-23 17:34:25-03:00,11.7,22.4,89.0,9.9,0.0,0.0,2.9,277,3.5,1006.03
2025-06-23 17:51:39-03:00,11.5,22.4,89.0,9.7,0.0,0.0,1.4,329,1.8,1006.54
2025-06-23 18:12:24-03:00,11.1,22.4,88.0,9.1,0.0,0.0,6.4,264,10.5,1006.64
2025-06-23 18:30:17-03:00,10.7,22.61,93.0,9.6,0.0,0.0,2.9,297,3.5,1007.11
2025-06-23 18:42:05-03:00,10.5,22.61,92.0,9.3,0.0,0.0,2.9,295,5.5,1007.11
2025-06-23 18:49:21-03:00,10.5,22.61,92.0,9.3,0.0,0.0,4.3,284,5.5,1007.11
