Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-16 18:32:17-03:00,16.3,0.2,65.0,9.7,0.0,0.0,0.3,338,1.8,1008.53
2025-07-16 18:50:30-03:00,15.6,0.2,73.0,10.8,0.0,0.0,0.0,350,0.0,1008.94
2025-07-16 19:13:26-03:00,14.6,0.2,77.0,10.6,0.0,0.0,1.8,345,1.8,1008.53
2025-07-16 19:38:14-03:00,13.6,0.2,83.0,10.8,0.0,0.0,1.8,353,3.5,1008.94
2025-07-16 19:53:31-03:00,13.4,0.2,83.0,10.6,0.0,0.0,1.8,341,1.8,1008.84
2025-07-16 20:13:30-03:00,13.0,0.2,86.0,10.7,0.0,0.0,2.6,358,3.5,1008.74
2025-07-16 20:32:37-03:00,12.6,0.2,87.0,10.5,0.0,0.0,1.8,350,3.5,1008.84
2025-07-16 20:50:39-03:00,12.4,0.2,88.0,10.4,0.0,0.0,1.8,345,1.8,1008.64
2025-07-16 22:06:50-03:00,10.6,0.2,95.0,9.8,0.0,0.0,0.0,329,0.0,1008.84
2025-07-17 00:04:12-03:00,9.8,0.0,96.0,9.3,0.0,0.0,0.0,336,0.0,1008.53
2025-07-17 01:04:49-03:00,9.2,0.0,97.0,8.8,0.0,0.0,0.0,333,0.0,1008.23
2025-07-17 01:50:17-03:00,8.9,0.0,97.0,8.5,0.0,0.0,0.0,339,0.0,1007.82
2025-07-17 02:18:50-03:00,8.6,0.0,98.0,8.3,0.0,0.0,1.8,15,3.5,1007.42
2025-07-17 02:47:10-03:00,8.3,0.0,99.0,8.1,0.0,0.0,0.6,337,1.8,1007.32
2025-07-17 03:20:19-03:00,8.1,0.0,99.0,7.9,0.0,0.0,0.0,332,0.0,1007.11
2025-07-17 03:52:44-03:00,7.9,0.0,99.0,7.7,0.0,0.0,0.0,333,0.0,1006.94
2025-07-17 04:16:21-03:00,7.9,0.0,98.0,7.6,0.0,0.0,0.0,329,0.0,1006.84
2025-07-17 04:40:57-03:00,7.5,0.0,99.0,7.3,0.0,0.0,0.0,333,0.0,1006.54
2025-07-17 04:50:38-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,336,0.0,1006.64
2025-07-17 05:18:42-03:00,7.6,0.0,98.0,7.3,0.0,0.0,0.0,340,0.0,1006.43
2025-07-17 05:49:11-03:00,7.6,0.0,97.0,7.2,0.0,0.0,0.0,333,0.0,1006.54
2025-07-17 06:17:32-03:00,7.4,0.0,98.0,7.1,0.0,0.0,0.0,328,0.0,1006.54
2025-07-17 06:44:26-03:00,7.6,0.0,98.0,7.3,0.0,0.0,0.0,332,0.0,1006.54
2025-07-17 06:55:06-03:00,7.6,0.0,96.0,7.1,0.0,0.0,0.0,337,0.0,1006.33
2025-07-17 07:14:59-03:00,7.6,0.0,96.0,7.1,11.3,0.0,0.0,344,0.0,1006.54
2025-07-17 07:42:29-03:00,9.4,0.0,92.0,8.2,33.8,0.0,0.3,321,1.8,1006.23
2025-07-17 07:55:04-03:00,8.6,0.0,95.0,7.8,47.7,0.0,0.0,326,0.0,1006.54
2025-07-17 08:12:16-03:00,10.7,0.0,88.0,8.7,59.8,0.0,0.0,329,0.0,1006.84
2025-07-17 08:29:55-03:00,11.4,0.0,86.0,9.2,59.8,0.0,0.6,339,1.8,1007.11
2025-07-17 08:43:02-03:00,12.0,0.0,86.0,9.8,60.2,0.0,0.0,334,0.0,1006.74
2025-07-17 09:27:03-03:00,17.6,0.0,64.0,10.7,301.9,2.0,1.8,332,3.5,1007.42
2025-07-17 10:10:23-03:00,19.6,0.0,55.0,10.3,359.2,3.0,1.8,334,3.5,1007.32
2025-07-17 10:48:10-03:00,20.7,0.0,52.0,10.5,396.0,3.0,0.0,350,0.0,1007.11
2025-07-17 11:12:41-03:00,21.8,0.0,50.0,10.9,305.8,2.0,4.3,328,6.9,1007.01
2025-07-17 11:36:41-03:00,22.2,0.0,46.0,10.1,424.6,4.0,3.5,315,5.5,1006.94
2025-07-17 11:53:56-03:00,21.8,0.0,46.0,9.7,501.8,4.0,1.8,329,1.8,1006.43
2025-07-17 12:14:22-03:00,22.3,0.0,46.0,10.1,425.1,4.0,2.6,345,3.5,1006.33
