Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-18 18:39:07-03:00,20.4,0.0,79.0,16.7,18.6,0.0,2.9,100,5.5,1020.83
2025-12-18 18:48:02-03:00,20.0,0.0,81.0,16.6,12.5,0.0,3.5,190,5.5,1020.93
2025-12-18 19:13:10-03:00,18.9,0.0,85.0,16.3,0.0,0.0,0.3,305,1.8,1020.93
2025-12-18 19:34:57-03:00,18.1,0.0,88.0,16.0,0.0,0.0,3.5,98,6.9,1021.23
2025-12-18 19:51:14-03:00,17.8,0.0,90.0,16.1,0.0,0.0,2.6,119,6.9,1021.23
2025-12-18 20:13:35-03:00,17.4,0.0,91.0,16.0,0.0,0.0,5.5,174,6.9,1021.44
2025-12-18 20:31:10-03:00,17.4,0.0,91.0,15.9,0.0,0.0,1.8,315,3.5,1021.44
2025-12-18 20:49:00-03:00,17.4,0.0,91.0,16.0,0.0,0.0,1.4,313,1.8,1021.84
2025-12-18 22:04:58-03:00,16.7,0.0,90.0,15.0,0.0,0.0,1.1,304,1.8,1022.32
2025-12-18 23:59:31-03:00,15.8,0.0,93.0,14.6,0.0,0.0,0.6,296,1.8,1021.84
2025-12-19 05:19:39-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,314,0.0,1021.03
2025-12-19 05:49:57-03:00,11.5,0.0,99.0,11.3,11.6,0.0,0.0,302,0.0,1021.23
2025-12-19 06:17:13-03:00,12.6,0.0,99.0,12.4,39.9,0.0,0.0,326,0.0,1021.44
2025-12-19 06:43:32-03:00,13.8,0.0,99.0,13.6,66.8,0.0,2.6,346,3.5,1021.54
2025-12-19 06:53:49-03:00,14.1,0.0,99.0,13.9,74.5,0.0,1.8,319,1.8,1021.64
2025-12-19 07:14:53-03:00,14.9,0.0,99.0,14.7,85.0,0.0,4.3,319,5.5,1021.74
2025-12-19 07:40:31-03:00,16.6,0.0,94.0,15.5,127.5,1.0,1.4,320,1.8,1021.91
2025-12-19 07:53:27-03:00,16.6,0.0,89.0,14.8,161.7,1.0,2.9,14,3.5,1022.01
2025-12-19 08:29:29-03:00,17.8,0.0,86.0,15.4,143.5,1.0,2.9,302,3.5,1022.11
2025-12-19 08:41:08-03:00,18.2,0.0,84.0,15.5,612.0,5.0,3.2,77,3.5,1022.11
2025-12-19 08:48:55-03:00,18.9,0.0,82.0,15.8,219.8,2.0,0.0,299,0.0,1022.32
2025-12-19 09:27:00-03:00,18.8,0.0,81.0,15.5,209.1,2.0,2.9,307,3.5,1022.52
2025-12-19 10:08:35-03:00,21.3,0.0,74.0,16.5,334.0,3.0,3.2,42,3.5,1022.32
2025-12-19 10:44:31-03:00,21.9,0.0,70.0,16.2,777.0,7.0,4.3,99,5.5,1022.42
2025-12-19 10:55:25-03:00,23.7,0.0,66.0,17.0,809.9,7.0,6.1,1,6.9,1022.52
2025-12-19 11:14:04-03:00,24.3,0.0,63.0,16.8,530.9,5.0,1.8,288,3.5,1022.32
2025-12-19 11:37:33-03:00,25.1,0.0,57.0,16.0,847.7,8.0,1.8,58,3.5,1022.01
2025-12-19 11:53:14-03:00,25.1,0.0,62.0,17.3,903.6,8.0,0.3,293,1.8,1021.84
2025-12-19 12:14:50-03:00,25.5,0.0,61.0,17.5,823.3,8.0,1.1,322,1.8,1021.64
2025-12-19 12:36:24-03:00,25.6,0.0,59.0,17.0,806.0,7.0,1.8,5,3.5,1021.91
2025-12-19 12:52:04-03:00,25.9,0.0,58.0,17.0,737.0,7.0,3.5,289,5.5,1021.54
2025-12-19 13:17:22-03:00,26.2,0.0,55.0,16.5,743.9,7.0,2.1,300,3.5,1021.54
2025-12-19 13:48:55-03:00,27.2,0.0,48.0,15.3,773.4,7.0,1.1,312,1.8,1021.23
2025-12-19 14:13:08-03:00,27.2,0.0,48.0,15.3,883.6,8.0,1.4,297,1.8,1021.23
2025-12-19 14:31:02-03:00,28.1,0.0,48.0,16.1,935.3,9.0,0.6,303,1.8,1021.13
2025-12-19 14:48:01-03:00,29.3,0.0,44.0,15.8,879.7,8.0,2.9,314,3.5,1020.93
2025-12-19 15:19:58-03:00,28.8,0.0,50.0,17.4,864.1,8.0,6.4,243,6.9,1020.62
2025-12-19 15:49:57-03:00,26.3,0.0,59.0,17.7,665.9,6.0,6.1,80,6.9,1020.73
2025-12-19 16:11:21-03:00,26.6,0.0,57.0,17.4,573.0,5.0,4.3,128,5.5,1020.73
2025-12-19 16:26:46-03:00,27.2,0.0,55.0,17.4,406.4,3.0,2.6,346,3.5,1020.52
2025-12-19 16:36:28-03:00,27.1,0.0,55.0,17.3,376.1,3.0,5.8,244,6.9,1020.73
2025-12-19 16:47:58-03:00,26.7,0.0,56.0,17.2,334.8,3.0,4.3,224,5.5,1020.42
2025-12-19 17:15:08-03:00,25.7,0.0,58.0,16.8,240.8,2.0,5.8,298,6.9,1020.62
2025-12-19 17:36:20-03:00,25.2,0.0,63.0,17.7,139.2,1.0,1.4,301,3.5,1020.73
2025-12-19 17:51:17-03:00,24.7,0.0,63.0,17.2,88.0,0.0,4.7,296,6.9,1020.62
2025-12-19 18:12:51-03:00,23.5,0.0,66.0,16.8,31.6,0.0,2.6,205,3.5,1020.83
2025-12-19 18:30:33-03:00,22.8,0.0,72.0,17.5,21.7,0.0,1.4,301,1.8,1021.03
