Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-29 02:53:45-03:00,16.6,0.0,93.0,15.4,0.0,0.0,0.0,320,0.0,1007.92
2025-06-29 03:17:45-03:00,16.4,0.0,95.0,15.6,0.0,0.0,1.8,357,3.5,1007.72
2025-06-29 03:47:39-03:00,16.4,0.0,93.0,15.2,0.0,0.0,3.2,325,3.5,1007.72
2025-06-29 04:11:42-03:00,16.4,0.2,93.0,15.2,0.0,0.0,0.0,334,0.0,1007.52
2025-06-29 04:29:08-03:00,16.2,0.2,93.0,15.0,0.0,0.0,1.4,356,1.8,1007.62
2025-06-29 04:39:09-03:00,16.2,0.2,93.0,15.0,0.0,0.0,0.0,325,0.0,1007.72
2025-06-29 04:47:44-03:00,15.8,0.2,95.0,15.0,0.0,0.0,0.0,325,0.0,1007.82
2025-06-29 05:15:36-03:00,16.0,0.2,94.0,15.0,0.0,0.0,0.6,307,1.8,1008.33
2025-06-29 05:42:54-03:00,16.0,0.2,93.0,14.8,0.0,0.0,0.0,321,0.0,1008.23
2025-06-29 05:53:50-03:00,15.6,0.2,94.0,14.6,0.0,0.0,0.3,323,1.8,1008.23
2025-06-29 06:12:33-03:00,15.6,0.2,94.0,14.6,0.0,0.0,1.8,340,3.5,1008.74
2025-06-29 06:30:23-03:00,15.6,0.2,94.0,14.6,0.0,0.0,0.3,314,1.8,1008.64
2025-06-29 06:42:24-03:00,15.5,0.2,93.0,14.3,0.0,0.0,0.0,329,0.0,1008.84
2025-06-29 07:13:12-03:00,15.8,0.2,92.0,14.5,3.4,0.0,0.3,320,1.8,1008.64
2025-06-29 07:37:43-03:00,15.9,0.2,91.0,14.5,16.9,0.0,1.8,331,3.5,1009.41
2025-06-29 07:51:28-03:00,16.0,0.2,91.0,14.6,26.4,0.0,1.4,325,1.8,1009.52
2025-06-29 08:25:04-03:00,16.9,0.2,87.0,14.8,54.6,0.0,1.8,308,3.5,1010.33
2025-06-29 08:34:39-03:00,17.3,0.2,86.0,15.0,69.7,0.0,1.1,313,1.8,1010.33
2025-06-29 08:47:51-03:00,17.4,0.2,86.0,15.0,43.3,0.0,2.1,345,3.5,1010.63
2025-06-29 09:23:05-03:00,18.5,0.2,82.0,15.4,180.8,1.0,1.8,339,3.5,1011.51
2025-06-29 10:01:51-03:00,20.6,0.2,75.0,16.0,361.3,3.0,1.4,34,5.5,1011.24
2025-06-29 10:36:48-03:00,21.5,0.2,70.0,15.8,398.2,3.0,3.5,313,5.5,1011.31
2025-06-29 10:50:33-03:00,22.3,0.2,68.0,16.1,429.9,4.0,1.8,345,1.8,1011.14
2025-06-29 11:11:04-03:00,22.8,0.2,68.0,16.6,439.4,4.0,4.7,338,6.9,1011.04
2025-06-29 11:30:57-03:00,23.0,0.2,66.0,16.3,472.8,4.0,4.7,48,6.9,1010.94
2025-06-29 11:48:23-03:00,22.7,0.2,67.0,16.3,348.8,3.0,3.5,316,5.5,1010.84
2025-06-29 12:11:51-03:00,22.7,0.2,71.0,17.2,369.6,3.0,3.5,332,6.9,1010.74
2025-06-29 12:31:09-03:00,22.8,0.2,71.0,17.3,244.7,2.0,4.7,340,5.5,1010.43
2025-06-29 12:48:30-03:00,18.8,0.2,84.0,16.0,40.7,0.0,9.7,208,15.8,1010.84
2025-06-29 13:14:18-03:00,17.9,0.2,86.0,15.5,41.6,0.0,10.8,234,14.0,1010.63
2025-06-29 13:39:06-03:00,17.0,0.2,89.0,15.2,103.6,1.0,1.8,310,1.8,1010.84
2025-06-29 13:54:29-03:00,18.0,0.2,85.0,15.4,236.8,2.0,5.5,274,5.5,1010.84
2025-06-29 14:10:32-03:00,18.7,0.2,84.0,15.9,440.3,4.0,4.0,269,5.5,1010.84
2025-06-29 14:30:36-03:00,19.3,0.2,81.0,15.9,349.2,3.0,4.3,282,5.5,1010.63
2025-06-29 14:48:03-03:00,19.5,0.2,83.0,16.6,186.1,1.0,3.2,292,3.5,1010.63
2025-06-29 15:16:29-03:00,18.9,0.2,88.0,16.8,69.4,0.0,0.0,318,0.0,1010.43
2025-06-29 15:44:52-03:00,19.6,0.2,86.0,17.2,193.4,1.0,3.5,342,5.5,1010.43
2025-06-29 15:54:48-03:00,19.5,0.2,86.0,17.1,80.3,0.0,4.7,331,6.9,1010.53
2025-06-29 16:09:39-03:00,19.0,0.2,88.0,16.9,95.4,0.0,1.8,325,1.8,1010.53
2025-06-29 16:24:05-03:00,19.3,0.2,87.0,17.1,59.0,0.0,2.6,325,3.5,1010.63
2025-06-29 16:34:05-03:00,19.2,0.2,88.0,17.1,38.5,0.0,3.5,301,5.5,1010.84
2025-06-29 16:47:57-03:00,18.9,0.2,89.0,17.0,28.6,0.0,1.1,22,3.5,1011.04
2025-06-29 17:13:40-03:00,18.4,0.2,92.0,17.1,14.7,0.0,0.0,326,0.0,1010.84
2025-06-29 17:32:20-03:00,17.8,0.2,94.0,16.7,3.4,0.0,0.0,329,0.0,1011.04
2025-06-29 17:49:07-03:00,17.4,0.2,96.0,16.8,0.0,0.0,0.0,323,0.0,1011.04
2025-06-29 18:11:28-03:00,17.4,0.2,95.0,16.6,0.0,0.0,3.5,262,5.5,1011.31
2025-06-29 18:28:33-03:00,17.2,0.2,95.0,16.4,0.0,0.0,3.5,310,5.5,1011.51
