Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-23 16:24:17-03:00,15.8,3.51,99.0,15.6,7.3,0.0,0.0,281,0.0,1013.72
2026-05-23 16:41:52-03:00,15.7,3.51,99.0,15.5,6.0,0.0,0.0,308,0.0,1013.61
2026-05-23 16:47:25-03:00,15.6,3.51,99.0,15.4,6.0,0.0,0.0,303,0.0,1013.34
2026-05-23 16:54:23-03:00,15.5,3.51,99.0,15.3,2.9,0.0,0.0,308,0.0,1013.51
2026-05-23 17:10:24-03:00,15.5,3.51,98.0,15.2,1.2,0.0,1.8,7,1.8,1013.51
2026-05-23 17:12:01-03:00,15.5,3.51,98.0,15.2,1.7,0.0,0.3,296,1.8,1013.51
2026-05-23 17:28:52-03:00,15.5,3.51,98.0,15.2,0.0,0.0,0.0,335,0.0,1013.41
2026-05-23 17:35:47-03:00,15.4,3.51,99.0,15.2,0.0,0.0,1.4,189,1.8,1013.51
2026-05-23 18:11:00-03:00,15.2,3.51,99.0,15.0,0.0,0.0,1.4,303,1.8,1013.61
2026-05-23 18:31:12-03:00,15.1,3.51,99.0,14.9,0.0,0.0,0.0,300,0.0,1013.72
2026-05-23 18:40:23-03:00,15.0,3.51,99.0,14.8,0.0,0.0,0.0,301,0.0,1013.51
2026-05-23 19:04:58-03:00,15.0,3.51,99.0,14.8,0.0,0.0,0.0,302,0.0,1013.61
2026-05-23 19:10:24-03:00,15.0,3.51,99.0,14.8,0.0,0.0,1.8,314,1.8,1013.61
2026-05-23 19:30:08-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,304,0.0,1013.72
2026-05-23 20:06:58-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,322,0.0,1013.92
2026-05-23 20:34:48-03:00,14.8,3.51,99.0,14.6,0.0,0.0,0.0,309,0.0,1014.02
2026-05-23 20:42:55-03:00,14.8,3.51,99.0,14.6,0.0,0.0,0.0,304,0.0,1013.92
2026-05-23 21:04:39-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,295,0.0,1013.51
2026-05-23 21:14:46-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,305,0.0,1013.72
2026-05-23 22:34:15-03:00,14.7,3.51,99.0,14.5,0.0,0.0,0.3,314,1.8,1013.41
2026-05-23 22:48:50-03:00,14.7,3.51,99.0,14.5,0.0,0.0,1.8,312,1.8,1014.02
2026-05-24 01:36:26-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,296,0.0,1013.14
2026-05-24 01:42:11-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,295,0.0,1012.73
2026-05-24 01:49:58-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,296,0.0,1012.53
2026-05-24 01:54:44-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,296,0.0,1012.83
2026-05-24 02:09:09-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,300,0.0,1012.33
2026-05-24 02:13:42-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,298,0.0,1012.53
2026-05-24 02:42:24-03:00,14.3,0.0,99.0,14.1,0.0,0.0,1.8,317,1.8,1012.53
