Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-11 10:37:47-03:00,10.3,0.0,94.0,9.3,155.7,1.0,3.5,210,5.5,1011.41
2026-08-11 10:45:25-03:00,10.3,0.0,94.0,9.3,110.6,1.0,5.8,104,8.7,1011.31
2026-08-11 11:07:07-03:00,10.5,0.0,94.0,9.5,101.9,1.0,0.3,296,1.8,1010.94
2026-08-11 11:23:07-03:00,11.0,0.0,93.0,9.9,183.9,1.0,1.8,297,1.8,1010.74
2026-08-11 11:40:29-03:00,11.7,0.0,90.0,10.1,154.4,1.0,1.8,357,3.5,1010.63
2026-08-11 11:45:25-03:00,11.7,0.0,92.0,10.5,155.2,1.0,0.6,312,1.8,1010.63
2026-08-11 12:07:42-03:00,11.5,0.0,92.0,10.3,126.1,1.0,5.0,79,5.5,1010.43
2026-08-11 12:17:30-03:00,11.5,0.0,92.0,10.3,118.4,1.0,0.3,46,1.8,1010.43
2026-08-11 12:33:01-03:00,11.9,0.0,91.0,10.5,151.0,1.0,8.7,84,12.2,1010.23
2026-08-11 12:42:20-03:00,12.2,0.0,90.0,10.6,206.9,2.0,3.5,28,5.5,1009.82
2026-08-11 13:05:06-03:00,13.2,0.0,88.0,11.2,274.5,2.0,1.4,294,1.8,1009.52
2026-08-11 13:31:10-03:00,12.4,0.0,90.0,10.8,82.8,0.0,1.8,336,1.8,1009.62
2026-08-11 13:39:47-03:00,12.3,0.0,89.0,10.5,88.5,0.0,2.1,235,3.5,1009.31
2026-08-11 14:08:43-03:00,12.3,0.0,89.0,10.5,157.0,1.0,1.8,338,1.8,1008.84
2026-08-11 14:23:20-03:00,12.5,0.0,90.0,10.9,96.3,0.0,1.8,224,1.8,1008.74
2026-08-11 14:35:05-03:00,12.1,0.0,92.0,10.9,74.5,0.0,1.8,314,1.8,1008.33
2026-08-11 14:43:11-03:00,12.1,0.0,91.0,10.7,82.8,0.0,2.6,339,3.5,1008.33
2026-08-11 15:04:09-03:00,12.1,0.0,91.0,10.7,75.5,0.0,7.6,71,10.5,1008.43
2026-08-11 15:11:33-03:00,12.1,0.0,91.0,10.7,77.2,0.0,1.4,294,1.8,1008.13
2026-08-11 15:39:50-03:00,11.6,0.0,93.0,10.5,45.5,0.0,2.9,117,5.5,1007.82
2026-08-11 16:14:13-03:00,11.3,0.0,96.0,10.7,46.7,0.0,1.8,293,3.5,1007.92
2026-08-11 16:30:41-03:00,11.1,0.3,98.0,10.8,38.5,0.0,0.6,292,1.8,1007.82
2026-08-11 16:42:53-03:00,11.2,0.3,98.0,10.9,48.6,0.0,1.4,332,1.8,1008.03
2026-08-11 16:48:58-03:00,11.2,0.3,97.0,10.8,26.4,0.0,2.9,262,3.5,1008.13
2026-08-11 17:03:05-03:00,11.1,0.3,99.0,10.9,12.5,0.0,1.8,336,1.8,1008.13
2026-08-11 17:05:57-03:00,11.0,0.3,99.0,10.8,12.5,0.0,0.6,293,1.8,1008.33
2026-08-11 17:19:54-03:00,10.9,0.3,99.0,10.7,8.6,0.0,1.8,274,3.5,1008.33
2026-08-11 17:29:03-03:00,10.9,0.3,99.0,10.7,6.9,0.0,1.4,284,1.8,1008.43
2026-08-11 17:59:56-03:00,10.8,0.3,98.0,10.5,0.0,0.0,1.1,275,1.8,1007.92
2026-08-11 18:09:30-03:00,10.7,0.3,99.0,10.5,0.0,0.0,3.5,87,5.5,1008.23
2026-08-11 18:26:01-03:00,10.7,0.3,99.0,10.5,0.0,0.0,1.4,271,1.8,1008.03
2026-08-11 18:30:56-03:00,10.7,0.3,99.0,10.5,0.0,0.0,1.1,304,1.8,1008.23
2026-08-11 18:59:53-03:00,10.5,0.3,99.0,10.3,0.0,0.0,0.0,299,0.0,1008.43
2026-08-11 19:07:46-03:00,10.5,0.3,99.0,10.3,0.0,0.0,1.1,293,1.8,1008.33
2026-08-11 19:27:11-03:00,10.3,0.3,99.0,10.1,0.0,0.0,0.0,294,0.0,1008.53
2026-08-11 19:57:21-03:00,10.3,0.3,99.0,10.1,0.0,0.0,1.8,269,3.5,1008.64
2026-08-11 20:08:32-03:00,10.3,0.3,99.0,10.1,0.0,0.0,2.6,336,3.5,1008.53
2026-08-11 20:20:24-03:00,10.3,0.3,99.0,10.1,0.0,0.0,0.6,293,1.8,1008.74
2026-08-11 20:24:04-03:00,10.3,0.3,99.0,10.1,0.0,0.0,1.1,290,1.8,1008.64
2026-08-11 20:51:49-03:00,10.4,0.3,99.0,10.2,0.0,0.0,0.0,327,0.0,1008.53
2026-08-11 21:02:46-03:00,10.4,0.3,99.0,10.2,0.0,0.0,0.6,292,1.8,1008.64
2026-08-11 21:40:09-03:00,10.4,0.3,99.0,10.2,0.0,0.0,2.9,302,3.5,1008.33
2026-08-11 21:43:33-03:00,10.4,0.3,99.0,10.2,0.0,0.0,1.8,301,1.8,1008.23
2026-08-11 23:47:48-03:00,10.4,0.3,99.0,10.2,0.0,0.0,3.5,13,5.5,1008.33
2026-08-12 00:07:35-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,288,0.0,1008.23
2026-08-12 00:12:25-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.8,314,1.8,1008.33
2026-08-12 00:27:03-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,305,0.0,1008.23
2026-08-12 00:30:35-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,303,0.0,1007.92
2026-08-12 00:40:36-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,318,0.0,1008.03
2026-08-12 00:51:37-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,281,0.0,1007.72
2026-08-12 01:19:01-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,254,0.0,1007.72
2026-08-12 01:24:52-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.8,322,3.5,1007.52
2026-08-12 01:28:57-03:00,10.3,0.0,99.0,10.1,0.0,0.0,2.6,84,3.5,1007.52
2026-08-12 02:09:18-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,305,1.8,1006.94
2026-08-12 02:15:33-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,310,1.8,1006.94
2026-08-12 02:19:33-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.1,315,1.8,1006.84
2026-08-12 02:43:11-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.6,277,1.8,1006.64
2026-08-12 03:03:13-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,297,1.8,1006.33
2026-08-12 03:23:56-03:00,10.3,0.0,99.0,10.1,0.0,0.0,2.1,349,3.5,1006.13
2026-08-12 03:46:20-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.4,289,1.8,1006.13
2026-08-12 03:59:23-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,292,0.0,1005.83
2026-08-12 04:47:04-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,309,0.0,1005.52
2026-08-12 04:55:15-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.6,237,1.8,1005.32
2026-08-12 05:01:16-03:00,10.3,0.0,99.0,10.1,0.0,0.0,2.1,38,3.5,1005.11
2026-08-12 05:24:55-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.6,319,1.8,1005.42
2026-08-12 05:49:39-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,287,1.8,1005.32
