Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-10 11:13:52-03:00,14.6,0.0,81.0,11.4,195.1,1.0,5.5,37,6.9,1014.32
2025-07-10 11:40:07-03:00,15.3,0.0,78.0,11.5,336.2,3.0,2.6,25,3.5,1014.22
2025-07-10 11:54:20-03:00,15.8,0.0,78.0,12.0,280.6,2.0,5.0,8,6.9,1013.82
2025-07-10 12:14:27-03:00,15.4,0.0,78.0,11.6,485.8,4.0,3.5,47,5.5,1013.82
2025-07-10 12:37:26-03:00,16.4,0.0,75.0,12.0,518.3,5.0,1.8,333,1.8,1013.41
2025-07-10 12:53:16-03:00,17.1,0.0,72.0,12.0,467.2,4.0,4.7,4,5.5,1013.24
2025-07-10 13:16:16-03:00,17.0,0.0,72.0,11.9,147.1,1.0,1.8,327,3.5,1012.83
2025-07-10 13:49:22-03:00,17.6,0.0,71.0,12.3,464.5,4.0,5.5,22,6.9,1012.53
2025-07-10 14:14:30-03:00,17.4,0.0,71.0,12.1,386.5,3.0,4.3,19,5.5,1012.33
2025-07-10 14:34:59-03:00,18.1,0.0,70.0,12.6,299.2,2.0,3.5,331,5.5,1012.23
2025-07-10 14:50:44-03:00,18.2,0.0,69.0,12.4,272.3,2.0,0.6,326,1.8,1011.82
2025-07-10 15:18:48-03:00,18.1,0.0,70.0,12.6,76.7,0.0,4.0,357,5.5,1011.62
2025-07-10 15:49:19-03:00,16.8,0.0,74.0,12.2,72.4,0.0,2.6,359,3.5,1011.62
2025-07-10 16:10:47-03:00,16.4,0.0,76.0,12.2,61.2,0.0,1.8,358,3.5,1011.72
2025-07-10 16:26:04-03:00,16.2,0.0,77.0,12.2,48.9,0.0,2.6,333,3.5,1011.72
2025-07-10 16:36:03-03:00,16.1,0.0,78.0,12.3,56.8,0.0,5.8,5,8.7,1011.72
2025-07-10 16:47:45-03:00,15.7,0.0,80.0,12.3,37.2,0.0,2.1,3,3.5,1011.92
2025-07-10 17:14:28-03:00,14.8,0.0,83.0,11.9,17.3,0.0,1.4,344,1.8,1011.82
2025-07-10 17:35:10-03:00,14.3,0.0,85.0,11.8,4.8,0.0,1.1,336,1.8,1012.23
2025-07-10 17:51:47-03:00,13.8,0.0,87.0,11.7,0.0,0.0,1.8,341,1.8,1012.43
2025-07-10 18:15:38-03:00,13.2,0.0,88.0,11.2,0.0,0.0,2.9,341,5.5,1012.43
2025-07-10 18:32:01-03:00,12.8,0.0,89.0,11.0,0.0,0.0,0.3,333,1.8,1012.43
2025-07-10 18:49:04-03:00,12.7,0.0,89.0,10.9,0.0,0.0,0.0,330,0.0,1012.94
2025-07-10 19:12:38-03:00,12.5,0.0,91.0,11.1,0.0,0.0,1.1,333,1.8,1012.83
2025-07-10 19:34:46-03:00,12.3,0.0,92.0,11.1,0.0,0.0,0.3,343,1.8,1013.14
2025-07-10 19:51:27-03:00,12.2,0.0,93.0,11.1,0.0,0.0,1.8,349,3.5,1013.24
2025-07-10 20:13:08-03:00,11.9,0.0,94.0,10.9,0.0,0.0,3.5,354,5.5,1013.41
2025-07-10 20:30:56-03:00,11.6,0.0,95.0,10.8,0.0,0.0,3.2,19,3.5,1013.51
2025-07-10 20:48:55-03:00,11.4,0.0,96.0,10.8,0.0,0.0,1.8,339,1.8,1013.51
2025-07-10 22:05:03-03:00,11.6,0.0,96.0,11.0,0.0,0.0,1.8,10,1.8,1013.92
2025-07-11 00:03:18-03:00,11.7,0.0,95.0,10.9,0.0,0.0,0.3,343,1.8,1013.61
2025-07-11 01:48:50-03:00,11.0,0.0,96.0,10.4,0.0,0.0,0.0,334,0.0,1013.41
2025-07-11 02:17:21-03:00,10.9,0.0,96.0,10.3,0.0,0.0,0.0,322,0.0,1013.34
2025-07-11 02:44:47-03:00,10.6,0.0,96.0,10.0,0.0,0.0,0.0,327,0.0,1013.24
2025-07-11 02:54:25-03:00,10.6,0.0,97.0,10.2,0.0,0.0,0.0,326,0.0,1013.24
2025-07-11 03:19:46-03:00,10.4,0.0,97.0,10.0,0.0,0.0,1.4,324,1.8,1013.14
2025-07-11 03:51:08-03:00,10.1,0.0,97.0,9.7,0.0,0.0,0.0,330,0.0,1013.04
2025-07-11 04:14:52-03:00,9.8,0.0,98.0,9.5,0.0,0.0,0.0,330,0.0,1013.14
2025-07-11 04:33:35-03:00,9.7,0.0,99.0,9.6,0.0,0.0,0.0,328,0.0,1012.73
2025-07-11 04:51:09-03:00,9.4,0.0,99.0,9.2,0.0,0.0,1.4,337,1.8,1012.53
2025-07-11 05:18:03-03:00,9.2,0.0,99.0,9.0,0.0,0.0,0.0,343,0.0,1012.73
2025-07-11 05:47:36-03:00,9.0,0.0,99.0,8.8,0.0,0.0,2.6,356,3.5,1012.94
2025-07-11 06:15:04-03:00,8.9,0.0,99.0,8.7,0.0,0.0,2.6,351,3.5,1013.24
2025-07-11 06:35:46-03:00,8.7,0.0,99.0,8.5,0.0,0.0,0.0,330,0.0,1013.14
2025-07-11 06:51:28-03:00,8.7,0.0,99.0,8.5,0.0,0.0,0.0,329,0.0,1013.41
2025-07-11 07:14:25-03:00,8.7,0.0,99.0,8.5,2.6,0.0,0.0,333,0.0,1013.72
2025-07-11 07:39:52-03:00,8.6,0.0,99.0,8.4,16.0,0.0,1.8,353,1.8,1014.02
2025-07-11 07:53:24-03:00,8.7,0.0,99.0,8.5,22.9,0.0,0.3,318,1.8,1014.22
2025-07-11 08:12:16-03:00,8.8,0.0,99.0,8.6,55.9,0.0,0.0,333,0.0,1014.22
2025-07-11 08:28:44-03:00,9.1,0.0,99.0,8.9,64.6,0.0,1.4,340,1.8,1014.53
2025-07-11 08:40:25-03:00,9.4,0.0,99.0,9.2,99.7,1.0,0.0,349,0.0,1014.53
2025-07-11 08:48:19-03:00,9.7,0.0,98.0,9.4,122.3,1.0,1.8,310,1.8,1014.63
2025-07-11 09:25:23-03:00,11.2,0.0,91.0,9.8,159.5,1.0,1.1,323,1.8,1014.83
2025-07-11 10:06:40-03:00,14.4,0.0,79.0,10.8,439.8,4.0,0.3,336,1.8,1014.93
2025-07-11 10:43:21-03:00,15.1,0.0,78.0,11.3,269.4,2.0,1.4,313,1.8,1014.73
2025-07-11 10:54:45-03:00,15.7,0.0,76.0,11.5,275.9,2.0,0.3,331,1.8,1014.73
