Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-26 18:50:14-03:00,11.2,0.0,99.0,11.1,0.0,0.0,0.0,308,0.0,1010.02
2026-06-26 18:55:32-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,301,0.0,1010.13
2026-06-26 19:38:23-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,320,0.0,1010.53
2026-06-26 19:47:24-03:00,10.1,0.0,99.0,9.9,0.0,0.0,0.0,309,0.0,1010.53
2026-06-26 19:56:22-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,293,0.0,1010.53
2026-06-26 20:20:08-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,294,0.0,1010.63
2026-06-26 20:38:56-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,298,0.0,1010.94
2026-06-26 20:45:04-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,291,0.0,1010.74
2026-06-26 20:47:58-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.0,295,0.0,1010.63
2026-06-26 21:17:21-03:00,9.3,0.0,99.0,9.1,0.0,0.0,0.0,314,0.0,1010.74
2026-06-26 22:25:13-03:00,8.8,0.0,99.0,8.6,0.0,0.0,0.0,302,0.0,1011.24
2026-06-26 22:46:34-03:00,8.8,0.0,99.0,8.6,0.0,0.0,0.0,302,0.0,1011.31
2026-06-27 01:13:59-03:00,8.2,0.0,99.0,8.0,0.0,0.0,0.0,319,0.0,1010.94
2026-06-27 01:28:26-03:00,8.2,0.0,99.0,8.0,0.0,0.0,0.0,310,0.0,1010.53
2026-06-27 01:38:27-03:00,8.3,0.0,99.0,8.1,0.0,0.0,0.0,301,0.0,1010.74
2026-06-27 01:40:50-03:00,8.2,0.0,99.0,8.0,0.0,0.0,0.0,294,0.0,1010.74
2026-06-27 02:00:23-03:00,8.1,0.0,99.0,8.0,0.0,0.0,0.0,303,0.0,1010.43
2026-06-27 02:05:11-03:00,8.3,0.0,99.0,8.1,0.0,0.0,1.8,313,1.8,1010.53
2026-06-27 02:40:51-03:00,8.5,0.0,99.0,8.3,0.0,0.0,0.0,297,0.0,1009.92
2026-06-27 03:04:58-03:00,9.0,0.0,99.0,8.8,0.0,0.0,0.0,300,0.0,1009.92
2026-06-27 03:09:00-03:00,9.1,0.0,99.0,8.9,0.0,0.0,0.0,300,0.0,1010.23
2026-06-27 03:17:23-03:00,9.2,0.0,99.0,9.0,0.0,0.0,0.0,298,0.0,1010.13
2026-06-27 03:34:35-03:00,9.3,0.0,99.0,9.1,0.0,0.0,0.0,305,0.0,1009.82
2026-06-27 03:40:13-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.0,306,0.0,1009.92
2026-06-27 03:42:41-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.0,299,0.0,1009.82
2026-06-27 03:44:21-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.0,295,0.0,1009.92
2026-06-27 04:24:24-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,298,0.0,1009.72
2026-06-27 04:29:06-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,294,0.0,1009.52
2026-06-27 04:38:31-03:00,10.2,0.0,99.0,10.0,0.0,0.0,0.0,294,0.0,1009.62
2026-06-27 04:42:24-03:00,10.1,0.0,99.0,10.0,0.0,0.0,0.0,299,0.0,1009.41
2026-06-27 05:03:30-03:00,10.2,0.0,99.0,10.0,0.0,0.0,0.0,298,0.0,1009.92
2026-06-27 05:07:17-03:00,10.2,0.0,99.0,10.1,0.0,0.0,0.0,294,0.0,1009.82
2026-06-27 05:13:38-03:00,10.2,0.0,99.0,10.0,0.0,0.0,0.0,296,0.0,1009.62
2026-06-27 06:07:04-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,308,0.0,1010.02
2026-06-27 06:14:11-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,296,0.0,1010.02
2026-06-27 06:18:27-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,300,0.0,1009.92
2026-06-27 06:32:44-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,321,0.0,1010.13
2026-06-27 06:35:55-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,303,0.0,1009.92
2026-06-27 06:52:29-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,299,0.0,1010.33
2026-06-27 07:19:31-03:00,10.9,0.0,99.0,10.7,3.8,0.0,0.0,303,0.0,1010.53
2026-06-27 07:28:14-03:00,11.0,0.0,99.0,10.8,7.3,0.0,0.0,295,0.0,1010.74
2026-06-27 07:34:33-03:00,11.0,0.0,99.0,10.8,10.4,0.0,0.0,304,0.0,1010.94
