Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-10 14:12:13-03:00,21.2,0.0,57.0,12.4,301.4,2.0,2.9,326,3.5,1014.02
2025-11-10 14:30:51-03:00,21.5,0.0,54.0,11.8,383.4,3.0,4.7,87,5.5,1013.72
2025-11-10 14:47:53-03:00,21.2,0.0,58.0,12.6,827.2,8.0,1.8,320,3.5,1013.72
2025-11-10 15:19:09-03:00,21.2,0.0,55.0,11.8,714.4,6.0,2.6,321,3.5,1013.14
2025-11-10 15:46:49-03:00,21.4,0.0,58.0,12.8,623.3,6.0,2.6,217,3.5,1013.24
2025-11-10 16:10:41-03:00,21.6,0.0,55.0,12.2,230.7,2.0,5.5,22,5.5,1013.14
2025-11-10 16:25:01-03:00,20.4,0.0,58.0,11.9,167.9,1.0,6.9,62,10.5,1013.04
2025-11-10 16:34:04-03:00,20.7,0.0,58.0,12.1,341.8,3.0,3.2,324,5.5,1013.24
2025-11-10 16:48:07-03:00,20.7,0.0,61.0,12.9,262.4,2.0,4.0,317,6.9,1013.41
2025-11-10 17:15:29-03:00,20.6,0.0,63.0,13.3,111.0,1.0,3.5,53,5.5,1013.51
2025-11-10 17:36:37-03:00,18.4,0.0,68.0,12.4,54.2,0.0,1.8,355,3.5,1013.51
2025-11-10 17:52:03-03:00,18.6,0.0,69.0,12.8,38.5,0.0,5.5,26,6.9,1013.41
2025-11-10 18:11:54-03:00,17.5,0.0,71.0,12.2,18.1,0.0,1.8,8,1.8,1013.41
2025-11-10 18:29:01-03:00,16.8,0.0,76.0,12.5,8.2,0.0,7.2,56,10.5,1013.61
2025-11-10 18:40:13-03:00,16.5,0.0,76.0,12.3,2.1,0.0,5.8,204,8.7,1013.72
2025-11-10 18:47:59-03:00,16.2,0.0,78.0,12.4,0.0,0.0,4.7,82,6.9,1013.82
2025-11-10 19:13:24-03:00,15.5,0.0,82.0,12.4,0.0,0.0,3.2,327,3.5,1013.92
2025-11-10 19:33:52-03:00,15.2,0.0,84.0,12.5,0.0,0.0,4.0,59,5.5,1013.72
2025-11-10 19:48:53-03:00,14.7,0.0,85.0,12.2,0.0,0.0,3.5,30,3.5,1014.02
2025-11-10 20:12:18-03:00,14.4,0.0,87.0,12.3,0.0,0.0,4.7,21,5.5,1014.12
2025-11-10 20:29:01-03:00,14.2,0.0,88.0,12.2,0.0,0.0,2.1,330,3.5,1013.92
2025-11-10 20:39:28-03:00,14.2,0.0,88.0,12.3,0.0,0.0,1.8,16,3.5,1014.22
2025-11-10 20:47:47-03:00,14.0,0.0,88.0,12.0,0.0,0.0,2.1,44,5.5,1013.92
2025-11-10 22:01:41-03:00,13.4,0.0,90.0,11.8,0.0,0.0,3.5,17,5.5,1014.22
2025-11-10 23:50:00-03:00,12.4,0.0,91.0,11.0,0.0,0.0,1.1,326,1.8,1013.24
2025-11-11 00:42:02-03:00,12.0,0.0,93.0,10.9,0.0,0.0,0.6,323,1.8,1012.83
2025-11-11 01:01:34-03:00,11.8,0.0,93.0,10.7,0.0,0.0,2.9,76,5.5,1012.63
2025-11-11 01:36:35-03:00,11.6,0.0,93.0,10.5,0.0,0.0,0.0,321,0.0,1012.53
2025-11-11 01:51:15-03:00,11.6,0.0,93.0,10.5,0.0,0.0,0.0,331,0.0,1012.53
2025-11-11 02:33:57-03:00,11.4,0.0,93.0,10.3,0.0,0.0,0.6,329,1.8,1012.53
2025-11-11 02:48:15-03:00,11.1,0.0,94.0,10.2,0.0,0.0,0.3,325,1.8,1012.33
2025-11-11 03:49:53-03:00,9.2,0.0,99.0,9.0,0.0,0.0,0.0,338,0.0,1012.53
2025-11-11 04:13:28-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,333,0.0,1012.73
2025-11-11 04:30:53-03:00,8.4,0.0,99.0,8.2,0.0,0.0,0.0,330,0.0,1012.43
2025-11-11 05:17:45-03:00,7.7,0.0,99.0,7.5,0.0,0.0,0.0,330,0.0,1012.83
2025-11-11 05:45:49-03:00,7.8,0.0,99.0,7.6,11.3,0.0,0.0,331,0.0,1013.14
2025-11-11 06:14:47-03:00,8.7,0.0,99.0,8.5,21.7,0.0,0.0,328,0.0,1013.41
2025-11-11 06:34:23-03:00,10.0,0.0,99.0,9.8,27.3,0.0,0.0,330,0.0,1013.82
2025-11-11 07:14:54-03:00,12.6,0.0,87.0,10.5,41.1,0.0,0.0,318,0.0,1014.12
2025-11-11 07:40:29-03:00,14.7,0.0,77.0,10.7,325.3,3.0,4.3,335,5.5,1014.32
2025-11-11 07:51:38-03:00,15.0,0.0,73.0,10.2,372.6,3.0,5.0,8,6.9,1014.43
2025-11-11 08:11:49-03:00,15.9,0.0,71.0,10.6,464.1,4.0,0.0,349,0.0,1014.73
2025-11-11 08:28:05-03:00,16.2,0.0,71.0,10.9,471.1,4.0,1.8,336,1.8,1014.73
2025-11-11 08:38:06-03:00,16.2,0.0,71.0,10.9,471.1,4.0,1.8,336,1.8,1014.73
2025-11-11 08:47:49-03:00,16.2,0.0,71.0,10.9,471.1,4.0,1.8,336,1.8,1014.73
2025-11-11 10:41:25-03:00,20.8,0.0,46.0,8.8,760.8,7.0,4.7,333,6.9,1011.24
