Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-17 16:29:05-03:00,20.8,0.0,54.0,11.2,50.7,0.0,4.3,319,5.5,1004.74
2025-07-17 16:40:21-03:00,20.7,0.0,56.0,11.6,54.2,0.0,3.5,316,5.5,1004.64
2025-07-17 16:48:30-03:00,20.7,0.0,56.0,11.6,52.9,0.0,1.8,320,1.8,1004.84
2025-07-17 17:14:39-03:00,20.2,0.0,57.0,11.4,24.2,0.0,0.3,326,1.8,1004.54
2025-07-17 17:36:27-03:00,18.8,0.0,63.0,11.6,4.8,0.0,0.3,335,1.8,1004.54
2025-07-17 17:53:25-03:00,18.4,0.0,64.0,11.5,0.0,0.0,0.0,326,0.0,1004.84
2025-07-17 18:12:44-03:00,17.9,0.0,66.0,11.5,0.0,0.0,0.0,325,0.0,1004.44
2025-07-17 18:31:31-03:00,17.9,0.0,67.0,11.7,0.0,0.0,0.0,329,0.0,1004.44
2025-07-17 18:49:32-03:00,17.4,0.0,69.0,11.7,0.0,0.0,0.0,324,0.0,1004.54
2025-07-17 19:13:13-03:00,16.9,0.0,71.0,11.6,0.0,0.0,0.0,333,0.0,1004.54
2025-07-17 19:36:24-03:00,17.1,0.0,71.0,11.8,0.0,0.0,0.0,329,0.0,1004.84
2025-07-17 19:52:26-03:00,17.1,0.0,70.0,11.6,0.0,0.0,1.4,333,1.8,1004.74
2025-07-17 20:13:58-03:00,17.2,0.0,70.0,11.7,0.0,0.0,0.0,328,0.0,1004.64
2025-07-17 20:32:49-03:00,17.4,0.0,70.0,11.9,0.0,0.0,2.6,341,3.5,1004.84
2025-07-17 20:50:17-03:00,17.3,0.0,71.0,12.0,0.0,0.0,1.8,327,1.8,1004.91
2025-07-17 22:06:01-03:00,17.2,0.0,71.0,11.9,0.0,0.0,2.6,298,3.5,1005.32
2025-07-18 00:06:32-03:00,15.9,0.0,77.0,11.9,0.0,0.0,2.1,320,3.5,1004.74
2025-07-18 01:06:45-03:00,14.9,0.0,81.0,11.7,0.0,0.0,2.6,330,3.5,1004.74
2025-07-18 01:52:31-03:00,13.5,0.0,85.0,11.0,0.0,0.0,6.4,303,6.9,1004.91
2025-07-18 02:48:25-03:00,9.8,0.0,82.0,6.9,0.0,0.0,7.9,231,12.2,1004.84
2025-07-18 03:20:37-03:00,8.9,0.0,84.0,6.3,0.0,0.0,5.8,249,8.7,1004.91
2025-07-18 03:54:06-03:00,8.3,0.0,87.0,6.3,0.0,0.0,5.5,261,6.9,1005.32
2025-07-18 04:17:36-03:00,7.9,0.0,86.0,5.7,0.0,0.0,4.7,249,5.5,1005.01
2025-07-18 04:41:43-03:00,7.4,0.0,87.0,5.4,0.0,0.0,2.9,252,6.9,1004.91
2025-07-18 04:53:15-03:00,7.4,0.0,87.0,5.4,0.0,0.0,2.6,304,3.5,1004.84
2025-07-18 05:18:24-03:00,7.4,0.0,86.0,5.2,0.0,0.0,5.0,266,8.7,1004.84
2025-07-18 05:49:33-03:00,7.1,0.0,87.0,5.1,0.0,0.0,1.8,252,1.8,1005.01
2025-07-18 06:17:42-03:00,6.7,0.0,89.0,5.0,0.0,0.0,3.5,282,3.5,1005.32
2025-07-18 06:45:06-03:00,6.6,0.0,89.0,4.9,0.0,0.0,4.3,290,5.5,1005.52
2025-07-18 06:56:14-03:00,6.5,0.0,90.0,5.0,0.0,0.0,1.8,310,1.8,1005.52
2025-07-18 07:16:51-03:00,6.6,0.0,89.0,4.9,11.3,0.0,7.9,253,10.5,1005.42
2025-07-18 07:46:59-03:00,6.4,0.0,90.0,4.9,22.9,0.0,5.8,281,8.7,1005.72
2025-07-18 08:29:33-03:00,7.3,0.0,86.0,5.1,32.9,0.0,5.8,305,8.7,1006.54
2025-07-18 08:42:34-03:00,7.5,0.0,84.0,5.0,39.9,0.0,6.9,290,10.5,1006.84
2025-07-18 09:27:03-03:00,8.8,0.0,77.0,5.0,291.4,2.0,3.2,241,3.5,1007.42
2025-07-18 10:10:57-03:00,9.8,0.0,72.0,5.0,352.6,3.0,8.7,215,10.5,1007.82
2025-07-18 10:49:11-03:00,11.5,0.0,69.0,6.0,395.2,3.0,5.5,305,8.7,1007.32
2025-07-18 11:13:59-03:00,12.1,0.0,66.0,6.0,484.9,4.0,7.6,305,10.5,1007.01
2025-07-18 11:38:17-03:00,13.6,0.0,64.0,6.9,379.5,3.0,5.0,262,6.9,1007.52
2025-07-18 11:55:04-03:00,13.7,0.0,62.0,6.6,511.0,4.0,6.9,240,8.7,1007.11
2025-07-18 12:13:52-03:00,14.1,0.0,61.0,6.7,410.8,4.0,9.0,227,12.2,1006.84
2025-07-18 12:34:55-03:00,14.5,0.0,59.0,6.6,480.7,4.0,9.0,271,14.0,1007.21
2025-07-18 12:54:23-03:00,14.5,0.0,60.0,6.8,465.4,4.0,10.8,250,14.0,1006.74
2025-07-18 13:18:12-03:00,14.7,0.0,59.0,6.8,477.6,4.0,7.9,197,8.7,1006.74
2025-07-18 13:51:06-03:00,15.4,0.0,57.0,6.9,37.7,0.0,2.9,243,6.9,1011.14
2025-07-18 14:15:25-03:00,15.4,0.0,58.0,7.2,40.2,0.0,5.8,316,6.9,1011.24
2025-07-18 14:38:55-03:00,15.5,0.0,60.0,7.8,40.2,0.0,1.8,300,3.5,1011.14
2025-07-18 14:54:26-03:00,15.9,0.0,57.0,7.4,51.5,0.0,2.1,291,3.5,1010.94
2025-07-18 15:18:48-03:00,16.6,0.0,54.0,7.3,145.7,1.0,0.6,301,1.8,1011.24
2025-07-18 15:50:52-03:00,17.1,0.0,54.0,7.7,190.0,1.0,2.6,303,3.5,1011.24
2025-07-18 16:11:46-03:00,15.6,0.0,56.0,6.9,33.4,0.0,2.1,303,3.5,1011.24
2025-07-18 16:27:46-03:00,15.6,0.0,59.0,7.6,28.1,0.0,4.3,324,6.9,1011.31
