Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-17 00:45:53-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,194,0.0,1008.33
2026-02-17 01:03:36-03:00,19.7,0.0,99.0,19.5,0.0,0.0,0.0,194,0.0,1008.64
2026-02-17 01:06:18-03:00,19.7,0.0,99.0,19.5,0.0,0.0,0.0,194,0.0,1008.74
2026-02-17 01:26:47-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,194,0.0,1008.13
2026-02-17 01:29:16-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,194,0.0,1008.03
2026-02-17 01:31:57-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,193,0.0,1008.03
2026-02-17 01:33:20-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,193,0.0,1007.92
2026-02-17 02:01:31-03:00,19.3,0.0,99.0,19.1,0.0,0.0,0.0,193,0.0,1007.72
2026-02-17 02:06:11-03:00,19.4,0.0,99.0,19.2,0.0,0.0,0.0,193,0.0,1007.42
2026-02-17 02:10:48-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,194,0.0,1007.52
2026-02-17 02:15:06-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,194,0.0,1007.52
2026-02-17 02:25:07-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,194,0.0,1007.52
2026-02-17 02:38:30-03:00,19.3,0.0,99.0,19.1,0.0,0.0,0.0,194,0.0,1007.62
2026-02-17 02:45:46-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,195,0.0,1007.52
2026-02-17 02:50:01-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,194,0.0,1007.52
2026-02-17 03:07:52-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,194,0.0,1007.21
2026-02-17 03:13:20-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,194,0.0,1007.21
2026-02-17 03:36:54-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,193,0.0,1007.11
2026-02-17 03:40:34-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,193,0.0,1007.32
2026-02-17 04:13:33-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,193,0.0,1007.11
2026-02-17 04:18:22-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,193,0.0,1007.21
2026-02-17 04:34:44-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,193,0.0,1007.01
2026-02-17 04:41:06-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,194,0.0,1006.84
2026-02-17 04:55:59-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,193,0.0,1006.84
2026-02-17 05:03:20-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,193,0.0,1006.84
2026-02-17 05:08:01-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,193,0.0,1006.94
2026-02-17 05:29:20-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,194,0.0,1007.01
2026-02-17 06:01:46-03:00,18.2,0.3,99.0,18.0,0.0,0.0,0.0,193,0.0,1007.52
2026-02-17 06:08:01-03:00,18.1,0.3,99.0,17.9,2.6,0.0,0.0,193,0.0,1007.62
2026-02-17 06:29:59-03:00,18.2,0.3,99.0,18.0,14.3,0.0,0.0,193,0.0,1007.72
2026-02-17 06:34:20-03:00,18.2,0.3,99.0,18.0,16.0,0.0,0.0,192,0.0,1007.62
2026-02-17 07:02:40-03:00,18.9,0.3,99.0,18.7,25.9,0.0,0.0,193,0.0,1008.13
2026-02-17 07:09:49-03:00,19.1,0.3,99.0,18.9,28.6,0.0,0.0,193,0.0,1008.23
2026-02-17 07:27:45-03:00,19.9,0.3,99.0,19.7,32.9,0.0,0.0,193,0.0,1008.33
2026-02-17 07:32:52-03:00,19.7,0.3,99.0,19.5,34.3,0.0,0.0,193,0.0,1008.33
2026-02-17 08:02:29-03:00,20.8,0.3,99.0,20.6,160.9,1.0,0.0,193,0.0,1008.74
2026-02-17 08:09:20-03:00,21.6,0.3,98.0,21.3,211.6,2.0,0.0,192,0.0,1008.94
