Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-13 08:48:29-03:00,7.4,0.0,99.0,7.2,32.9,0.0,0.0,303,0.0,1011.72
2025-08-13 10:09:32-03:00,17.5,0.0,59.0,9.4,453.7,4.0,0.0,308,0.0,1012.02
2025-08-13 10:46:51-03:00,17.5,0.0,48.0,6.4,576.9,5.0,0.3,303,1.8,1012.02
2025-08-13 11:14:16-03:00,19.1,0.0,44.0,6.6,598.2,5.0,0.3,310,1.8,1012.02
2025-08-13 11:38:37-03:00,19.6,0.0,42.0,6.4,612.9,5.0,0.0,309,0.0,1011.82
2025-08-13 11:53:22-03:00,20.2,0.0,39.0,5.8,612.5,5.0,0.0,310,0.0,1011.82
2025-08-13 12:11:20-03:00,21.0,0.0,37.0,5.8,603.0,5.0,3.5,320,5.5,1011.51
2025-08-13 12:30:32-03:00,21.3,0.0,35.0,5.2,607.3,5.0,0.3,296,1.8,1011.31
2025-08-13 12:47:44-03:00,21.4,0.0,33.0,4.5,603.4,5.0,0.0,311,0.0,1011.24
2025-08-13 13:13:30-03:00,22.0,0.0,34.0,5.5,587.3,5.0,0.0,305,0.0,1010.84
2025-08-13 13:35:43-03:00,22.3,0.0,33.0,5.3,361.3,3.0,0.0,304,0.0,1010.84
2025-08-13 13:52:14-03:00,22.2,0.0,32.0,4.7,45.0,0.0,0.6,309,1.8,1010.63
2025-08-13 14:10:46-03:00,22.2,0.0,34.0,5.6,120.5,1.0,0.3,286,1.8,1010.43
2025-08-13 14:28:47-03:00,23.4,0.0,34.0,6.6,477.1,4.0,1.4,301,1.8,1010.23
2025-08-13 14:39:52-03:00,23.7,0.0,33.0,6.5,477.6,4.0,0.0,299,0.0,1010.02
2025-08-13 14:48:03-03:00,23.9,0.0,34.0,7.1,467.2,4.0,0.3,303,1.8,1010.13
2025-08-13 15:18:22-03:00,23.9,0.0,36.0,8.0,327.0,3.0,0.3,303,1.8,1010.13
2025-08-13 15:49:09-03:00,23.7,0.0,36.0,7.8,206.0,2.0,0.0,310,0.0,1010.23
2025-08-13 16:10:41-03:00,24.6,0.0,33.0,7.3,211.2,2.0,2.6,313,3.5,1010.53
2025-08-13 16:26:22-03:00,23.8,0.0,29.0,4.7,136.2,1.0,3.5,319,5.5,1010.84
2025-08-13 16:36:33-03:00,23.4,0.0,29.0,4.4,103.6,1.0,3.5,314,5.5,1010.63
2025-08-13 16:47:54-03:00,23.2,0.0,30.0,4.7,36.0,0.0,1.8,301,1.8,1011.04
2025-08-13 17:14:10-03:00,20.7,0.0,37.0,5.5,25.1,0.0,0.6,307,1.8,1011.04
2025-08-13 17:34:46-03:00,19.8,0.0,38.0,5.1,13.0,0.0,0.0,309,0.0,1011.04
2025-08-13 17:50:18-03:00,18.5,0.0,40.0,4.7,5.1,0.0,0.0,308,0.0,1011.04
2025-08-13 18:12:11-03:00,17.1,0.0,44.0,4.8,0.0,0.0,0.0,311,0.0,1010.63
2025-08-13 18:29:56-03:00,15.7,0.0,53.0,6.2,0.0,0.0,0.0,309,0.0,1011.04
2025-08-13 18:41:41-03:00,15.2,0.0,55.0,6.2,0.0,0.0,0.0,311,0.0,1011.14
2025-08-13 18:49:04-03:00,15.1,0.0,57.0,6.7,0.0,0.0,0.0,309,0.0,1011.14
