Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-17 11:31:44-03:00,21.1,0.0,61.0,13.3,763.0,7.0,2.9,219,5.5,1007.32
2025-09-17 11:48:25-03:00,19.6,0.0,65.0,12.8,226.0,2.0,1.8,297,3.5,1007.42
2025-09-17 12:13:00-03:00,19.8,0.0,61.0,12.1,849.8,8.0,1.8,299,3.5,1007.62
2025-09-17 12:30:48-03:00,20.9,0.0,59.0,12.6,230.2,2.0,2.6,14,3.5,1007.11
2025-09-17 12:47:56-03:00,21.5,0.0,55.0,12.1,332.3,3.0,0.6,290,1.8,1007.11
2025-09-17 13:15:42-03:00,22.6,0.0,53.0,12.6,428.2,4.0,1.4,303,1.8,1006.64
2025-09-17 13:42:43-03:00,22.2,0.0,53.0,12.2,526.2,5.0,5.5,229,6.9,1006.23
2025-09-17 13:52:18-03:00,22.3,0.0,53.0,12.3,508.8,4.0,3.2,339,5.5,1005.93
2025-09-17 14:10:20-03:00,22.9,0.0,51.0,12.3,730.1,7.0,2.9,287,3.5,1006.03
2025-09-17 14:28:04-03:00,23.4,0.0,51.0,12.7,657.2,6.0,3.2,156,5.5,1005.72
2025-09-17 14:37:57-03:00,22.7,0.0,51.0,12.1,688.9,6.0,1.4,303,3.5,1005.72
2025-09-17 14:47:57-03:00,23.8,0.0,50.0,12.8,632.8,6.0,0.3,302,1.8,1005.83
2025-09-17 15:17:40-03:00,23.2,0.0,54.0,13.4,452.0,4.0,4.0,284,5.5,1005.72
2025-09-17 15:44:54-03:00,22.5,0.0,57.0,13.6,305.8,2.0,1.8,331,3.5,1006.03
2025-09-17 15:53:29-03:00,22.1,0.0,57.0,13.2,294.5,2.0,2.6,304,3.5,1006.13
2025-09-17 16:09:59-03:00,21.4,0.0,59.0,13.1,118.4,1.0,0.6,279,3.5,1006.23
2025-09-17 16:22:31-03:00,21.6,0.0,60.0,13.5,89.8,0.0,1.8,250,1.8,1007.62
2025-09-17 16:34:32-03:00,20.3,0.0,67.0,14.0,48.9,0.0,0.3,244,1.8,1006.84
2025-09-17 16:47:39-03:00,21.4,0.0,62.0,13.8,177.4,1.0,2.9,284,5.5,1007.32
2025-09-17 17:13:24-03:00,19.1,0.0,72.0,13.9,44.7,0.0,2.6,337,3.5,1006.64
2025-09-17 17:30:42-03:00,19.3,0.0,72.0,14.1,24.2,0.0,2.1,301,3.5,1006.94
