Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-11 08:49:00-03:00,19.7,0.0,67.0,13.4,561.3,5.0,7.2,330,10.5,1015.24
2025-12-11 09:29:08-03:00,20.4,0.0,67.0,14.1,709.2,6.0,14.0,323,17.2,1015.14
2025-12-11 10:21:00-03:00,21.2,0.0,63.0,13.9,165.3,1.0,17.7,32,22.7,1015.61
2025-12-11 10:54:03-03:00,22.0,0.0,60.0,13.9,802.9,7.0,7.6,17,15.8,1015.61
2025-12-11 11:16:57-03:00,22.3,0.0,60.0,14.2,856.7,8.0,10.8,304,12.2,1015.61
2025-12-11 11:43:11-03:00,23.0,0.0,59.0,14.5,923.2,8.0,4.3,328,5.5,1015.71
2025-12-11 11:54:21-03:00,23.2,0.0,58.0,14.5,872.8,8.0,4.0,299,8.7,1015.71
2025-12-11 12:16:34-03:00,23.8,0.0,55.0,14.2,887.6,8.0,8.7,241,12.2,1015.34
2025-12-11 12:45:35-03:00,24.2,0.0,56.0,14.9,764.7,7.0,6.4,275,14.0,1015.44
2025-12-11 13:19:51-03:00,24.8,0.0,52.0,14.3,891.0,8.0,6.1,329,8.7,1015.24
2025-12-11 13:54:40-03:00,25.2,0.0,50.0,14.1,828.1,8.0,11.9,323,17.2,1015.14
2025-12-11 14:20:06-03:00,25.3,0.0,52.0,14.8,763.9,7.0,8.7,328,14.0,1014.53
2025-12-11 14:52:12-03:00,24.9,0.0,52.0,14.4,904.1,8.0,6.9,349,8.7,1014.43
2025-12-11 15:19:04-03:00,25.1,0.0,52.0,14.6,679.7,6.0,12.2,355,14.0,1014.73
2025-12-11 15:52:28-03:00,26.2,0.0,51.0,15.3,657.6,6.0,9.7,290,15.8,1014.32
2025-12-11 16:14:34-03:00,25.8,0.0,51.0,14.9,530.1,5.0,3.5,319,6.9,1014.22
2025-12-11 16:31:59-03:00,26.3,0.0,50.0,15.1,426.0,4.0,9.0,6,14.0,1014.32
