Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-27 14:47:53-03:00,30.3,0.3,65.0,23.0,704.4,6.0,2.9,357,5.5,1011.04
2025-12-27 15:18:53-03:00,30.5,0.3,53.0,19.9,103.6,1.0,5.8,323,6.9,1010.33
2025-12-27 15:47:54-03:00,27.8,0.3,70.0,21.8,48.6,0.0,1.8,329,1.8,1009.72
2025-12-27 16:09:49-03:00,27.8,0.3,71.0,22.1,38.2,0.0,0.6,315,1.8,1009.31
2025-12-27 16:25:13-03:00,27.4,0.3,69.0,21.2,62.4,0.0,1.4,328,1.8,1009.31
2025-12-27 16:33:58-03:00,27.4,0.3,70.0,21.5,75.9,0.0,1.8,326,1.8,1009.21
2025-12-27 16:47:48-03:00,27.4,0.3,76.0,22.8,91.5,0.0,0.3,311,1.8,1009.21
2025-12-27 17:14:44-03:00,27.9,0.3,75.0,23.1,116.2,1.0,0.0,318,0.0,1009.11
2025-12-27 17:34:52-03:00,27.1,0.3,77.0,22.7,63.7,0.0,0.0,303,0.0,1009.62
2025-12-27 17:50:43-03:00,26.7,0.3,85.0,24.0,48.9,0.0,1.4,318,1.8,1009.62
2025-12-27 18:11:21-03:00,25.2,0.3,87.0,22.9,35.5,0.0,0.0,319,0.0,1009.52
2025-12-27 18:29:16-03:00,25.5,0.3,74.0,20.5,19.1,0.0,2.6,1,3.5,1009.31
2025-12-27 18:39:53-03:00,26.2,0.3,71.0,20.6,11.6,0.0,1.8,326,1.8,1009.72
2025-12-27 18:47:53-03:00,26.3,0.3,71.0,20.6,6.9,0.0,1.1,329,1.8,1009.82
2025-12-27 19:12:41-03:00,25.8,0.3,72.0,20.4,0.0,0.0,1.8,328,3.5,1009.62
2025-12-27 19:33:50-03:00,24.6,0.3,78.0,20.5,0.0,0.0,1.4,300,1.8,1010.43
2025-12-27 19:49:50-03:00,25.8,0.3,70.0,19.9,0.0,0.0,1.1,299,1.8,1010.74
2025-12-27 20:13:01-03:00,25.3,0.3,76.0,20.8,0.0,0.0,0.0,288,0.0,1010.94
2025-12-27 20:30:32-03:00,24.8,0.3,77.0,20.5,0.0,0.0,0.0,304,0.0,1011.72
2025-12-27 20:41:59-03:00,24.4,0.3,82.0,21.1,0.0,0.0,1.8,322,3.5,1011.41
2025-12-27 22:13:00-03:00,22.3,0.3,90.0,20.6,0.0,0.0,0.0,306,0.0,1011.51
2025-12-28 00:16:24-03:00,20.9,0.0,98.0,20.6,0.0,0.0,0.0,347,0.0,1011.14
2025-12-28 01:28:59-03:00,22.5,0.0,87.0,20.2,0.0,0.0,0.0,346,0.0,1010.94
2025-12-28 01:59:19-03:00,22.5,0.0,86.0,20.0,0.0,0.0,0.0,296,0.0,1010.33
2025-12-28 02:27:05-03:00,21.8,0.0,87.0,19.6,0.0,0.0,1.4,301,1.8,1010.53
2025-12-28 02:46:14-03:00,21.8,0.0,86.0,19.4,0.0,0.0,1.4,318,1.8,1010.02
2025-12-28 03:20:33-03:00,21.3,0.0,87.0,19.1,0.0,0.0,0.0,299,0.0,1010.13
2025-12-28 03:51:36-03:00,20.9,0.0,91.0,19.4,0.0,0.0,0.0,309,0.0,1009.82
2025-12-28 04:14:37-03:00,19.7,0.0,97.0,19.3,0.0,0.0,0.3,313,1.8,1009.72
2025-12-28 04:32:40-03:00,19.3,0.0,98.0,19.0,0.0,0.0,0.0,313,0.0,1009.82
2025-12-28 04:48:10-03:00,19.0,0.0,99.0,18.8,0.0,0.0,1.4,318,1.8,1009.62
2025-12-28 05:17:42-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,319,0.0,1010.23
2025-12-28 05:46:07-03:00,19.2,0.0,99.0,19.0,6.5,0.0,1.4,323,1.8,1010.23
2025-12-28 06:14:03-03:00,19.6,0.0,99.0,19.4,19.9,0.0,0.0,312,0.0,1010.53
2025-12-28 06:33:04-03:00,19.9,0.0,99.0,19.7,26.8,0.0,0.0,313,0.0,1010.43
2025-12-28 06:49:21-03:00,20.4,0.0,99.0,20.2,34.3,0.0,0.0,315,0.0,1010.43
2025-12-28 07:13:57-03:00,21.5,0.0,95.0,20.6,45.9,0.0,2.9,323,3.5,1010.43
2025-12-28 07:36:47-03:00,23.2,0.0,89.0,21.3,293.2,2.0,2.1,287,3.5,1010.33
2025-12-28 07:51:19-03:00,24.3,0.0,84.0,21.4,366.5,3.0,2.9,303,3.5,1010.53
2025-12-28 08:11:42-03:00,25.3,0.0,80.0,21.6,353.6,3.0,2.1,285,3.5,1010.84
2025-12-28 08:27:50-03:00,26.5,0.0,76.0,21.9,445.9,4.0,0.0,281,0.0,1011.04
2025-12-28 08:37:47-03:00,27.5,0.0,73.0,22.2,507.9,4.0,0.0,275,0.0,1010.84
2025-12-28 08:47:38-03:00,26.6,0.0,76.0,22.0,546.6,5.0,3.5,313,5.5,1010.74
2025-12-28 09:25:44-03:00,28.0,0.0,74.0,23.0,642.4,6.0,1.4,342,1.8,1010.94
2025-12-28 10:05:43-03:00,29.0,0.0,67.0,22.3,643.2,6.0,1.8,294,3.5,1011.24
2025-12-28 10:39:42-03:00,29.7,0.0,61.0,21.4,497.5,4.0,2.9,339,3.5,1011.31
