Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-05 13:16:13-03:00,23.4,0.0,58.0,14.7,627.7,6.0,1.4,1,1.8,1013.61
2025-05-05 13:45:15-03:00,25.2,0.0,54.0,15.3,235.0,2.0,3.5,327,3.5,1013.24
2025-05-05 13:55:40-03:00,23.3,0.0,58.0,14.6,301.9,2.0,3.2,357,3.5,1013.14
2025-05-05 14:11:32-03:00,23.6,0.0,57.0,14.6,526.2,5.0,4.3,336,5.5,1013.14
2025-05-05 14:30:53-03:00,24.1,0.0,58.0,15.3,421.6,4.0,1.4,332,1.8,1013.14
2025-05-05 14:47:57-03:00,24.7,0.0,53.0,14.5,436.7,4.0,1.4,318,1.8,1013.04
2025-05-05 15:14:15-03:00,23.5,0.0,57.0,14.5,148.8,1.0,2.6,343,3.5,1012.83
2025-05-05 15:38:37-03:00,24.0,0.0,58.0,15.2,236.4,2.0,1.8,332,3.5,1012.83
2025-05-05 15:52:01-03:00,23.3,0.0,64.0,16.1,81.5,0.0,0.0,318,0.0,1012.94
2025-05-05 16:09:19-03:00,23.3,0.0,64.0,16.1,157.4,1.0,2.9,320,5.5,1012.83
2025-05-05 16:23:15-03:00,23.0,0.0,61.0,15.1,50.3,0.0,1.8,325,3.5,1013.04
2025-05-05 16:34:15-03:00,23.0,0.0,61.0,15.1,42.5,0.0,2.6,350,3.5,1012.94
2025-05-05 16:47:54-03:00,22.7,0.0,61.0,14.8,40.2,0.0,0.0,320,0.0,1013.04
2025-05-05 17:13:54-03:00,21.6,0.0,67.0,15.2,25.9,0.0,1.1,326,1.8,1012.83
2025-05-05 17:32:31-03:00,19.9,0.0,71.0,14.5,10.8,0.0,0.0,323,0.0,1013.14
2025-05-05 17:50:04-03:00,18.8,0.0,75.0,14.3,0.0,0.0,0.0,329,0.0,1013.14
2025-05-05 18:11:49-03:00,17.7,0.0,81.0,14.4,0.0,0.0,0.0,328,0.0,1013.14
2025-05-05 18:28:48-03:00,17.9,0.0,82.0,14.8,0.0,0.0,0.3,339,1.8,1013.14
2025-05-05 18:40:01-03:00,18.0,0.0,78.0,14.1,0.0,0.0,0.0,338,0.0,1013.04
2025-05-05 18:47:55-03:00,17.5,0.0,84.0,14.8,0.0,0.0,0.0,337,0.0,1012.73
2025-05-05 19:12:07-03:00,17.0,0.0,90.0,15.3,0.0,0.0,0.0,329,0.0,1013.04
2025-05-05 19:33:40-03:00,17.0,0.0,87.0,14.9,0.0,0.0,1.8,346,1.8,1013.04
2025-05-05 19:48:41-03:00,16.9,0.0,90.0,15.2,0.0,0.0,1.8,339,1.8,1013.14
2025-05-05 20:11:43-03:00,16.2,0.0,91.0,14.8,0.0,0.0,1.8,343,1.8,1013.24
2025-05-05 20:28:23-03:00,16.0,0.0,93.0,14.8,0.0,0.0,0.0,332,0.0,1013.41
2025-05-05 20:39:56-03:00,16.2,0.0,93.0,15.0,0.0,0.0,0.3,337,1.8,1013.41
2025-05-05 20:47:48-03:00,16.0,0.0,94.0,15.0,0.0,0.0,0.3,334,1.8,1013.41
2025-05-05 22:00:03-03:00,15.7,0.0,99.0,15.5,0.0,0.0,2.6,344,3.5,1014.22
2025-05-05 23:40:50-03:00,16.6,0.0,95.0,15.8,0.0,0.0,0.0,331,0.0,1013.92
2025-05-06 00:29:49-03:00,16.3,0.0,96.0,15.7,0.0,0.0,0.0,326,0.0,1013.82
2025-05-06 00:52:56-03:00,16.1,0.0,96.0,15.5,0.0,0.0,0.0,331,0.0,1013.92
2025-05-06 01:15:35-03:00,15.7,0.0,98.0,15.4,0.0,0.0,0.0,323,0.0,1014.02
2025-05-06 01:43:20-03:00,15.8,0.0,97.0,15.4,0.0,0.0,0.0,329,0.0,1013.61
2025-05-06 01:54:19-03:00,15.8,0.0,97.0,15.4,0.0,0.0,0.0,326,0.0,1013.24
2025-05-06 02:33:22-03:00,15.9,0.0,95.0,15.1,0.0,0.0,2.1,337,3.5,1013.14
2025-05-06 02:48:16-03:00,15.9,0.0,95.0,15.1,0.0,0.0,1.8,343,1.8,1013.14
2025-05-06 03:18:05-03:00,15.7,0.0,96.0,15.1,0.0,0.0,0.0,326,0.0,1012.73
2025-05-06 03:46:48-03:00,15.8,0.0,97.0,15.4,0.0,0.0,0.0,326,0.0,1012.43
2025-05-06 04:12:56-03:00,15.6,0.0,97.0,15.2,0.0,0.0,0.0,325,0.0,1012.33
2025-05-06 04:30:03-03:00,15.6,0.0,96.0,15.0,0.0,0.0,0.0,326,0.0,1012.12
2025-05-06 04:41:04-03:00,15.7,0.0,96.0,15.1,0.0,0.0,0.0,336,0.0,1012.53
2025-05-06 04:48:26-03:00,15.8,0.0,93.0,14.6,0.0,0.0,3.2,336,3.5,1012.43
2025-05-06 05:17:40-03:00,15.8,0.0,94.0,14.8,0.0,0.0,0.0,326,0.0,1012.63
2025-05-06 05:44:46-03:00,15.7,0.0,95.0,14.9,0.0,0.0,1.1,333,1.8,1012.63
2025-05-06 05:56:07-03:00,15.6,0.0,96.0,15.0,0.0,0.0,0.0,324,0.0,1012.83
2025-05-06 06:14:52-03:00,15.6,0.0,95.0,14.8,0.0,0.0,0.0,332,0.0,1013.24
2025-05-06 06:33:21-03:00,15.4,0.0,95.0,14.6,0.0,0.0,1.4,332,1.8,1013.04
2025-05-06 06:48:29-03:00,15.3,0.0,96.0,14.7,0.4,0.0,0.0,327,0.0,1013.04
2025-05-06 07:13:36-03:00,15.3,0.0,95.0,14.5,9.5,0.0,0.0,326,0.0,1013.24
2025-05-06 07:36:58-03:00,15.5,0.0,96.0,14.9,16.0,0.0,0.0,327,0.0,1013.41
2025-05-06 07:51:10-03:00,15.6,0.0,95.0,14.8,16.0,0.0,0.0,328,0.0,1013.82
2025-05-06 08:26:00-03:00,15.5,0.0,94.0,14.5,68.9,0.0,1.4,337,1.8,1013.61
2025-05-06 08:35:37-03:00,15.8,0.0,93.0,14.6,74.1,0.0,1.1,331,1.8,1013.72
2025-05-06 08:47:50-03:00,16.1,0.0,92.0,14.8,78.4,0.0,1.8,331,3.5,1014.02
2025-05-06 09:26:11-03:00,17.0,0.0,88.0,15.0,109.2,1.0,1.4,339,1.8,1014.22
2025-05-06 10:05:55-03:00,18.0,0.0,84.0,15.3,198.2,1.0,0.0,332,0.0,1014.22
2025-05-06 10:41:30-03:00,18.8,0.0,82.0,15.7,261.9,2.0,1.8,330,3.5,1013.92
2025-05-06 10:52:21-03:00,18.8,0.0,81.0,15.4,213.4,2.0,1.8,334,3.5,1013.92
2025-05-06 11:12:55-03:00,18.8,0.0,82.0,15.7,202.6,1.0,1.8,326,3.5,1013.51
2025-05-06 11:35:29-03:00,19.0,0.0,80.0,15.5,218.1,2.0,0.0,326,0.0,1013.41
2025-05-06 11:51:36-03:00,20.3,0.0,75.0,15.7,434.2,4.0,1.8,323,1.8,1013.14
2025-05-06 12:16:11-03:00,20.0,0.0,76.0,15.6,235.5,2.0,0.3,333,1.8,1012.83
2025-05-06 12:43:44-03:00,22.7,0.0,67.0,16.3,628.9,6.0,0.6,355,1.8,1012.23
2025-05-06 12:53:01-03:00,22.1,0.0,67.0,15.7,668.0,6.0,4.7,26,5.5,1012.12
