Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-09 01:35:37-03:00,15.1,0.51,99.0,14.9,0.0,0.0,0.3,280,1.8,1017.34
2026-09-09 02:10:27-03:00,15.1,0.99,99.0,14.9,0.0,0.0,0.6,289,1.8,1017.91
2026-09-09 02:20:35-03:00,15.1,0.99,99.0,14.9,0.0,0.0,0.6,289,1.8,1017.91
2026-09-09 06:38:03-03:00,15.0,3.1,99.0,14.8,2.1,0.0,0.0,295,0.0,1016.63
2026-09-09 06:52:00-03:00,15.1,3.61,99.0,14.9,1.2,0.0,0.6,303,1.8,1016.93
2026-09-09 07:08:51-03:00,15.1,3.81,99.0,14.9,19.5,0.0,0.0,294,0.0,1016.83
2026-09-09 08:15:02-03:00,15.5,4.6,99.0,15.3,12.1,0.0,0.3,289,1.8,1017.81
2026-09-09 08:32:29-03:00,15.4,6.1,99.0,15.2,11.6,0.0,1.8,334,1.8,1018.02
2026-09-09 08:47:26-03:00,15.5,6.1,99.0,15.3,13.0,0.0,0.0,290,0.0,1018.12
2026-09-09 08:59:10-03:00,15.5,6.1,99.0,15.3,23.4,0.0,0.0,292,0.0,1017.91
2026-09-09 09:17:27-03:00,15.7,6.1,99.0,15.5,25.6,0.0,0.0,290,0.0,1018.32
2026-09-09 09:23:12-03:00,15.7,6.1,99.0,15.5,25.6,0.0,0.0,290,0.0,1018.42
2026-09-09 09:27:45-03:00,15.7,6.1,99.0,15.5,53.3,0.0,0.0,290,0.0,1018.42
2026-09-09 09:29:47-03:00,15.7,6.1,99.0,15.5,53.3,0.0,0.0,290,0.0,1018.22
2026-09-09 09:56:17-03:00,16.0,6.1,99.0,15.8,96.7,0.0,0.0,288,0.0,1018.32
2026-09-09 10:00:52-03:00,16.0,6.1,99.0,15.8,96.7,0.0,0.0,288,0.0,1018.22
2026-09-09 16:14:41-03:00,20.8,6.1,94.0,19.8,62.4,0.0,0.6,299,1.8,1008.23
2026-09-09 16:20:21-03:00,20.7,6.1,95.0,19.8,43.3,0.0,0.0,293,0.0,1008.33
2026-09-09 16:31:01-03:00,20.4,6.4,97.0,20.0,42.0,0.0,1.4,305,1.8,1008.23
2026-09-09 16:44:52-03:00,19.9,6.4,99.0,19.7,16.0,0.0,0.0,290,0.0,1008.33
2026-09-09 16:52:20-03:00,19.8,6.6,99.0,19.6,13.8,0.0,0.0,293,0.0,1008.33
2026-09-09 17:04:14-03:00,19.6,6.6,99.0,19.4,35.1,0.0,0.0,288,0.0,1008.33
2026-09-09 17:52:30-03:00,19.1,6.6,99.0,18.9,2.1,0.0,0.0,286,0.0,1008.33
2026-09-09 18:01:10-03:00,19.1,7.39,99.0,18.9,0.0,0.0,1.8,282,1.8,1008.84
2026-09-09 18:09:48-03:00,18.8,7.9,99.0,18.6,0.0,0.0,1.4,291,1.8,1008.64
2026-09-09 18:15:17-03:00,18.8,8.41,99.0,18.6,0.0,0.0,4.3,315,5.5,1008.74
2026-09-09 18:44:18-03:00,18.6,10.39,99.0,18.4,0.0,0.0,0.0,293,0.0,1008.84
2026-09-09 18:55:54-03:00,18.6,10.39,99.0,18.4,0.0,0.0,0.0,293,0.0,1008.84
2026-09-09 19:00:42-03:00,18.5,10.39,99.0,18.3,0.0,0.0,1.8,310,3.5,1009.11
2026-09-09 19:30:49-03:00,18.5,12.19,99.0,18.3,0.0,0.0,1.8,311,1.8,1009.21
2026-09-09 19:38:00-03:00,18.4,12.19,99.0,18.2,0.0,0.0,0.0,284,0.0,1009.21
2026-09-09 19:43:21-03:00,18.4,12.5,99.0,18.2,0.0,0.0,0.0,293,0.0,1009.41
2026-09-09 19:47:27-03:00,18.3,12.7,99.0,18.1,0.0,0.0,0.0,293,0.0,1009.31
2026-09-09 20:11:32-03:00,18.2,14.71,99.0,18.0,0.0,0.0,0.0,289,0.0,1009.82
2026-09-09 20:19:24-03:00,18.1,15.01,99.0,17.9,0.0,0.0,0.0,286,0.0,1009.92
2026-09-09 20:28:50-03:00,18.2,15.49,99.0,18.0,0.0,0.0,0.0,289,0.0,1010.02
2026-09-09 20:33:29-03:00,18.3,15.49,99.0,18.1,0.0,0.0,0.0,284,0.0,1009.92
2026-09-09 21:08:52-03:00,17.4,15.8,99.0,17.2,0.0,0.0,0.0,288,0.0,1009.62
2026-09-09 21:20:42-03:00,17.3,15.8,99.0,17.1,0.0,0.0,1.8,319,1.8,1009.52
2026-09-09 21:32:24-03:00,17.2,16.99,99.0,17.0,0.0,0.0,0.0,289,0.0,1009.21
2026-09-09 21:38:27-03:00,17.2,17.5,99.0,17.0,0.0,0.0,4.0,293,5.5,1009.72
2026-09-09 21:59:26-03:00,16.7,25.2,99.0,16.5,0.0,0.0,0.3,297,1.8,1009.92
2026-09-09 22:10:18-03:00,16.6,28.5,99.0,16.4,0.0,0.0,1.8,312,1.8,1009.82
2026-09-09 22:26:44-03:00,16.6,29.01,99.0,16.4,0.0,0.0,0.0,302,0.0,1010.02
2026-09-09 22:30:27-03:00,16.6,29.01,99.0,16.4,0.0,0.0,1.4,299,1.8,1010.23
2026-09-10 01:35:21-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,288,0.0,1008.13
