Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-12 06:29:36-03:00,11.0,0.0,87.0,8.9,6.9,0.0,2.6,298,3.5,1007.92
2025-09-12 06:39:38-03:00,11.1,0.0,88.0,9.1,13.3,0.0,0.3,66,1.8,1007.82
2025-09-12 06:47:44-03:00,11.3,0.0,87.0,9.2,18.1,0.0,1.4,302,3.5,1008.03
2025-09-12 07:13:38-03:00,11.7,0.0,87.0,9.6,42.9,0.0,1.8,291,3.5,1008.23
2025-09-12 07:33:02-03:00,12.1,0.0,86.0,9.8,59.8,0.0,1.4,301,1.8,1008.03
2025-09-12 07:47:38-03:00,12.5,0.0,85.0,10.0,83.2,0.0,2.9,288,3.5,1008.33
2025-09-12 08:10:05-03:00,13.5,0.0,81.0,10.3,106.2,1.0,1.1,301,1.8,1008.33
2025-09-12 08:23:42-03:00,13.6,0.0,80.0,10.2,121.9,1.0,0.0,301,0.0,1008.33
2025-09-12 08:33:54-03:00,14.0,0.0,79.0,10.4,141.4,1.0,0.0,302,0.0,1008.43
2025-09-12 08:47:56-03:00,14.4,0.0,78.0,10.6,109.7,1.0,0.3,304,1.8,1008.33
2025-09-12 09:23:08-03:00,15.1,0.0,75.0,10.7,68.5,0.0,0.6,298,1.8,1008.64
2025-09-12 09:59:03-03:00,16.4,0.0,69.0,10.7,525.7,5.0,1.4,293,1.8,1008.64
2025-09-12 10:26:28-03:00,17.6,0.0,64.0,10.7,488.9,4.0,0.6,298,1.8,1008.74
2025-09-12 10:40:34-03:00,18.8,0.0,59.0,10.6,620.2,6.0,1.8,308,3.5,1008.84
2025-09-12 10:47:42-03:00,19.0,0.0,57.0,10.3,681.4,6.0,1.4,319,1.8,1008.64
2025-09-12 11:11:51-03:00,19.9,0.0,52.0,9.8,681.9,6.0,0.0,302,0.0,1008.33
2025-09-12 11:31:18-03:00,19.6,0.0,51.0,9.2,553.9,5.0,0.6,298,1.8,1008.23
2025-09-12 11:48:02-03:00,19.9,0.0,50.0,9.2,712.7,6.0,2.9,290,5.5,1008.03
2025-09-12 12:11:57-03:00,20.3,0.0,49.0,9.2,661.1,6.0,1.4,326,3.5,1008.03
2025-09-12 12:29:06-03:00,20.6,0.0,48.0,9.2,706.6,6.0,2.6,300,3.5,1007.92
2025-09-12 12:38:05-03:00,21.2,0.0,48.0,9.8,708.8,6.0,2.9,352,3.5,1007.52
2025-09-12 12:47:36-03:00,21.6,0.0,49.0,10.5,696.7,6.0,0.3,302,1.8,1007.01
2025-09-12 13:12:20-03:00,21.0,0.0,51.0,10.5,645.5,6.0,1.4,303,1.8,1006.94
