Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-06 04:24:53-03:00,13.8,0.51,95.0,13.0,0.0,0.0,4.3,31,5.5,1017.81
2025-04-06 04:33:42-03:00,13.7,0.51,94.0,12.8,0.0,0.0,1.8,346,3.5,1017.91
2025-04-06 04:47:55-03:00,13.8,0.51,94.0,12.8,0.0,0.0,2.9,46,5.5,1017.71
2025-04-06 05:13:50-03:00,13.8,0.51,94.0,12.8,0.0,0.0,0.0,24,0.0,1018.32
2025-04-06 05:34:01-03:00,13.8,0.51,93.0,12.7,0.0,0.0,2.6,284,3.5,1018.52
2025-04-06 05:49:47-03:00,13.5,0.51,96.0,12.9,0.0,0.0,3.5,323,3.5,1018.42
2025-04-06 06:11:19-03:00,13.3,0.99,99.0,13.1,0.0,0.0,3.2,259,5.5,1018.73
2025-04-06 06:27:47-03:00,13.4,0.99,96.0,12.8,0.0,0.0,1.8,275,3.5,1018.83
2025-04-06 06:36:59-03:00,13.4,0.99,97.0,12.9,0.4,0.0,0.6,353,1.8,1018.73
2025-04-06 06:47:40-03:00,13.3,0.99,97.0,12.8,1.7,0.0,0.0,330,0.0,1018.83
2025-04-06 07:12:20-03:00,13.4,0.99,96.0,12.8,47.7,0.0,0.0,344,0.0,1019.24
2025-04-06 07:32:44-03:00,13.7,0.99,94.0,12.8,30.3,0.0,0.3,338,1.8,1019.24
2025-04-06 07:47:46-03:00,14.0,0.99,93.0,12.9,84.0,0.0,2.9,318,3.5,1019.64
2025-04-06 08:09:07-03:00,14.4,0.99,91.0,12.9,113.2,1.0,2.1,323,3.5,1019.74
2025-04-06 08:23:01-03:00,14.9,0.99,89.0,13.1,119.6,1.0,2.6,190,5.5,1019.91
2025-04-06 08:34:14-03:00,14.9,0.99,88.0,12.9,145.7,1.0,1.8,282,3.5,1019.81
2025-04-06 08:47:46-03:00,15.2,0.99,87.0,13.1,94.6,0.0,1.4,72,3.5,1020.01
2025-04-06 09:20:24-03:00,16.0,0.99,85.0,13.5,127.5,1.0,2.6,304,3.5,1020.01
2025-04-06 09:55:38-03:00,16.2,0.99,83.0,13.3,223.8,2.0,6.4,339,8.7,1020.42
2025-04-06 10:18:28-03:00,17.0,0.99,82.0,13.9,274.5,2.0,1.1,130,3.5,1020.52
2025-04-06 10:37:14-03:00,16.9,0.99,79.0,13.2,244.7,2.0,4.7,39,6.9,1020.52
2025-04-06 10:48:03-03:00,17.0,0.99,78.0,13.1,259.0,2.0,4.7,295,6.9,1020.73
2025-04-06 11:10:34-03:00,18.2,0.99,75.0,13.7,485.8,4.0,2.1,348,3.5,1020.62
2025-04-06 11:28:46-03:00,19.1,0.99,72.0,13.9,351.4,3.0,5.5,359,10.5,1020.62
2025-04-06 11:38:52-03:00,18.4,0.99,72.0,13.2,368.7,3.0,4.7,45,6.9,1020.52
2025-04-06 11:48:01-03:00,18.9,0.99,71.0,13.5,484.1,4.0,2.9,46,5.5,1020.42
2025-04-06 12:10:36-03:00,18.5,0.99,71.0,13.1,200.8,1.0,3.5,2,5.5,1020.42
2025-04-06 12:27:02-03:00,17.3,0.99,75.0,12.8,151.3,1.0,5.8,6,6.9,1020.01
