Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-12 14:09:53-03:00,24.7,0.2,57.0,15.6,465.9,4.0,1.4,7,1.8,1010.13
2025-04-12 14:29:46-03:00,24.8,0.2,59.0,16.3,425.1,4.0,5.5,5,5.5,1010.43
2025-04-12 14:39:58-03:00,25.0,0.2,59.0,16.5,266.7,2.0,1.4,326,1.8,1010.33
2025-04-12 14:47:47-03:00,24.3,0.2,63.0,16.8,422.4,4.0,0.6,332,1.8,1010.23
2025-04-12 15:14:34-03:00,24.4,0.2,64.0,17.2,190.8,1.0,1.8,325,1.8,1010.13
2025-04-12 15:36:08-03:00,24.6,0.2,64.0,17.4,232.1,2.0,2.6,32,5.5,1009.92
2025-04-12 15:50:12-03:00,24.2,0.2,62.0,16.5,191.2,1.0,0.0,329,0.0,1009.82
2025-04-12 16:10:06-03:00,23.9,0.2,69.0,17.9,165.3,1.0,8.2,33,10.5,1009.62
2025-04-12 16:22:23-03:00,23.4,0.2,72.0,18.1,118.4,1.0,7.2,79,10.5,1009.72
2025-04-12 16:34:11-03:00,22.6,0.2,75.0,18.0,77.6,0.0,1.8,17,3.5,1010.02
2025-04-12 16:47:42-03:00,22.0,0.2,77.0,17.8,85.9,0.0,4.7,116,6.9,1010.02
2025-04-12 17:12:04-03:00,21.5,0.2,79.0,17.7,55.4,0.0,1.8,334,3.5,1010.02
2025-04-12 17:28:49-03:00,20.7,0.2,81.0,17.3,34.3,0.0,2.6,311,5.5,1010.02
2025-04-12 17:38:13-03:00,20.6,0.2,81.0,17.2,22.9,0.0,1.8,59,3.5,1010.23
2025-04-12 17:47:58-03:00,20.3,0.2,83.0,17.3,10.8,0.0,2.6,329,3.5,1010.43
2025-04-12 18:10:18-03:00,19.5,0.2,86.0,17.1,0.0,0.0,1.8,344,1.8,1010.33
2025-04-12 18:25:41-03:00,19.1,0.2,89.0,17.2,0.0,0.0,2.6,321,3.5,1010.63
2025-04-12 18:35:08-03:00,18.8,0.2,89.0,16.9,0.0,0.0,1.1,321,1.8,1010.84
2025-04-12 18:47:55-03:00,18.7,0.2,90.0,17.0,0.0,0.0,2.9,341,3.5,1010.94
2025-04-12 19:10:25-03:00,18.5,0.2,90.0,16.8,0.0,0.0,0.6,339,1.8,1011.62
2025-04-12 19:30:00-03:00,18.4,0.2,91.0,16.9,0.0,0.0,1.4,340,3.5,1011.82
2025-04-12 19:40:43-03:00,18.4,0.2,91.0,16.9,0.0,0.0,1.1,315,1.8,1012.23
