Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-04 19:48:33-03:00,21.8,0.0,90.0,20.1,0.0,0.0,1.8,333,3.5,1007.32
2025-11-04 20:11:53-03:00,20.7,0.0,96.0,20.1,0.0,0.0,1.1,332,1.8,1008.03
2025-11-04 20:28:27-03:00,20.8,0.0,95.0,19.9,0.0,0.0,2.1,334,3.5,1008.13
2025-11-04 20:38:54-03:00,20.6,0.0,96.0,20.0,0.0,0.0,3.5,29,5.5,1008.03
2025-11-04 20:47:51-03:00,20.4,0.0,97.0,20.0,0.0,0.0,1.4,336,1.8,1008.53
2025-11-04 22:01:51-03:00,20.0,0.0,99.0,19.8,0.0,0.0,2.6,27,3.5,1009.21
2025-11-04 23:48:41-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.6,330,1.8,1008.23
2025-11-05 00:40:40-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,326,0.0,1008.13
2025-11-05 00:59:34-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,326,0.0,1007.92
2025-11-05 01:26:23-03:00,19.3,0.0,99.0,19.1,0.0,0.0,4.3,347,5.5,1007.42
2025-11-05 01:42:40-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,328,0.0,1007.52
2025-11-05 02:33:56-03:00,19.5,0.0,99.0,19.3,0.0,0.0,3.5,332,3.5,1007.01
2025-11-05 02:48:13-03:00,19.4,0.0,99.0,19.2,0.0,0.0,2.6,357,3.5,1006.84
2025-11-05 03:20:00-03:00,19.3,0.0,99.0,19.1,0.0,0.0,2.6,339,3.5,1007.01
2025-11-05 03:49:08-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,323,0.0,1007.11
2025-11-05 04:13:23-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,325,0.0,1007.01
2025-11-05 04:30:21-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.6,328,1.8,1006.64
