Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-23 08:24:46-03:00,11.0,0.0,65.0,4.7,35.1,0.0,0.6,303,1.8,1007.82
2025-09-23 08:34:51-03:00,11.3,0.0,66.0,5.2,35.1,0.0,1.4,287,1.8,1008.03
2025-09-23 08:47:57-03:00,11.7,0.0,62.0,4.7,36.8,0.0,2.6,282,3.5,1008.03
2025-09-23 09:24:10-03:00,12.8,0.0,59.0,5.0,42.0,0.0,1.8,284,3.5,1008.53
2025-09-23 10:02:15-03:00,14.6,0.0,52.0,4.9,630.8,6.0,1.4,305,1.8,1008.53
2025-09-23 10:37:30-03:00,15.6,0.0,51.0,5.5,674.9,6.0,0.0,307,0.0,1008.74
2025-09-23 10:50:24-03:00,15.8,0.0,50.0,5.4,660.2,6.0,4.0,267,5.5,1008.43
2025-09-23 11:12:45-03:00,16.9,0.0,50.0,6.4,714.8,6.0,6.1,293,8.7,1008.43
2025-09-23 11:33:35-03:00,17.0,0.0,46.0,5.3,624.7,6.0,1.8,299,3.5,1008.43
2025-09-23 11:50:50-03:00,18.6,0.0,45.0,6.5,763.5,7.0,0.0,303,0.0,1008.13
2025-09-23 12:12:44-03:00,18.8,0.0,43.0,6.0,685.8,6.0,0.6,255,1.8,1007.92
2025-09-23 12:31:04-03:00,19.4,0.0,40.0,5.5,726.2,7.0,0.3,305,1.8,1008.13
2025-09-23 12:48:33-03:00,20.9,0.0,42.0,7.5,699.6,6.0,0.3,319,1.8,1007.92
2025-09-23 13:15:45-03:00,20.4,0.0,41.0,6.7,591.3,5.0,2.9,303,5.5,1007.42
2025-09-23 13:43:41-03:00,19.9,0.0,41.0,6.3,360.0,3.0,1.4,301,1.8,1007.11
2025-09-23 13:52:48-03:00,20.6,0.0,40.0,6.6,255.1,2.0,0.0,302,0.0,1007.01
2025-09-23 14:09:15-03:00,20.4,0.0,39.0,6.0,453.7,4.0,0.3,296,1.8,1006.94
2025-09-23 14:36:06-03:00,21.8,0.0,41.0,8.0,659.4,6.0,1.8,306,3.5,1006.74
2025-09-23 14:47:58-03:00,21.4,0.0,41.0,7.6,558.2,5.0,0.0,305,0.0,1006.64
2025-09-23 15:18:27-03:00,22.3,0.0,40.0,8.1,269.4,2.0,0.6,300,1.8,1006.74
2025-09-23 15:45:40-03:00,22.3,0.0,38.0,7.3,350.5,3.0,0.0,305,0.0,1006.84
2025-09-23 16:10:19-03:00,22.2,0.0,38.0,7.2,59.3,0.0,1.4,304,3.5,1007.42
2025-09-23 16:24:21-03:00,23.6,0.0,33.0,6.4,127.1,1.0,1.8,292,3.5,1007.11
2025-09-23 16:34:05-03:00,23.2,0.0,34.0,6.5,178.2,1.0,1.8,298,3.5,1007.01
2025-09-23 16:48:02-03:00,22.7,0.0,36.0,6.9,98.0,0.0,0.3,304,1.8,1007.11
2025-09-23 17:13:29-03:00,23.7,0.0,35.0,7.3,47.2,0.0,0.0,313,0.0,1006.94
2025-09-23 17:32:05-03:00,23.6,0.0,34.0,6.9,37.2,0.0,0.0,304,0.0,1007.42
2025-09-23 17:48:03-03:00,21.4,0.0,43.0,8.3,20.3,0.0,0.6,304,1.8,1007.32
2025-09-23 18:10:37-03:00,17.7,0.0,64.0,10.8,2.9,0.0,0.0,298,0.0,1007.52
2025-09-23 18:26:02-03:00,16.8,0.0,67.0,10.6,0.0,0.0,1.8,301,1.8,1007.52
2025-09-23 18:34:22-03:00,16.3,0.0,68.0,10.4,0.0,0.0,0.6,304,1.8,1007.62
2025-09-23 18:47:59-03:00,15.9,0.0,67.0,9.8,0.0,0.0,0.0,290,0.0,1007.62
2025-09-23 19:11:18-03:00,15.2,0.0,70.0,9.8,0.0,0.0,0.3,300,1.8,1007.82
2025-09-23 19:29:57-03:00,14.7,0.0,72.0,9.7,0.0,0.0,0.0,303,0.0,1007.92
2025-09-23 19:40:15-03:00,14.3,0.0,72.0,9.3,0.0,0.0,0.0,303,0.0,1008.03
2025-09-23 19:47:43-03:00,14.2,0.0,73.0,9.4,0.0,0.0,0.0,302,0.0,1008.13
2025-09-23 20:11:01-03:00,13.3,0.0,75.0,9.0,0.0,0.0,0.6,309,1.8,1008.43
2025-09-23 20:25:29-03:00,12.8,0.0,77.0,8.8,0.0,0.0,0.6,314,1.8,1008.74
2025-09-23 20:33:54-03:00,12.7,0.0,77.0,8.8,0.0,0.0,0.3,311,1.8,1009.11
2025-09-23 20:47:40-03:00,12.6,0.0,77.0,8.7,0.0,0.0,0.0,305,0.0,1008.94
2025-09-23 21:56:47-03:00,11.2,0.0,85.0,8.8,0.0,0.0,0.0,304,0.0,1010.02
2025-09-23 23:19:55-03:00,10.4,0.0,90.0,8.8,0.0,0.0,0.0,302,0.0,1009.72
2025-09-24 00:10:55-03:00,9.7,0.0,93.0,8.6,0.0,0.0,0.0,303,0.0,1010.33
2025-09-24 00:40:17-03:00,9.1,0.0,96.0,8.6,0.0,0.0,0.0,306,0.0,1010.43
2025-09-24 00:51:43-03:00,9.1,0.0,96.0,8.6,0.0,0.0,0.0,304,0.0,1010.33
2025-09-24 01:14:32-03:00,9.4,0.0,96.0,8.9,0.0,0.0,0.0,303,0.0,1010.33
2025-09-24 01:34:40-03:00,9.5,0.0,96.0,9.0,0.0,0.0,0.0,303,0.0,1010.13
2025-09-24 01:48:58-03:00,9.4,0.0,97.0,9.0,0.0,0.0,0.0,301,0.0,1010.63
2025-09-24 02:12:40-03:00,9.9,0.0,96.0,9.4,0.0,0.0,0.0,304,0.0,1010.84
2025-09-24 02:31:05-03:00,10.3,0.0,95.0,9.5,0.0,0.0,0.3,310,1.8,1010.94
2025-09-24 02:47:58-03:00,9.9,0.0,96.0,9.4,0.0,0.0,0.0,304,0.0,1010.63
2025-09-24 03:18:42-03:00,10.3,0.0,96.0,9.7,0.0,0.0,1.8,328,1.8,1010.84
2025-09-24 03:46:34-03:00,10.4,0.0,96.0,9.8,0.0,0.0,0.0,303,0.0,1010.53
