Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-06 09:25:58-03:00,18.7,0.0,75.0,14.2,479.3,4.0,2.6,34,3.5,1012.23
2025-11-06 10:06:20-03:00,17.9,0.0,80.0,14.4,157.0,1.0,2.6,344,3.5,1012.33
2025-11-06 10:42:50-03:00,18.7,0.0,78.0,14.8,416.4,4.0,5.5,321,6.9,1012.02
2025-11-06 10:53:31-03:00,18.8,0.0,77.0,14.7,366.0,3.0,4.0,328,5.5,1011.92
2025-11-06 11:13:46-03:00,18.3,0.0,79.0,14.6,249.4,2.0,2.6,2,3.5,1011.92
2025-11-06 11:35:45-03:00,19.1,0.0,79.0,15.4,343.0,3.0,1.4,340,1.8,1011.82
2025-11-06 11:50:46-03:00,19.5,0.0,74.0,14.8,864.1,8.0,5.5,88,6.9,1011.41
2025-11-06 12:14:31-03:00,19.8,0.0,75.0,15.2,352.2,3.0,2.6,297,3.5,1011.51
2025-11-06 12:35:13-03:00,20.1,0.0,77.0,15.9,883.6,8.0,1.4,324,1.8,1011.24
2025-11-06 12:51:53-03:00,19.7,0.0,74.0,15.0,715.8,6.0,6.9,40,6.9,1011.04
2025-11-06 13:17:14-03:00,19.4,0.0,75.0,14.9,408.1,3.0,2.1,357,3.5,1010.84
2025-11-06 13:48:49-03:00,19.2,0.0,76.0,14.9,310.6,3.0,7.6,9,10.5,1010.63
2025-11-06 14:13:11-03:00,19.1,0.0,76.0,14.8,351.4,3.0,2.9,347,3.5,1010.74
2025-11-06 14:33:09-03:00,19.1,0.0,75.0,14.6,387.3,3.0,3.5,44,5.5,1010.23
2025-11-06 14:49:05-03:00,19.6,0.0,76.0,15.3,99.7,1.0,2.9,34,3.5,1010.13
2025-11-06 15:19:26-03:00,17.7,0.0,78.0,13.8,90.2,0.0,4.0,68,5.5,1009.92
2025-11-06 15:49:47-03:00,17.7,0.0,78.0,13.8,170.1,1.0,5.8,48,8.7,1009.31
2025-11-06 16:11:00-03:00,17.9,0.0,78.0,14.0,132.2,1.0,5.5,54,6.9,1009.41
2025-11-06 16:25:45-03:00,17.4,0.0,80.0,13.9,117.1,1.0,2.1,22,3.5,1009.41
2025-11-06 16:34:04-03:00,17.3,0.0,81.0,14.0,97.5,0.0,1.8,338,3.5,1009.31
2025-11-06 16:47:59-03:00,17.0,0.0,82.0,13.9,101.4,1.0,2.6,237,5.5,1009.52
2025-11-06 17:14:11-03:00,16.2,0.0,84.0,13.5,72.4,0.0,2.1,340,3.5,1009.52
2025-11-06 17:33:48-03:00,15.8,0.0,86.0,13.5,31.6,0.0,1.4,338,1.8,1009.62
2025-11-06 17:50:28-03:00,15.4,0.0,86.0,13.1,20.3,0.0,4.0,91,5.5,1009.41
2025-11-06 18:11:38-03:00,15.2,0.0,87.0,13.1,6.9,0.0,4.3,51,6.9,1009.11
2025-11-06 18:28:14-03:00,14.9,0.0,88.0,12.9,0.4,0.0,1.8,3,3.5,1009.11
2025-11-06 18:38:05-03:00,14.7,0.0,89.0,12.9,0.0,0.0,3.5,226,5.5,1009.21
2025-11-06 18:48:01-03:00,14.7,0.0,91.0,13.3,0.0,0.0,2.1,265,3.5,1009.21
2025-11-06 19:12:03-03:00,14.5,0.0,90.0,12.9,0.0,0.0,1.8,338,1.8,1009.62
2025-11-06 19:32:16-03:00,14.5,0.0,91.0,13.0,0.0,0.0,3.5,49,3.5,1009.62
2025-11-06 19:48:09-03:00,14.2,0.0,92.0,13.0,0.0,0.0,3.5,344,3.5,1009.52
2025-11-06 20:11:59-03:00,14.0,0.0,93.0,12.9,0.0,0.0,1.4,25,3.5,1009.62
2025-11-06 20:28:01-03:00,13.9,0.0,93.0,12.8,0.0,0.0,2.9,106,5.5,1009.62
2025-11-06 20:37:31-03:00,13.9,0.0,93.0,12.8,0.0,0.0,0.3,326,1.8,1010.13
2025-11-06 20:47:56-03:00,14.0,0.0,93.0,12.9,0.0,0.0,2.6,321,3.5,1009.92
2025-11-06 22:00:39-03:00,14.0,0.0,93.0,12.9,0.0,0.0,1.4,348,1.8,1009.92
2025-11-06 23:47:33-03:00,13.6,0.0,93.0,12.5,0.0,0.0,4.7,348,6.9,1009.41
2025-11-07 00:39:29-03:00,13.7,0.0,92.0,12.5,0.0,0.0,3.2,338,3.5,1009.62
2025-11-07 00:58:23-03:00,13.2,0.0,97.0,12.8,0.0,0.0,2.9,0,3.5,1009.21
