Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-05 16:06:32-03:00,17.4,0.0,76.0,13.1,82.8,0.0,0.0,310,0.0,1009.21
2026-06-05 16:13:03-03:00,17.8,0.0,77.0,13.7,88.0,0.0,0.0,309,0.0,1009.11
2026-06-05 16:22:45-03:00,17.3,0.0,78.0,13.5,55.4,0.0,0.0,351,0.0,1009.41
2026-06-05 16:24:29-03:00,17.3,0.0,76.0,13.0,52.0,0.0,4.0,353,5.5,1009.04
2026-06-05 17:05:31-03:00,17.0,0.0,78.0,13.2,16.0,0.0,1.8,289,1.8,1008.74
2026-06-05 17:19:16-03:00,16.1,0.0,81.0,12.8,7.7,0.0,1.8,351,1.8,1008.84
2026-06-05 17:32:36-03:00,15.5,0.0,83.0,12.6,0.0,0.0,0.6,335,1.8,1009.11
2026-06-05 17:53:00-03:00,15.0,0.0,85.0,12.5,0.0,0.0,0.0,306,0.0,1009.11
2026-06-05 17:57:40-03:00,14.8,0.0,86.0,12.5,0.0,0.0,0.0,302,0.0,1008.74
2026-06-05 18:10:09-03:00,14.4,0.0,86.0,12.1,0.0,0.0,0.0,0,0.0,1008.74
2026-06-05 18:12:56-03:00,14.4,0.0,86.0,12.1,0.0,0.0,1.8,333,1.8,1008.64
2026-06-05 18:42:04-03:00,12.4,0.0,98.0,12.1,0.0,0.0,0.0,306,0.0,1008.53
2026-06-05 18:51:01-03:00,12.0,0.0,98.0,11.7,0.0,0.0,0.0,311,0.0,1008.53
2026-06-05 19:03:19-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,324,0.0,1008.43
2026-06-05 19:06:40-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.0,317,0.0,1008.53
2026-06-05 19:22:22-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,314,0.0,1008.43
2026-06-05 19:37:10-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,300,0.0,1008.53
2026-06-05 19:44:25-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,307,0.0,1008.64
2026-06-05 19:52:38-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,301,0.0,1008.64
2026-06-05 20:22:37-03:00,10.1,0.0,99.0,9.9,0.0,0.0,0.0,301,0.0,1008.74
2026-06-05 20:42:39-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,313,0.0,1008.94
2026-06-05 20:48:11-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,307,0.0,1008.94
2026-06-05 20:51:55-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,301,0.0,1008.84
2026-06-05 21:16:04-03:00,9.6,0.0,99.0,9.4,0.0,0.0,0.0,312,0.0,1008.84
2026-06-05 22:25:14-03:00,9.0,0.0,99.0,8.8,0.0,0.0,0.0,315,0.0,1008.53
2026-06-05 22:31:25-03:00,9.0,0.0,99.0,8.9,0.0,0.0,0.0,309,0.0,1008.64
2026-06-05 22:47:26-03:00,8.6,0.0,99.0,8.4,0.0,0.0,0.0,311,0.0,1008.53
2026-06-06 01:17:21-03:00,6.8,0.0,99.0,6.6,0.0,0.0,0.0,304,0.0,1007.42
2026-06-06 01:30:40-03:00,6.9,0.0,99.0,6.7,0.0,0.0,0.0,310,0.0,1007.21
2026-06-06 01:40:40-03:00,6.8,0.0,99.0,6.6,0.0,0.0,0.0,306,0.0,1007.01
2026-06-06 01:42:25-03:00,6.8,0.0,99.0,6.6,0.0,0.0,0.0,320,0.0,1007.01
2026-06-06 02:01:29-03:00,6.6,0.0,99.0,6.4,0.0,0.0,0.0,303,0.0,1006.64
2026-06-06 02:06:07-03:00,6.6,0.0,99.0,6.4,0.0,0.0,0.0,301,0.0,1006.54
2026-06-06 02:42:43-03:00,7.0,0.0,99.0,6.8,0.0,0.0,0.0,313,0.0,1006.23
2026-06-06 03:00:28-03:00,7.9,0.0,99.0,7.7,0.0,0.0,0.0,302,0.0,1005.93
2026-06-06 03:05:05-03:00,7.9,0.0,99.0,7.7,0.0,0.0,0.0,306,0.0,1005.93
2026-06-06 03:35:31-03:00,8.6,0.0,99.0,8.4,0.0,0.0,0.0,301,0.0,1005.22
2026-06-06 03:40:41-03:00,8.8,0.0,99.0,8.6,0.0,0.0,0.0,293,0.0,1005.32
2026-06-06 03:43:04-03:00,9.0,0.0,99.0,8.8,0.0,0.0,0.0,296,0.0,1005.22
