Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-06 00:54:45-03:00,18.7,0.0,89.0,16.8,0.0,0.0,0.0,302,0.0,1012.83
2026-03-06 00:56:29-03:00,18.7,0.0,89.0,16.8,0.0,0.0,1.1,289,1.8,1012.83
2026-03-06 01:16:36-03:00,18.6,0.0,89.0,16.7,0.0,0.0,1.8,345,1.8,1012.53
2026-03-06 01:19:10-03:00,18.5,0.0,88.0,16.4,0.0,0.0,1.4,310,1.8,1012.53
2026-03-06 01:21:43-03:00,18.5,0.0,89.0,16.6,0.0,0.0,0.0,329,0.0,1012.43
2026-03-06 01:24:06-03:00,18.5,0.0,89.0,16.6,0.0,0.0,0.0,322,0.0,1012.33
2026-03-06 01:49:25-03:00,18.4,0.0,91.0,16.9,0.0,0.0,5.0,95,6.9,1012.02
2026-03-06 01:57:30-03:00,18.1,0.0,92.0,16.8,0.0,0.0,1.8,352,1.8,1011.72
2026-03-06 02:03:27-03:00,17.9,0.0,93.0,16.7,0.0,0.0,1.4,333,1.8,1011.72
2026-03-06 02:13:38-03:00,17.6,0.0,94.0,16.5,0.0,0.0,1.4,330,1.8,1011.62
2026-03-06 02:15:45-03:00,17.6,0.0,94.0,16.5,0.0,0.0,1.4,323,1.8,1011.41
2026-03-06 02:34:35-03:00,17.0,0.0,96.0,16.4,0.0,0.0,0.3,273,1.8,1011.31
2026-03-06 02:37:59-03:00,16.9,0.0,96.0,16.3,0.0,0.0,0.0,304,0.0,1011.41
2026-03-06 02:57:18-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,320,0.0,1011.14
2026-03-06 03:01:52-03:00,16.4,0.0,97.0,15.9,0.0,0.0,0.6,313,1.8,1011.14
2026-03-06 03:27:52-03:00,16.0,0.0,99.0,15.8,0.0,0.0,1.4,320,1.8,1011.24
2026-03-06 03:30:36-03:00,15.9,0.0,99.0,15.7,0.0,0.0,1.8,322,1.8,1011.14
2026-03-06 04:06:04-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.8,352,3.5,1011.24
2026-03-06 04:10:04-03:00,15.9,0.0,99.0,15.7,0.0,0.0,2.1,31,3.5,1011.04
2026-03-06 04:25:58-03:00,16.0,0.0,99.0,15.8,0.0,0.0,1.8,312,1.8,1011.24
2026-03-06 04:29:52-03:00,16.1,0.0,99.0,15.9,0.0,0.0,3.5,28,3.5,1010.94
2026-03-06 04:43:28-03:00,16.1,0.0,99.0,15.9,0.0,0.0,0.3,313,1.8,1010.94
2026-03-06 04:54:51-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,307,0.0,1011.04
2026-03-06 05:01:36-03:00,15.5,0.0,99.0,15.3,0.0,0.0,1.8,320,1.8,1011.14
2026-03-06 05:20:03-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,305,0.0,1011.41
2026-03-06 05:53:58-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,311,0.0,1011.62
2026-03-06 05:58:22-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,325,0.0,1011.62
2026-03-06 06:06:25-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,307,0.0,1011.72
2026-03-06 06:23:55-03:00,13.6,0.0,99.0,13.4,5.1,0.0,0.0,328,0.0,1011.62
2026-03-06 06:53:15-03:00,13.6,0.0,99.0,13.5,23.9,0.0,0.0,316,0.0,1011.82
2026-03-06 06:58:36-03:00,13.9,0.0,99.0,13.7,32.1,0.0,0.0,313,0.0,1012.02
2026-03-06 07:04:16-03:00,14.1,0.0,99.0,13.9,34.3,0.0,0.0,309,0.0,1012.12
2026-03-06 07:20:48-03:00,14.8,0.0,99.0,14.6,24.2,0.0,0.0,313,0.0,1012.53
2026-03-06 07:52:57-03:00,16.4,0.0,99.0,16.2,44.7,0.0,0.0,308,0.0,1012.83
2026-03-06 07:57:50-03:00,16.8,0.0,95.0,16.0,116.2,1.0,0.0,330,0.0,1012.63
2026-03-06 08:05:41-03:00,17.8,0.0,92.0,16.5,129.7,1.0,1.8,331,3.5,1012.73
2026-03-06 08:17:29-03:00,19.3,0.0,87.0,17.1,214.2,2.0,0.3,253,1.8,1012.73
2026-03-06 08:37:50-03:00,20.8,0.0,79.0,17.1,292.8,2.0,6.4,93,6.9,1012.94
2026-03-06 08:55:38-03:00,21.4,0.0,79.0,17.6,232.9,2.0,3.5,69,3.5,1013.04
2026-03-06 09:01:59-03:00,21.0,0.0,79.0,17.3,208.6,2.0,2.9,340,3.5,1013.14
2026-03-06 10:19:41-03:00,24.3,0.0,67.0,17.8,647.7,6.0,4.0,167,5.5,1013.34
