Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-07 09:24:03-03:00,13.3,0.3,95.0,12.5,90.7,0.0,0.0,330,0.0,1011.04
2026-06-07 09:53:49-03:00,15.5,0.3,88.0,13.5,42.9,0.0,0.0,312,0.0,1011.41
2026-06-07 10:08:42-03:00,16.6,0.3,80.0,13.1,95.8,0.0,1.8,329,3.5,1011.51
2026-06-07 10:10:15-03:00,16.6,0.3,77.0,12.5,88.5,0.0,1.8,340,3.5,1011.31
2026-06-07 11:18:13-03:00,17.5,0.3,73.0,12.6,58.5,0.0,1.8,293,3.5,1011.31
2026-06-07 11:22:20-03:00,17.4,0.3,74.0,12.8,61.2,0.0,0.0,298,0.0,1011.51
2026-06-07 11:31:08-03:00,17.7,0.3,75.0,13.2,61.5,0.0,0.0,294,0.0,1011.41
2026-06-07 11:33:13-03:00,17.7,0.3,74.0,13.0,92.7,0.0,0.0,290,0.0,1011.51
2026-06-07 11:58:37-03:00,18.2,0.3,74.0,13.5,145.7,1.0,0.3,312,1.8,1011.41
2026-06-07 12:06:48-03:00,18.2,0.3,70.0,12.7,71.9,0.0,4.7,322,5.5,1011.41
2026-06-07 12:13:35-03:00,18.2,0.3,72.0,13.1,75.5,0.0,3.2,335,3.5,1011.31
2026-06-07 12:14:38-03:00,18.1,0.3,71.0,12.8,118.8,1.0,3.2,325,3.5,1011.24
2026-06-07 12:38:02-03:00,19.2,0.3,68.0,13.2,140.9,1.0,2.9,319,3.5,1011.31
2026-06-07 12:45:32-03:00,19.3,0.61,65.0,12.6,122.3,1.0,3.5,111,5.5,1010.94
2026-06-07 12:55:56-03:00,19.7,0.61,64.0,12.7,86.2,0.0,3.5,164,5.5,1010.74
2026-06-07 13:01:42-03:00,19.5,0.61,68.0,13.4,77.6,0.0,0.6,301,1.8,1010.53
2026-06-07 13:24:49-03:00,18.8,0.61,69.0,13.0,99.7,1.0,2.9,320,3.5,1009.82
2026-06-07 13:46:26-03:00,19.8,0.61,69.0,14.0,498.9,4.0,9.7,17,10.5,1009.41
2026-06-07 13:55:42-03:00,19.0,0.61,71.0,13.6,78.1,0.0,5.0,326,6.9,1009.11
2026-06-07 13:58:39-03:00,18.8,0.61,72.0,13.6,102.8,1.0,2.1,324,3.5,1009.31
2026-06-07 14:38:13-03:00,20.0,0.61,68.0,13.9,67.7,0.0,1.8,327,1.8,1008.84
2026-06-07 14:44:15-03:00,19.9,0.61,66.0,13.4,357.0,3.0,5.0,29,6.9,1008.84
2026-06-07 14:53:44-03:00,21.2,0.61,65.0,14.4,352.2,3.0,4.0,322,5.5,1008.94
2026-06-07 15:18:03-03:00,21.0,0.61,71.0,15.6,266.3,2.0,2.6,26,3.5,1009.11
2026-06-07 15:44:12-03:00,20.2,0.61,66.0,13.7,210.8,2.0,8.7,0,12.2,1009.11
2026-06-07 15:51:43-03:00,20.1,0.61,68.0,14.0,131.4,1.0,1.8,340,3.5,1009.04
