Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-15 16:41:37-03:00,27.9,0.0,73.0,22.6,99.3,1.0,5.0,116,8.7,1007.92
2026-02-15 16:51:15-03:00,27.3,0.0,75.0,22.5,91.9,0.0,3.2,27,5.5,1008.13
2026-02-15 17:00:12-03:00,26.8,0.0,76.0,22.2,54.6,0.0,0.0,309,0.0,1008.03
2026-02-15 17:40:44-03:00,24.4,0.0,81.0,20.9,107.9,1.0,4.3,206,5.5,1008.43
2026-02-15 17:47:31-03:00,24.1,0.0,81.0,20.6,130.9,1.0,2.9,114,3.5,1008.13
2026-02-15 17:55:57-03:00,23.6,0.0,81.0,20.1,101.4,1.0,2.6,330,3.5,1009.04
2026-02-15 18:03:06-03:00,23.1,0.0,83.0,20.1,64.1,0.0,4.7,87,6.9,1009.04
2026-02-15 18:37:36-03:00,20.9,4.8,93.0,19.7,9.1,0.0,0.0,303,0.0,1009.31
2026-02-15 18:42:58-03:00,20.4,9.7,96.0,19.8,6.9,0.0,0.0,304,0.0,1009.21
2026-02-15 18:52:24-03:00,19.9,10.39,98.0,19.6,2.6,0.0,2.9,17,3.5,1009.31
2026-02-15 19:01:03-03:00,20.1,10.39,99.0,19.9,0.0,0.0,2.9,34,3.5,1009.21
2026-02-15 19:39:42-03:00,20.2,10.39,99.0,20.0,0.0,0.0,0.0,325,0.0,1009.21
2026-02-15 19:47:49-03:00,20.1,10.39,99.0,19.9,0.0,0.0,0.0,324,0.0,1009.41
2026-02-15 19:56:04-03:00,20.0,10.39,99.0,19.8,0.0,0.0,0.0,332,0.0,1009.21
2026-02-15 20:02:04-03:00,20.0,10.39,99.0,19.8,0.0,0.0,0.0,329,0.0,1009.21
2026-02-15 20:36:30-03:00,20.6,10.39,99.0,20.4,0.0,0.0,0.0,320,0.0,1009.11
2026-02-15 20:45:38-03:00,21.1,10.39,99.0,20.9,0.0,0.0,0.0,324,0.0,1008.94
2026-02-15 20:57:18-03:00,21.3,10.39,99.0,21.1,0.0,0.0,0.0,329,0.0,1009.21
2026-02-15 21:00:56-03:00,21.2,10.39,99.0,21.0,0.0,0.0,0.0,330,0.0,1009.31
2026-02-16 00:17:45-03:00,20.7,0.0,99.0,20.6,0.0,0.0,0.0,333,0.0,1009.92
2026-02-16 00:21:59-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,335,0.0,1009.82
2026-02-16 00:31:44-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,328,0.0,1009.82
2026-02-16 00:34:14-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,328,0.0,1009.72
2026-02-16 00:46:08-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,333,0.0,1009.72
2026-02-16 00:58:42-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,333,0.0,1009.52
2026-02-16 01:08:32-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,12,0.0,1009.31
2026-02-16 01:10:45-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,338,0.0,1009.52
2026-02-16 01:33:22-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,343,0.0,1009.21
2026-02-16 01:36:20-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,340,0.0,1009.04
2026-02-16 01:38:34-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,339,0.0,1009.11
2026-02-16 01:51:11-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,331,0.0,1008.74
2026-02-16 02:08:37-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,327,0.0,1008.64
2026-02-16 02:13:17-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,326,0.0,1008.64
2026-02-16 02:17:20-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,330,0.0,1008.43
2026-02-16 02:20:38-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,328,0.0,1008.43
2026-02-16 02:41:22-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,328,0.0,1008.43
2026-02-16 02:47:06-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,327,0.0,1008.64
2026-02-16 02:53:06-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,326,0.0,1008.23
2026-02-16 02:58:53-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,330,0.0,1008.03
2026-02-16 03:13:48-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,339,0.0,1008.13
2026-02-16 03:17:09-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,337,0.0,1008.03
2026-02-16 03:44:16-03:00,20.4,0.0,99.0,20.2,0.0,0.0,0.0,297,0.0,1008.23
2026-02-16 03:46:44-03:00,20.4,0.0,99.0,20.2,0.0,0.0,0.0,308,0.0,1008.23
2026-02-16 04:18:58-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,314,0.0,1007.92
2026-02-16 04:32:53-03:00,20.4,0.0,99.0,20.2,0.0,0.0,0.0,305,0.0,1008.13
2026-02-16 04:38:31-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,308,0.0,1007.92
2026-02-16 04:43:59-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,306,0.0,1008.23
2026-02-16 04:58:55-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,297,0.0,1008.03
2026-02-16 05:04:14-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,305,0.0,1008.03
2026-02-16 05:07:12-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,306,0.0,1008.03
2026-02-16 05:30:22-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,327,0.0,1008.03
2026-02-16 06:04:01-03:00,19.5,0.0,99.0,19.3,0.4,0.0,0.0,305,0.0,1008.74
2026-02-16 06:09:41-03:00,19.4,0.0,99.0,19.2,3.8,0.0,0.0,310,0.0,1008.64
2026-02-16 06:34:35-03:00,19.2,0.0,99.0,19.0,25.6,0.0,0.0,304,0.0,1008.84
2026-02-16 06:37:48-03:00,19.2,0.0,99.0,19.0,23.4,0.0,0.0,304,0.0,1008.94
2026-02-16 07:06:38-03:00,19.6,0.0,99.0,19.4,32.1,0.0,0.0,315,0.0,1009.11
2026-02-16 07:14:11-03:00,19.8,0.0,99.0,19.6,57.6,0.0,0.0,315,0.0,1009.11
2026-02-16 07:30:25-03:00,20.0,0.0,99.0,19.8,51.1,0.0,0.3,325,1.8,1009.21
2026-02-16 07:36:12-03:00,20.1,0.0,99.0,19.9,68.0,0.0,0.0,316,0.0,1009.21
2026-02-16 08:03:34-03:00,20.4,0.0,99.0,20.2,101.9,1.0,0.0,324,0.0,1009.41
2026-02-16 08:10:22-03:00,20.6,0.0,99.0,20.4,95.4,0.0,0.0,323,0.0,1009.52
2026-02-16 08:26:27-03:00,20.9,0.0,97.0,20.5,143.5,1.0,0.0,311,0.0,1009.72
2026-02-16 08:30:34-03:00,21.2,0.0,96.0,20.6,155.2,1.0,0.0,353,0.0,1009.62
2026-02-16 08:48:12-03:00,21.7,0.0,94.0,20.6,179.6,1.0,0.0,324,0.0,1009.92
2026-02-16 08:57:18-03:00,21.6,0.0,94.0,20.5,181.7,1.0,0.0,357,0.0,1010.13
2026-02-16 09:03:43-03:00,21.7,0.0,94.0,20.6,320.2,3.0,0.0,338,0.0,1010.02
2026-02-16 09:28:29-03:00,23.4,0.0,89.0,21.5,661.5,6.0,0.0,342,0.0,1010.02
2026-02-16 10:37:46-03:00,25.5,0.0,80.0,21.8,690.6,6.0,0.0,340,0.0,1010.33
2026-02-16 10:41:22-03:00,25.1,0.0,83.0,22.0,695.4,6.0,0.3,357,1.8,1010.33
2026-02-16 10:50:16-03:00,26.0,0.0,81.0,22.5,664.5,6.0,0.0,338,0.0,1010.13
2026-02-16 10:55:45-03:00,26.5,0.0,76.0,21.9,575.6,5.0,0.3,330,1.8,1010.02
2026-02-16 11:10:41-03:00,27.1,0.0,74.0,22.1,606.4,5.0,0.0,12,0.0,1010.13
2026-02-16 11:14:10-03:00,26.9,0.0,76.0,22.3,621.2,6.0,0.0,34,0.0,1010.13
2026-02-16 11:27:57-03:00,27.1,0.0,74.0,22.1,625.5,6.0,0.0,267,0.0,1010.23
2026-02-16 11:32:38-03:00,27.2,0.0,72.0,21.7,813.8,7.0,0.0,353,0.0,1010.13
2026-02-16 11:54:09-03:00,27.3,0.0,74.0,22.3,935.3,9.0,7.9,298,10.5,1010.13
2026-02-16 12:04:32-03:00,27.8,0.0,71.0,22.1,827.6,8.0,2.6,330,5.5,1010.02
2026-02-16 12:24:21-03:00,28.1,0.0,70.0,22.1,796.0,7.0,8.7,324,10.5,1009.52
2026-02-16 12:28:11-03:00,28.4,0.0,68.0,22.0,745.3,7.0,4.7,319,6.9,1009.82
2026-02-16 12:51:47-03:00,28.3,0.0,69.0,22.0,325.8,3.0,3.5,358,5.5,1009.52
2026-02-16 12:59:36-03:00,29.3,0.0,65.0,22.1,337.4,3.0,2.9,314,5.5,1009.52
2026-02-16 13:23:42-03:00,28.2,0.0,68.0,21.8,369.6,3.0,6.4,347,6.9,1008.84
2026-02-16 13:26:05-03:00,28.2,0.0,68.0,21.8,663.7,6.0,5.8,10,6.9,1008.94
2026-02-16 14:00:00-03:00,28.4,0.0,73.0,23.1,857.2,8.0,0.0,306,0.0,1008.23
2026-02-16 14:07:07-03:00,29.1,0.0,59.0,20.3,260.2,2.0,9.7,350,10.5,1008.23
2026-02-16 14:23:25-03:00,29.1,0.0,63.0,21.4,186.9,1.0,4.7,342,5.5,1008.13
2026-02-16 14:27:00-03:00,28.9,0.0,66.0,21.9,167.4,1.0,1.1,286,1.8,1007.92
2026-02-16 14:53:20-03:00,30.9,0.0,62.0,22.8,1013.3,9.0,3.5,347,5.5,1007.72
2026-02-16 14:59:06-03:00,31.5,0.0,64.0,23.9,227.7,2.0,2.6,301,3.5,1007.52
2026-02-16 15:06:03-03:00,29.6,0.0,63.0,21.8,145.7,1.0,2.1,352,3.5,1007.42
2026-02-16 15:24:42-03:00,28.8,0.0,65.0,21.6,62.0,0.0,2.9,6,3.5,1007.52
2026-02-16 15:59:08-03:00,23.8,2.79,91.0,22.3,187.8,1.0,2.6,327,3.5,1007.11
2026-02-16 16:06:37-03:00,25.4,3.1,89.0,23.4,632.0,6.0,1.8,322,1.8,1007.11
2026-02-16 16:21:08-03:00,26.6,3.1,90.0,24.8,226.8,2.0,0.0,312,0.0,1007.32
2026-02-16 16:23:44-03:00,26.8,3.1,85.0,24.1,550.9,5.0,0.0,296,0.0,1007.21
2026-02-16 16:40:49-03:00,26.6,3.1,84.0,23.7,154.8,1.0,0.3,281,1.8,1007.42
