Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-26 09:26:51-03:00,12.2,6.3,99.0,12.0,36.3,0.0,1.8,300,1.8,1016.53
2025-08-26 10:07:01-03:00,12.1,6.6,99.0,12.0,8.6,0.0,1.1,296,1.8,1017.34
2025-08-26 10:42:23-03:00,12.2,6.81,98.0,11.9,25.6,0.0,7.9,132,10.5,1016.42
2025-08-26 10:52:31-03:00,12.2,6.81,98.0,11.9,25.6,0.0,7.9,132,10.5,1016.42
2025-08-26 11:12:20-03:00,12.2,6.81,98.0,11.9,25.6,0.0,7.9,132,10.5,1016.42
2025-08-26 13:15:10-03:00,12.6,9.09,99.0,12.4,21.7,0.0,0.3,302,1.8,1011.24
2025-08-26 13:39:03-03:00,12.6,11.61,99.0,12.4,16.0,0.0,0.0,302,0.0,1011.31
2025-08-26 13:52:51-03:00,12.6,13.89,99.0,12.4,17.3,0.0,0.0,302,0.0,1010.94
2025-08-26 14:11:17-03:00,12.6,16.99,99.0,12.4,90.7,0.0,1.8,229,1.8,1009.82
2025-08-26 14:30:06-03:00,12.6,17.5,99.0,12.5,59.8,0.0,0.0,286,0.0,1009.21
2025-08-26 14:41:50-03:00,12.5,17.5,99.0,12.3,26.4,0.0,0.6,302,1.8,1009.11
2025-08-26 15:17:33-03:00,12.4,21.01,99.0,12.2,52.0,0.0,1.4,4,1.8,1008.43
2025-08-26 15:45:59-03:00,12.5,21.79,99.0,12.3,95.4,0.0,1.4,307,3.5,1009.11
2025-08-26 16:09:33-03:00,12.6,21.79,99.0,12.4,42.5,0.0,0.0,304,0.0,1008.33
2025-08-26 16:23:05-03:00,12.6,22.3,99.0,12.5,37.7,0.0,1.8,304,1.8,1008.43
2025-08-26 16:34:09-03:00,12.9,22.3,99.0,12.7,76.3,0.0,0.0,301,0.0,1008.84
2025-08-26 16:48:00-03:00,13.2,22.3,99.0,13.0,50.3,0.0,2.9,22,5.5,1009.11
2025-08-26 17:13:47-03:00,13.0,22.3,99.0,12.8,42.9,0.0,0.0,303,0.0,1008.84
2025-08-26 17:32:09-03:00,12.8,22.3,99.0,12.6,9.1,0.0,0.0,302,0.0,1008.74
2025-08-26 17:47:52-03:00,12.6,22.3,99.0,12.4,2.1,0.0,0.0,311,0.0,1008.94
2025-08-26 18:10:58-03:00,12.5,22.3,99.0,12.3,0.0,0.0,0.0,296,0.0,1008.84
2025-08-26 18:26:32-03:00,12.4,22.3,99.0,12.2,0.0,0.0,1.4,279,1.8,1009.11
2025-08-26 18:35:33-03:00,12.3,22.3,99.0,12.1,0.0,0.0,0.0,302,0.0,1009.52
2025-08-26 18:48:08-03:00,12.4,22.3,99.0,12.2,0.0,0.0,1.4,269,1.8,1010.33
2025-08-26 19:11:48-03:00,12.3,22.3,99.0,12.1,0.0,0.0,0.0,300,0.0,1010.43
2025-08-26 19:31:14-03:00,12.4,23.6,99.0,12.2,0.0,0.0,0.0,300,0.0,1010.43
2025-08-26 19:48:00-03:00,12.3,25.91,99.0,12.1,0.0,0.0,0.0,301,0.0,1009.62
2025-08-26 20:11:15-03:00,12.1,25.91,99.0,11.9,0.0,0.0,0.0,301,0.0,1009.92
2025-08-26 20:26:35-03:00,12.1,25.91,99.0,11.9,0.0,0.0,0.6,308,1.8,1010.02
2025-08-26 20:36:08-03:00,12.0,25.91,99.0,11.8,0.0,0.0,0.0,301,0.0,1009.92
2025-08-26 20:47:57-03:00,12.1,25.91,99.0,11.9,0.0,0.0,0.0,300,0.0,1010.13
2025-08-26 21:58:16-03:00,11.9,25.91,99.0,11.7,0.0,0.0,0.0,301,0.0,1009.92
2025-08-26 23:25:19-03:00,12.0,25.91,99.0,11.8,0.0,0.0,0.0,306,0.0,1010.23
2025-08-27 00:14:36-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,300,0.0,1009.62
2025-08-27 00:44:08-03:00,12.1,0.0,99.0,12.0,0.0,0.0,0.0,333,0.0,1009.41
2025-08-27 00:54:28-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,302,0.0,1009.41
2025-08-27 01:14:56-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,303,0.0,1009.04
2025-08-27 01:35:20-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,301,0.0,1009.04
2025-08-27 01:49:41-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,300,0.0,1009.21
2025-08-27 02:12:25-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,300,0.0,1008.94
2025-08-27 02:31:09-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,300,0.0,1008.74
2025-08-27 02:47:58-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,302,0.0,1008.74
2025-08-27 03:18:16-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,300,0.0,1008.33
2025-08-27 03:46:11-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,301,0.0,1008.43
2025-08-27 04:12:25-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,298,0.0,1008.23
2025-08-27 04:27:54-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,302,0.0,1008.13
2025-08-27 04:37:51-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,302,0.0,1008.13
2025-08-27 04:47:54-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,302,0.0,1008.33
2025-08-27 05:16:30-03:00,12.6,0.0,99.0,12.4,0.0,0.0,1.8,307,1.8,1008.53
2025-08-27 05:43:43-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,298,0.0,1008.43
2025-08-27 05:54:40-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.6,289,1.8,1008.43
2025-08-27 06:13:41-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.3,298,1.8,1009.04
2025-08-27 06:31:46-03:00,12.3,0.2,99.0,12.1,0.0,0.0,0.0,303,0.0,1009.11
2025-08-27 06:47:56-03:00,12.2,0.2,99.0,12.0,1.7,0.0,0.0,295,0.0,1009.31
2025-08-27 07:12:53-03:00,12.1,0.2,99.0,11.9,16.4,0.0,0.0,301,0.0,1009.52
2025-08-27 07:33:54-03:00,12.2,0.2,99.0,12.0,27.7,0.0,1.8,289,1.8,1009.41
2025-08-27 07:48:41-03:00,12.3,0.2,99.0,12.1,39.9,0.0,0.0,294,0.0,1009.72
2025-08-27 08:10:48-03:00,12.6,0.2,99.0,12.4,66.3,0.0,0.3,283,1.8,1009.72
2025-08-27 08:25:07-03:00,12.7,0.2,99.0,12.5,44.7,0.0,0.3,296,1.8,1009.92
2025-08-27 08:34:10-03:00,12.7,0.2,99.0,12.5,46.7,0.0,0.0,293,0.0,1010.13
2025-08-27 08:47:59-03:00,12.8,0.2,99.0,12.6,38.5,0.0,0.0,301,0.0,1010.33
2025-08-27 09:24:19-03:00,13.3,0.2,99.0,13.1,67.2,0.0,0.0,303,0.0,1010.63
