Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-25 14:32:07-03:00,27.9,0.0,55.0,18.1,778.2,7.0,1.8,323,3.5,1016.53
2026-03-25 14:39:02-03:00,29.3,0.0,54.0,19.0,294.5,2.0,1.8,323,3.5,1016.63
2026-03-25 14:44:02-03:00,28.3,0.0,52.0,17.5,728.3,7.0,3.5,330,5.5,1016.63
2026-03-25 15:08:45-03:00,28.3,0.0,53.0,17.8,685.0,6.0,2.1,320,3.5,1016.42
2026-03-25 15:12:59-03:00,28.9,0.0,52.0,18.1,633.7,6.0,3.2,353,3.5,1016.32
2026-03-25 15:31:46-03:00,29.1,0.0,53.0,18.6,505.4,4.0,2.6,352,3.5,1015.92
2026-03-25 15:38:24-03:00,28.8,0.0,59.0,20.0,147.4,1.0,1.4,303,1.8,1016.22
2026-03-25 16:08:53-03:00,28.6,0.0,60.0,20.1,362.1,3.0,2.6,260,3.5,1016.02
2026-03-25 16:14:46-03:00,28.9,0.0,61.0,20.7,136.2,1.0,5.8,84,6.9,1015.71
2026-03-25 16:31:35-03:00,26.5,0.0,67.0,19.9,107.5,1.0,1.8,328,1.8,1015.92
2026-03-25 16:36:06-03:00,27.3,0.0,66.0,20.4,240.3,2.0,5.8,117,6.9,1015.71
2026-03-25 16:52:00-03:00,26.2,0.0,73.0,21.0,86.2,0.0,3.5,98,5.5,1016.02
2026-03-25 16:56:15-03:00,25.2,0.0,75.0,20.5,67.2,0.0,2.1,327,3.5,1015.71
2026-03-25 17:05:06-03:00,24.9,0.0,75.0,20.2,45.0,0.0,4.3,277,5.5,1016.22
2026-03-25 17:24:27-03:00,24.9,0.0,75.0,20.1,48.9,0.0,2.6,118,3.5,1015.92
2026-03-25 17:53:37-03:00,24.5,0.0,76.0,20.0,24.7,0.0,1.8,321,1.8,1016.02
2026-03-25 17:58:11-03:00,24.4,0.0,78.0,20.3,17.3,0.0,1.1,271,1.8,1016.12
2026-03-25 18:05:40-03:00,24.2,0.0,78.0,20.1,12.5,0.0,1.8,300,1.8,1016.22
2026-03-25 18:23:27-03:00,23.6,0.0,79.0,19.8,1.2,0.0,4.3,90,5.5,1016.22
2026-03-25 18:52:27-03:00,22.9,0.0,81.0,19.4,0.0,0.0,2.9,56,3.5,1016.63
2026-03-25 18:55:43-03:00,22.8,0.0,81.0,19.4,0.0,0.0,1.4,280,1.8,1016.63
2026-03-25 19:04:57-03:00,22.6,0.0,82.0,19.4,0.0,0.0,2.6,117,3.5,1016.93
2026-03-25 19:22:41-03:00,22.0,0.0,84.0,19.2,0.0,0.0,4.7,74,5.5,1017.14
2026-03-25 19:53:00-03:00,21.1,0.0,88.0,19.0,0.0,0.0,0.0,310,0.0,1017.61
2026-03-25 19:59:50-03:00,20.9,0.0,90.0,19.2,0.0,0.0,0.0,312,0.0,1017.91
2026-03-25 20:05:51-03:00,20.7,0.0,91.0,19.2,0.0,0.0,2.9,321,3.5,1017.71
2026-03-25 20:19:59-03:00,20.3,0.0,93.0,19.1,0.0,0.0,0.0,319,0.0,1018.12
2026-03-25 20:45:55-03:00,20.4,0.0,93.0,19.2,0.0,0.0,0.0,1,0.0,1018.63
2026-03-25 21:03:07-03:00,20.1,0.0,94.0,19.0,0.0,0.0,0.0,316,0.0,1018.73
2026-03-25 22:01:51-03:00,20.1,0.0,94.0,19.0,0.0,0.0,1.8,322,1.8,1018.73
2026-03-26 00:25:38-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,305,0.0,1017.54
2026-03-26 00:29:38-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,302,0.0,1017.61
2026-03-26 00:38:49-03:00,18.1,0.0,99.0,17.9,0.0,0.0,2.9,44,3.5,1017.81
2026-03-26 00:40:45-03:00,18.3,0.0,99.0,18.1,0.0,0.0,2.9,20,3.5,1017.71
2026-03-26 00:52:47-03:00,18.8,0.0,99.0,18.6,0.0,0.0,3.2,55,3.5,1017.44
2026-03-26 01:06:56-03:00,19.1,0.0,99.0,18.9,0.0,0.0,1.8,328,1.8,1017.34
2026-03-26 01:17:33-03:00,19.2,0.0,99.0,19.0,0.0,0.0,1.8,176,3.5,1017.44
2026-03-26 01:19:11-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.6,317,1.8,1017.24
2026-03-26 01:40:18-03:00,19.3,0.0,98.0,19.0,0.0,0.0,1.4,327,1.8,1017.34
2026-03-26 01:56:37-03:00,19.2,0.0,98.0,18.9,0.0,0.0,0.6,327,1.8,1017.54
2026-03-26 01:58:07-03:00,19.2,0.0,98.0,18.9,0.0,0.0,0.0,306,0.0,1017.14
2026-03-26 02:14:41-03:00,19.1,0.0,98.0,18.8,0.0,0.0,3.2,43,3.5,1017.14
2026-03-26 02:18:55-03:00,19.1,0.0,98.0,18.8,0.0,0.0,1.8,2,1.8,1017.24
