Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-01 14:13:38-03:00,27.0,1.5,78.0,22.9,515.3,5.0,6.1,287,8.7,1006.33
2026-01-01 14:34:11-03:00,26.8,1.5,74.0,21.8,838.5,8.0,11.6,337,12.2,1005.83
2026-01-01 14:50:02-03:00,27.9,1.5,71.0,22.2,199.5,1.0,6.9,317,8.7,1005.93
2026-01-01 15:20:17-03:00,25.9,1.5,77.0,21.5,243.3,2.0,6.1,352,6.9,1005.32
2026-01-01 15:50:43-03:00,24.4,2.01,87.0,22.1,24.7,0.0,9.7,281,15.8,1005.83
2026-01-01 16:11:42-03:00,22.1,7.9,99.0,21.9,125.3,1.0,0.0,281,0.0,1010.43
2026-01-01 16:27:38-03:00,22.0,12.9,99.0,21.8,210.3,2.0,2.1,320,3.5,1010.53
2026-01-01 16:37:24-03:00,22.0,12.9,99.0,21.8,65.9,0.0,2.6,332,3.5,1010.33
2026-01-01 16:47:52-03:00,22.0,17.2,99.0,21.8,58.1,0.0,2.9,264,3.5,1010.63
2026-01-01 17:15:34-03:00,22.1,18.01,98.0,21.8,50.3,0.0,2.9,306,3.5,1010.84
2026-01-01 17:38:15-03:00,21.8,18.01,98.0,21.5,16.9,0.0,1.4,309,1.8,1010.74
2026-01-01 17:52:19-03:00,21.7,18.01,99.0,21.5,8.6,0.0,0.0,310,0.0,1010.94
2026-01-01 18:12:55-03:00,21.8,18.29,98.0,21.5,8.6,0.0,6.9,345,8.7,1010.63
2026-01-01 18:30:59-03:00,21.2,18.8,99.0,21.0,19.1,0.0,3.5,321,3.5,1010.84
2026-01-01 18:48:54-03:00,20.9,18.8,99.0,20.7,19.9,0.0,0.0,304,0.0,1010.74
2026-01-01 19:13:10-03:00,20.7,18.8,99.0,20.5,0.0,0.0,2.6,322,3.5,1011.04
2026-01-01 19:35:15-03:00,20.6,18.8,99.0,20.4,0.0,0.0,0.0,304,0.0,1010.84
2026-01-01 19:51:14-03:00,20.4,18.8,99.0,20.2,0.0,0.0,0.0,303,0.0,1010.74
2026-01-01 20:13:39-03:00,20.2,18.8,99.0,20.0,0.0,0.0,0.0,309,0.0,1010.94
2026-01-01 20:32:19-03:00,20.1,18.8,99.0,19.9,0.0,0.0,0.0,328,0.0,1010.94
2026-01-01 20:49:18-03:00,19.9,18.8,99.0,19.7,0.0,0.0,0.0,308,0.0,1011.14
2026-01-01 22:06:43-03:00,19.6,18.8,99.0,19.4,0.0,0.0,0.0,304,0.0,1011.82
2026-01-02 00:05:26-03:00,19.4,0.0,99.0,19.2,0.0,0.0,0.0,301,0.0,1011.14
2026-01-02 01:10:06-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,307,0.0,1010.63
2026-01-02 01:51:37-03:00,19.8,0.2,99.0,19.6,0.0,0.0,0.0,308,0.0,1010.13
2026-01-02 02:19:30-03:00,19.7,0.2,99.0,19.5,0.0,0.0,0.0,301,0.0,1009.72
2026-01-02 02:46:43-03:00,19.9,0.2,99.0,19.7,0.0,0.0,0.0,316,0.0,1009.52
2026-01-02 03:22:07-03:00,20.1,0.2,99.0,19.9,0.0,0.0,0.0,326,0.0,1009.82
2026-01-02 03:54:22-03:00,20.0,0.2,99.0,19.8,0.0,0.0,0.0,195,0.0,1009.41
2026-01-02 04:18:20-03:00,19.9,0.2,99.0,19.7,0.0,0.0,0.0,195,0.0,1009.41
2026-01-02 04:41:50-03:00,20.1,0.2,99.0,19.9,0.0,0.0,0.0,196,0.0,1009.62
2026-01-02 04:51:27-03:00,20.1,0.2,99.0,19.9,0.0,0.0,0.0,196,0.0,1009.41
2026-01-02 05:19:45-03:00,20.3,0.2,99.0,20.1,0.0,0.0,0.0,196,0.0,1009.72
2026-01-02 05:49:43-03:00,20.3,0.2,99.0,20.1,2.6,0.0,0.0,197,0.0,1010.23
2026-01-02 06:17:35-03:00,20.5,0.2,99.0,20.3,32.4,0.0,0.0,198,0.0,1010.63
2026-01-02 06:43:34-03:00,20.6,0.2,99.0,20.4,39.9,0.0,0.0,197,0.0,1010.53
2026-01-02 06:54:20-03:00,20.8,0.2,99.0,20.6,42.9,0.0,0.0,195,0.0,1010.74
2026-01-02 07:14:16-03:00,21.0,0.2,99.0,20.8,86.7,0.0,1.1,205,1.8,1010.84
2026-01-02 07:38:46-03:00,21.2,0.2,99.0,21.0,176.5,1.0,4.3,210,5.5,1011.14
2026-01-02 07:51:58-03:00,21.5,0.2,98.0,21.2,290.5,2.0,1.4,202,1.8,1011.24
2026-01-02 08:12:52-03:00,21.8,0.2,93.0,20.6,126.6,1.0,3.5,291,5.5,1011.04
2026-01-02 08:29:27-03:00,22.0,0.2,93.0,20.8,217.3,2.0,2.6,305,3.5,1011.14
2026-01-02 08:40:17-03:00,22.4,0.2,92.0,21.1,243.7,2.0,4.7,302,5.5,1011.31
2026-01-02 08:47:47-03:00,22.4,0.2,93.0,21.2,191.2,1.0,1.8,274,1.8,1011.24
2026-01-02 09:27:10-03:00,23.6,0.2,87.0,21.3,691.9,6.0,5.5,300,6.9,1011.51
2026-01-02 10:07:59-03:00,25.1,0.2,79.0,21.2,219.8,2.0,7.2,326,10.5,1011.31
2026-01-02 10:44:04-03:00,25.8,0.2,74.0,20.8,635.9,6.0,5.0,2,5.5,1011.31
2026-01-02 10:55:02-03:00,26.0,0.2,77.0,21.6,681.4,6.0,3.2,225,5.5,1011.04
2026-01-02 11:14:09-03:00,26.9,0.2,71.0,21.2,515.3,5.0,10.1,14,12.2,1010.84
2026-01-02 11:36:27-03:00,26.7,0.2,68.0,20.3,689.2,6.0,2.6,252,3.5,1011.04
2026-01-02 11:52:51-03:00,27.4,0.2,68.0,21.0,246.8,2.0,7.6,284,10.5,1010.84
