Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-13 11:39:53-03:00,11.6,8.89,99.0,11.4,147.4,1.0,5.0,228,6.9,1020.73
2026-09-13 11:43:07-03:00,11.5,8.89,99.0,11.3,134.4,1.0,1.8,326,3.5,1020.52
2026-09-13 11:53:38-03:00,11.5,8.89,99.0,11.3,134.4,1.0,1.8,326,3.5,1020.62
2026-09-13 13:39:22-03:00,11.4,8.89,99.0,11.2,61.2,0.0,2.6,57,3.5,1019.24
2026-09-13 14:37:30-03:00,11.0,8.89,99.0,10.8,39.9,0.0,4.7,103,6.9,1018.32
2026-09-13 14:43:00-03:00,11.0,8.89,99.0,10.8,39.9,0.0,4.7,103,6.9,1018.22
2026-09-13 16:43:27-03:00,10.8,9.19,99.0,10.6,16.4,0.0,2.6,319,3.5,1018.83
2026-09-13 16:54:08-03:00,10.7,9.19,99.0,10.5,19.1,0.0,2.6,336,3.5,1018.83
2026-09-13 17:41:57-03:00,10.5,9.4,99.0,10.3,1.2,0.0,1.4,321,1.8,1019.03
2026-09-13 17:57:43-03:00,10.4,9.4,99.0,10.2,0.0,0.0,0.0,289,0.0,1018.83
2026-09-13 18:07:03-03:00,10.4,9.4,99.0,10.2,0.0,0.0,0.3,295,1.8,1019.03
2026-09-13 18:08:38-03:00,10.4,9.4,99.0,10.2,0.0,0.0,1.8,316,3.5,1019.24
2026-09-13 18:24:19-03:00,10.4,9.4,99.0,10.2,0.0,0.0,0.3,275,1.8,1018.73
2026-09-13 18:27:50-03:00,10.4,9.4,99.0,10.2,0.0,0.0,0.6,305,1.8,1018.83
2026-09-13 18:38:02-03:00,10.3,9.4,99.0,10.1,0.0,0.0,1.8,300,1.8,1019.13
2026-09-13 18:48:23-03:00,10.3,9.4,99.0,10.1,0.0,0.0,4.0,225,5.5,1019.24
2026-09-13 19:22:24-03:00,10.1,9.4,99.0,10.0,0.0,0.0,2.9,137,3.5,1018.52
2026-09-13 19:29:17-03:00,10.1,9.4,99.0,10.0,0.0,0.0,1.8,264,3.5,1018.12
2026-09-13 19:35:04-03:00,10.1,9.4,99.0,10.0,0.0,0.0,2.6,29,5.5,1018.93
2026-09-13 19:40:43-03:00,10.1,9.4,99.0,10.0,0.0,0.0,2.6,29,5.5,1019.64
2026-09-13 20:26:32-03:00,9.6,9.4,99.0,9.4,0.0,0.0,2.1,344,3.5,1019.44
2026-09-13 20:41:07-03:00,9.6,9.4,99.0,9.5,0.0,0.0,1.8,303,1.8,1019.91
2026-09-13 21:07:29-03:00,9.1,9.4,99.0,8.9,0.0,0.0,3.5,121,6.9,1020.42
2026-09-13 21:17:36-03:00,9.1,9.4,99.0,8.9,0.0,0.0,0.6,286,1.8,1020.22
2026-09-13 21:28:43-03:00,9.1,9.4,99.0,8.9,0.0,0.0,1.8,298,1.8,1020.42
2026-09-13 21:56:08-03:00,9.2,9.4,99.0,9.1,0.0,0.0,2.6,353,3.5,1019.81
2026-09-13 22:13:16-03:00,9.2,9.4,99.0,9.0,0.0,0.0,1.4,336,1.8,1020.12
2026-09-14 02:04:28-03:00,8.9,0.3,99.0,8.7,0.0,0.0,1.8,275,1.8,1018.42
2026-09-14 02:24:00-03:00,8.8,0.3,99.0,8.6,0.0,0.0,0.3,289,1.8,1017.81
2026-09-14 02:29:12-03:00,8.8,0.3,99.0,8.6,0.0,0.0,0.3,292,1.8,1017.81
2026-09-14 03:04:51-03:00,8.8,0.51,99.0,8.6,0.0,0.0,0.3,293,1.8,1017.44
2026-09-14 03:27:38-03:00,8.9,0.51,99.0,8.7,0.0,0.0,0.0,291,0.0,1017.14
2026-09-14 03:57:49-03:00,9.0,0.51,99.0,8.8,0.0,0.0,0.0,286,0.0,1017.14
2026-09-14 04:12:29-03:00,9.0,0.51,99.0,8.9,0.0,0.0,1.8,327,1.8,1017.03
2026-09-14 04:51:32-03:00,8.9,0.79,99.0,8.7,0.0,0.0,1.8,314,3.5,1016.42
2026-09-14 04:58:09-03:00,8.9,0.79,99.0,8.7,0.0,0.0,1.8,314,3.5,1016.32
2026-09-14 09:59:17-03:00,11.6,0.79,95.0,10.8,124.9,1.0,2.6,23,3.5,1017.61
2026-09-14 10:16:45-03:00,11.7,0.79,95.0,10.9,82.8,0.0,1.8,288,1.8,1017.71
2026-09-14 11:25:54-03:00,12.2,0.79,95.0,11.4,55.4,0.0,2.6,285,3.5,1017.54
