Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-18 12:38:58-03:00,27.0,0.0,58.0,18.0,58.1,0.0,5.0,342,6.9,1010.13
2026-08-18 12:49:34-03:00,27.1,0.0,55.0,17.3,58.1,0.0,7.6,11,10.5,1010.33
2026-08-18 13:11:34-03:00,27.3,0.0,54.0,17.1,85.0,0.0,7.2,49,8.7,1010.23
2026-08-18 13:45:31-03:00,28.0,0.0,50.0,16.6,587.3,5.0,7.9,351,8.7,1009.92
2026-08-18 13:53:34-03:00,28.2,0.0,51.0,17.1,579.5,5.0,6.9,60,8.7,1009.92
2026-08-18 14:11:00-03:00,28.4,0.0,50.0,17.0,486.3,4.0,4.7,36,5.5,1009.82
2026-08-18 14:38:41-03:00,28.8,0.0,51.0,17.7,494.5,4.0,5.8,332,8.7,1009.62
2026-08-18 14:48:25-03:00,27.9,0.0,51.0,16.9,504.9,4.0,11.9,6,14.0,1009.62
2026-08-18 14:57:45-03:00,27.7,0.0,54.0,17.6,455.5,4.0,9.3,342,10.5,1009.72
2026-08-18 15:15:09-03:00,28.5,0.0,52.0,17.7,364.8,3.0,2.9,319,3.5,1009.62
2026-08-18 15:50:41-03:00,28.2,0.0,49.0,16.5,266.7,2.0,3.5,32,5.5,1009.52
2026-08-18 16:03:00-03:00,28.8,0.0,48.0,16.7,226.4,2.0,4.3,53,5.5,1009.62
2026-08-18 16:14:36-03:00,28.8,0.0,50.0,17.4,148.3,1.0,2.9,317,3.5,1009.52
2026-08-18 16:16:58-03:00,28.7,0.0,49.0,16.9,162.2,1.0,6.9,325,8.7,1009.62
2026-08-18 16:42:34-03:00,28.4,0.0,52.0,17.6,99.7,1.0,0.6,310,1.8,1009.92
2026-08-18 16:52:32-03:00,28.0,0.0,51.0,16.9,63.2,0.0,3.5,349,5.5,1009.82
2026-08-18 17:02:23-03:00,28.0,0.0,52.0,17.3,39.0,0.0,1.8,317,1.8,1009.72
2026-08-18 17:36:16-03:00,21.8,0.0,81.0,18.4,15.5,0.0,1.8,300,1.8,1009.92
2026-08-18 17:44:27-03:00,21.2,0.0,81.0,17.8,10.8,0.0,1.8,302,1.8,1009.92
2026-08-18 17:54:02-03:00,20.6,0.0,81.0,17.2,4.8,0.0,1.1,297,1.8,1010.02
2026-08-18 18:09:08-03:00,19.7,0.0,87.0,17.5,0.0,0.0,0.0,292,0.0,1010.02
2026-08-18 18:35:00-03:00,18.8,0.0,93.0,17.6,0.0,0.0,1.8,300,1.8,1010.33
2026-08-18 18:41:58-03:00,18.5,0.0,92.0,17.2,0.0,0.0,0.0,297,0.0,1010.43
2026-08-18 18:51:38-03:00,18.6,0.0,92.0,17.3,0.0,0.0,0.0,322,0.0,1010.53
2026-08-18 19:07:50-03:00,18.1,0.0,93.0,16.9,0.0,0.0,0.0,319,0.0,1010.43
2026-08-18 19:36:48-03:00,17.3,0.0,98.0,17.0,0.0,0.0,0.0,313,0.0,1010.43
2026-08-18 19:45:36-03:00,17.2,0.0,98.0,16.9,0.0,0.0,0.0,313,0.0,1010.84
2026-08-18 19:54:42-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.0,315,0.0,1010.84
2026-08-18 20:02:32-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.0,315,0.0,1010.74
2026-08-18 20:29:49-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,311,0.0,1010.63
2026-08-18 20:41:21-03:00,16.2,0.0,99.0,16.0,0.0,0.0,0.0,312,0.0,1010.84
2026-08-18 21:00:32-03:00,16.2,0.0,99.0,16.1,0.0,0.0,0.0,312,0.0,1010.94
2026-08-18 22:55:28-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,310,0.0,1010.94
2026-08-18 23:05:18-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,315,0.0,1010.84
2026-08-18 23:08:06-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,314,0.0,1010.84
2026-08-18 23:21:37-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,317,0.0,1010.74
2026-08-18 23:33:15-03:00,15.2,0.0,99.0,15.0,0.0,0.0,0.0,311,0.0,1010.74
2026-08-18 23:42:35-03:00,15.1,0.0,99.0,14.9,0.0,0.0,0.0,319,0.0,1010.74
2026-08-19 00:07:55-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,312,0.0,1010.53
2026-08-19 00:26:27-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,309,0.0,1010.84
2026-08-19 00:32:34-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,309,0.0,1010.43
2026-08-19 00:53:18-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,313,0.0,1010.43
